UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
32597000165,70833969319,HH,Household,U,RD04,,49 Scam Hesitant Road,,,Comfy Town,LR1 8QI,23.1468,155.4755,W93112337,W94499301,W92838771,W82315871,W35020732,2,1,HH_LF3R1W,,,0,0,62
84185776100,15080337394,HH,Household,U,RD05,,507 Reproach Freeness Road,,,Shortwave Village,JU3 6KT,3.6737,-58.7396,W13979536,W47912193,W86138971,W27778375,W55249517,1,3,HH_LF3R1W,,,0,0,74
89065359814,36836404471,HH,Household,U,RD02,,873 Crawling Cackle Passage,,,Smoky Town,TI4 9PM,-164.7716,103.2234,W62676730,W85395276,W52225299,W49568961,W20015225,2,2,HH_LF3R1W,,,0,0,16
28241323816,47868963332,HH,Household,U,RD02,,911 Crouton Ventricle Road,,,Backdrop Town,ML4 2UD,-11.7326,-115.5584,W53577440,W89958136,W99429125,W96132767,W12426042,5,3,HH_LF3R1W,,,0,0,11
45864106949,97733477914,HH,Household,U,RD02,,729 Payroll Stick Way,,,Paver City,JI9 2ZZ,164.2906,152.2948,W44521511,W20780594,W10327934,W50353543,W10868974,2,3,HH_LF3R1W,,,0,0,35
80420256945,15393848805,HH,Household,U,RD03,,288 Deviancy Pointer Lane,,,Cinch Hamlet,ZZ6 9FZ,-174.3255,136.6673,W75874028,W78725140,W44489701,W70211371,W20177070,2,3,HH_LF3R1W,,,0,0,84
33184131450,51156897707,HH,Household,U,RD02,,53 Finer Possum Passage,,,Ungloved Village,SI7 5GV,-144.1218,-168.4214,W53001237,W62515819,W17352018,W62464863,W29538248,1,3,HH_LF3R1W,,,0,0,74
82850677763,26956338095,HH,Household,U,RD02,,55 Danger Upcountry Street,,,Snugness City,JC7 3ZR,-153.8507,-153.1304,W73274713,W85684642,W50375018,W59961149,W72690879,5,2,HH_LF3R1W,,,0,0,81
78054558321,79318437094,HH,Household,U,RD05,,426 Overfeed Depth Way,,,Creme Village,ZL8 1HJ,-17.4491,164.1221,W68457224,W83903211,W58691555,W46371834,W72067985,3,5,HH_LF3R1W,,,0,0,52
21704686269,64682020253,HH,Household,U,RD04,,66 Cruncher Plot Way,,,Precise Village,RT5 9KS,-168.3985,25.1667,W86923874,W56055211,W25905711,W96311200,W46260380,3,3,HH_LF3R1W,,,0,0,85
37055485403,76834939780,HH,Household,U,RD05,,465 Woof Reenter Street,,,Ogle Hamlet,XH2 5HT,162.2187,-54.7587,W44964640,W31667796,W96105050,W48251582,W49634796,4,3,HH_LF3R1W,,,0,0,17
29478448295,72576976781,HH,Household,U,RD05,,953 Glorify Fruit Road,,,Luckiness City,KU3 1EB,-37.5048,-57.9118,W88908948,W18835720,W85209069,W84362638,W22591958,3,4,HH_LF3R1W,,,0,0,84
51912506697,98651354282,HH,Household,U,RD03,,200 Identify Mayday Road,,,Blog Village,JV3 2ZF,-83.8375,143.6164,W83953077,W29290038,W21339152,W84056629,W18945189,1,1,HH_LF3R1W,,,0,0,81
46688618498,53606360772,HH,Household,U,RD03,,111 Blouse Hatching Way,,,Frugally Village,IJ4 5AC,109.1925,-67.7064,W85896489,W20602464,W85683248,W40719435,W21839217,2,2,HH_LF3R1W,,,0,0,51
56347340143,94681257609,HH,Household,U,RD02,,149 Igloo Vaporizer Avenue,,,Garnet Town,LE1 6WS,-81.4780,-9.3271,W17273423,W97408304,W82845415,W38666078,W44362994,5,2,HH_LF3R1W,,,0,0,89
92335337010,29712967541,CE,Gypsy Roma Traveller,E,RD05,,61 Those Evaluate Passage,,,Unworthy Village,ZF6 4GZ,-142.3917,77.2421,W31580209,W80831484,W32343079,W27913044,W66601207,3,3,HH_LF3R1W,,,479,1,43
14744692931,14002137531,HH,Household,U,RD06,,79 Impatient Undead Avenue,,,Hangup Village,HG3 2AB,44.3259,-156.9695,W13288597,W54709587,W43641370,W60970651,W28588639,2,3,HH_LF3R1W,,,0,0,37
36317611084,83570822056,HH,Household,U,RD02,,707 Thimble Jalapeno Alley,,,User Village,DI9 8HY,126.2791,-7.8895,W70063055,W71350481,W75368250,W34161251,W57567546,3,2,HH_LF3R1W,,,0,0,90
60277955716,70286894078,HH,Household,U,RD02,,260 Unrobed Hush Road,,,Repave Village,HP5 1BD,-91.5871,115.3942,W86315913,W49391189,W31223373,W82792370,W46530240,5,2,HH_LF3R1W,,,0,0,66
32539712758,52665020068,HH,Household,U,RD02,,331 Crazy Shiftless Passage,,,Discuss Town,ZM3 1LG,112.4699,-99.8346,W65496616,W84509794,W37374503,W60798422,W11094249,3,3,HH_LF3R1W,,,0,0,99
62536709763,84669259953,HH,Household,U,RD06,,336 Unlisted Hunchback Passage,,,Septum City,ZI7 8DD,61.1222,-151.9454,W10689944,W81567700,W95894407,W60751356,W76203948,3,4,HH_LF3R1W,,,0,0,51
98218184904,84162292537,CE,Hall of Residence,E,RD06,,507 Unstamped Imprison Alley,,,Capped City,PZ9 8FI,129.5629,165.7698,W48358787,W12967600,W63838378,W78923557,W52443404,2,1,HH_LF3R1W,,,853,0,33
23994685023,57709753955,HH,Household,U,RD02,,20 Calm Plaza Passage,,,Moonlit Village,MQ9 7JL,-74.7415,172.3546,W87732073,W63825225,W36298717,W12741328,W50062475,5,5,HH_LF3R1W,,,0,0,41
17245491109,61635962862,HH,Household,U,RD02,,881 Cleaver Crisped Passage,,,Wasabi City,KJ4 6GK,130.6065,-72.5201,W57874995,W67354581,W77891446,W65835835,W92336155,1,4,HH_LF3R1W,,,0,0,83
47215288796,88073018235,HH,Household,U,RD06,,875 Overpay Utmost Avenue,,,Spoils City,QJ6 3JJ,-39.1448,-54.4109,W86516758,W60140752,W81305747,W69109313,W83316359,1,4,HH_LF3R1W,,,0,0,19
91540573139,61038922605,HH,Household,U,RD04,,367 Dazzler Rarity Avenue,,,Slug Village,ZC5 8GH,61.6441,-15.1766,W93626125,W28117161,W95524024,W42958957,W53573062,2,3,HH_LF3R1W,,,0,0,11
60626101908,31310897903,HH,Household,U,RD04,,593 Drier Carol Road,,,Ecard City,BF3 5ZX,97.9225,131.7718,W67413907,W50275476,W44917380,W45559131,W62183125,2,1,HH_LF3R1W,,,0,0,52
54545721928,12256010055,CE,Sheltered Accommodation,E,RD02,,344 Onward Tamer Way,,,Vagrancy Village,RP8 4VG,-134.9619,155.3522,W33778283,W97169488,W83723557,W18330805,W22738393,1,5,HH_LF3R1W,,,567,0,1
21765773155,45238093663,HH,Household,U,RD04,,825 Actress Emergency Way,,,Leggings Town,CE2 3FI,175.4034,-13.1134,W91359779,W30990452,W28432453,W91617912,W99811953,3,3,HH_LF3R1W,,,0,0,41
66985584113,77745076402,HH,Household,U,RD04,,21 Greeter Morally Lane,,,Shakiness Town,YH2 6JE,-6.8720,-111.9291,W54781745,W11840441,W21575651,W81536191,W96577311,2,2,HH_LF3R1W,,,0,0,23
76402708453,48798772524,HH,Household,U,RD02,,636 Resupply Movie Street,,,Nativity Hamlet,PI6 6XI,25.6149,89.7576,W78243685,W68792741,W12492793,W80845071,W23940014,3,3,HH_LF3R1W,,,0,0,68
82700381193,42626542745,HH,Household,U,RD04,,664 Emu Ferocity Passage,,,Backyard City,WD1 2HB,-66.3769,-140.8625,W19789130,W21579605,W75214836,W29801490,W42416291,4,2,HH_LF3R1W,,,0,0,62
11934442308,11922536875,HH,Household,U,RD03,,146 Catfight Attentive Street,,,Twelve Hamlet,EN3 7VF,-29.3624,0.2806,W32278751,W44136811,W98054128,W58523357,W42222305,5,3,HH_LF3R1W,,,0,0,99
56406253683,90389433746,HH,Household,U,RD02,,641 Transform Capture Alley,,,Fineness City,YE2 9UP,-121.2901,-89.8873,W27851844,W33023326,W59199000,W78809334,W59404796,5,4,HH_LF3R1W,,,0,0,71
66044745644,22189093955,HH,Household,U,RD02,,135 Shorter Stooge Passage,,,Unsaid Village,ZL6 4VM,-92.8490,-37.6932,W50855334,W35526459,W71401548,W47145325,W48556411,3,3,HH_LF3R1W,,,0,0,81
47838045950,90723117421,HH,Household,U,RD06,,33 Dictation Startup Street,,,Cadillac Town,PU3 6QQ,-8.9093,6.1213,W68874460,W26544628,W79013726,W34864973,W42260815,4,2,HH_LF3R1W,,,0,0,60
93071853293,58556302989,HH,Household,U,RD04,,110 Unveiling Antiviral Street,,,Unfocused Village,RE5 5BW,-3.3881,143.8788,W41069833,W86130131,W89617800,W42288037,W56196134,4,5,HH_LF3R1W,,,0,0,23
53627685009,89762482281,HH,Household,U,RD04,,564 Cardigan Kiln Alley,,,Heritage Town,PR3 1LS,-27.9997,49.8434,W75165761,W31943845,W58257283,W29944557,W21646254,5,4,HH_LF3R1W,,,0,0,24
37437438576,70644656012,HH,Household,U,RD04,,823 Deed Trident Alley,,,Eggshell Village,JN2 9NO,-159.6826,-180.8280,W29989270,W63957626,W40471097,W84990631,W73634347,3,2,HH_LF3R1W,,,0,0,84
71820653818,28049962920,HH,Household,U,RD06,,703 Eats Reputable Alley,,,Overprice Hamlet,SN9 9YC,-160.7988,53.4153,W70322899,W15277718,W59805557,W81554927,W57285489,1,4,HH_LF3R1W,,,0,0,55
83965946829,81456173123,HH,Household,U,RD04,,342 Egomaniac Backhand Avenue,,,Detection Hamlet,CN9 6JK,-52.6187,129.9669,W99170021,W31910938,W88776194,W49348622,W14071184,1,2,HH_LF3R1W,,,0,0,52
93484677081,35271563001,HH,Household,U,RD03,,165 Skimmed Jimmy Street,,,Multiple Village,ZR1 5OQ,47.1659,-145.4435,W67324419,W26689589,W91253199,W15333297,W12526843,3,2,HH_LF3R1W,,,0,0,59
14321334310,10655007127,HH,Household,U,RD05,,532 Outwit Happening Avenue,,,Showoff City,YZ7 2ZU,81.4663,-40.6388,W88806699,W67054254,W57304427,W80127468,W24759045,4,3,HH_LF3R1W,,,0,0,80
11044323194,11634567813,HH,Household,U,RD04,,485 Playing Bundle Alley,,,Prancing Town,YH7 7SP,-71.3094,-70.4830,W56295938,W83979026,W33058499,W28702134,W37770876,5,2,HH_LF3R1W,,,0,0,83
10147790985,23852803789,HH,Household,U,RD05,,794 Eggshell Slightly Passage,,,Obedient Town,NJ4 2VO,99.8929,18.1576,W71582947,W24985522,W23450646,W18975452,W78928875,4,3,HH_LF3R1W,,,0,0,68
73435575870,48765654188,CE,Hall of Residence,E,RD04,,340 Lilac Distant Street,,,Bolster Hamlet,BL2 7WK,-176.9469,-104.6345,W41436737,W31068518,W44058997,W73868266,W43526474,5,2,HH_LF3R1W,,,525,0,4
43226993172,79126040854,HH,Household,U,RD05,,762 Precision Recital Avenue,,,Frostbite Town,GA8 5YT,133.9690,-76.1129,W45863669,W60402959,W71582416,W89067779,W48996104,4,3,HH_LF3R1W,,,0,0,90
25072019081,59693000169,HH,Household,U,RD04,,307 Amaretto Trophy Lane,,,Shore Hamlet,CP8 6YF,168.3824,82.8426,W48693392,W71324565,W15549488,W69957181,W47597201,1,4,HH_LF3R1W,,,0,0,45
64639445020,42363348045,HH,Household,U,RD04,,843 Superglue Almost Road,,,Unison Town,EF9 1RR,-2.1623,-78.8737,W26455955,W95933466,W92696715,W64752334,W13590241,4,1,HH_LF3R1W,,,0,0,77
51486182300,65684971491,HH,Household,U,RD02,,808 Regress Gonad Road,,,Defection City,WC9 2YF,-167.7894,142.3032,W33931298,W29062413,W90091858,W73445728,W21174489,3,2,HH_LF3R1W,,,0,0,25
87225519544,63814279612,HH,Household,U,RD02,,376 Unpaired Subheader Road,,,Exclusion City,VY6 7SV,-120.7798,61.8245,W24033689,W92335679,W69513786,W76572690,W34188940,3,5,HH_LF3R1W,,,0,0,52
94093120617,27052754557,HH,Household,U,RD05,,232 Trivial Congrats Passage,,,Habitable Village,QZ3 9ZZ,138.5516,121.5167,W25380281,W20787391,W77375282,W50459188,W70537215,2,1,HH_LF3R1W,,,0,0,44
57673145474,41838613558,HH,Household,U,RD05,,211 Strangely Graceless Street,,,System Village,ZH7 3WF,104.2121,68.4827,W81177857,W37238229,W64472307,W25686921,W49330322,4,4,HH_LF3R1W,,,0,0,4
11576106766,27743486257,HH,Household,U,RD06,,500 Unbundle Unsheathe Street,,,Coexist City,DM6 1DP,-68.9085,-67.2854,W92744709,W60823235,W87383902,W41588495,W89213998,1,2,HH_LF3R1W,,,0,0,32
97548431608,76113692419,HH,Household,U,RD05,,363 Countable Amendment Way,,,Sheet Village,JC1 7UQ,175.2915,138.7007,W62411211,W96117262,W50892665,W75346269,W90936161,2,4,HH_LF3R1W,,,0,0,49
73733491186,90702416111,CE,Hostel,E,RD03,,322 Subsystem Sanitary Alley,,,Remindful Hamlet,MD9 7TK,-166.2085,123.6690,W13845788,W63078375,W48937877,W97403529,W69609969,2,5,HH_LF3R1W,,,513,0,36
30120004417,18525301051,HH,Household,U,RD06,,905 Duchess Twister Avenue,,,Matrix City,RF5 3EO,-169.8263,3.6564,W71261789,W85157883,W59847829,W36208082,W26071788,1,5,HH_LF3R1W,,,0,0,81
19750196002,43982058098,HH,Household,U,RD05,,712 Pusher Pants Lane,,,Famine Village,JY9 5ED,-117.7728,29.5971,W61163711,W45807334,W28152799,W96490396,W26539100,4,3,HH_LF3R1W,,,0,0,88
74933163266,32154105968,HH,Household,U,RD05,,546 Keenly Germless Passage,,,Shortness Village,JZ3 3ES,-137.4680,-108.2247,W77346506,W29787821,W40394750,W62162142,W64598248,2,4,HH_LF3R1W,,,0,0,86
97060693684,90510440501,HH,Household,U,RD04,,665 Pogo Undermost Alley,,,Tackling Town,OM3 1QO,39.6374,-66.6792,W36987100,W34448733,W21289802,W44952157,W74039916,3,3,HH_LF3R1W,,,0,0,53
33380817741,15043828121,HH,Household,U,RD05,,396 Dismount Freckles Way,,,Bankroll Town,HK5 5TN,136.3022,-78.4453,W31253900,W30813035,W10891783,W52477651,W61657233,3,4,HH_LF3R1W,,,0,0,77
23612323914,69718123790,HH,Household,U,RD02,,218 Cabbage Release Avenue,,,Showoff Hamlet,UT7 2MB,17.3134,-32.8318,W51976256,W19144424,W29988474,W54403849,W24983144,3,3,HH_LF3R1W,,,0,0,74
44327009284,96040766031,HH,Household,U,RD02,,896 Eggnog Laundry Way,,,Molasses Village,DD4 9GN,-107.4965,144.3248,W27441732,W62771968,W97742469,W44264978,W32593223,1,2,HH_LF3R1W,,,0,0,69
18201160717,99988728359,HH,Household,U,RD05,,818 Grievance Danger Lane,,,Canister Village,VN3 2GV,79.1172,82.9104,W74470130,W28473540,W18277388,W84139075,W28872769,1,2,HH_LF3R1W,,,0,0,30
35004174901,10178547461,HH,Household,U,RD03,,978 Enviable Outtakes Avenue,,,Eatable Hamlet,GT2 7XM,125.3956,2.7413,W95217177,W86313332,W27366534,W85262817,W18442824,3,3,HH_LF3R1W,,,0,0,68
39786674802,64358511676,CE,Care Home,E,RD06,,204 Famished Spiral Passage,,,Duty Town,NY7 9OB,106.8102,-97.1915,W22920370,W60241298,W82472954,W66650357,W70185025,1,5,HH_LF3R1W,,,236,1,59
54334752636,10245068346,HH,Household,U,RD02,,807 Steed Polygon Alley,,,Record Town,LV6 8IF,171.9052,137.9189,W27571714,W42832193,W81282956,W61342547,W78368165,5,2,HH_LF3R1W,,,0,0,10
21955520222,15037278630,HH,Household,U,RD04,,368 Groom Dexterity Alley,,,Reset Town,UF4 2RG,74.3806,-125.5004,W97708305,W75034883,W80402725,W52265607,W88034657,2,4,HH_LF3R1W,,,0,0,53
64028497519,74087282559,HH,Household,U,RD06,,237 Applaud Virtuous Street,,,Manifesto Town,RU1 8TF,-60.7652,-55.3029,W25826901,W68993765,W28409008,W15885837,W27811870,2,1,HH_LF3R1W,,,0,0,11
28173748604,54366776353,HH,Household,U,RD05,,496 Clarify Unfixable Passage,,,Cube City,PC2 5CJ,62.1188,-94.7138,W83653022,W39642723,W97252519,W60701184,W76086797,2,2,HH_LF3R1W,,,0,0,25
69581959010,48672038076,HH,Household,U,RD02,,376 Twenty Unpledged Street,,,Headrest Village,DY8 8YX,-78.9937,82.7778,W80081825,W67851654,W57783373,W84425526,W47067773,3,4,HH_LF3R1W,,,0,0,18
36493039376,88601993210,HH,Household,U,RD04,,81 Estate Sniff Passage,,,Maturely Village,XH2 1WR,-148.6514,31.9048,W24402262,W63051649,W91165669,W35288182,W56249007,3,4,HH_LF3R1W,,,0,0,25
52970675821,89241322304,HH,Household,U,RD03,,72 Vitally Germicide Lane,,,Mystified City,JV3 1RU,142.1107,-15.1146,W97770113,W67453946,W14887552,W20244002,W54283739,5,1,HH_LF3R1W,,,0,0,9
94740073333,64355377499,HH,Household,U,RD04,,490 Porous Proxy Passage,,,Relight Hamlet,AG6 5KG,-51.1674,62.1348,W27598451,W33812055,W56830624,W64633612,W81926013,3,1,HH_LF3R1W,,,0,0,23
48489516508,79567544312,HH,Household,U,RD05,,169 Spoof Ditch Lane,,,Ribcage Village,XG6 9RU,29.4560,-125.3613,W23114187,W23183764,W57010121,W80230624,W64597900,1,1,HH_LF3R1W,,,0,0,88
79610580798,95141066835,HH,Household,U,RD02,,153 Cable Bullpen Alley,,,Sedate Town,RU5 8IS,-94.4906,46.7309,W96246970,W49565525,W53618468,W23724594,W94635888,5,2,HH_LF3R1W,,,0,0,50
88272263045,25717601614,HH,Household,U,RD06,,57 Salvaging Implicate Street,,,Garter Town,HQ3 2JY,101.1005,70.8962,W44279015,W79728611,W17447923,W42347808,W70942633,4,5,HH_LF3R1W,,,0,0,61
26164122107,60970981506,HH,Household,U,RD03,,736 Yarn Eggplant Lane,,,Amuser City,BX3 6XU,-46.4920,-115.7898,W67587132,W67764555,W74553901,W82752792,W28415031,5,5,HH_LF3R1W,,,0,0,21
72537723625,36028452337,HH,Household,U,RD06,,701 Unfeeling Aware Avenue,,,Compost Town,PH5 1BV,170.5539,127.9478,W38135391,W34451265,W88021923,W31256884,W82601505,4,3,HH_LF3R1W,,,0,0,95
20464428735,61613555872,HH,Household,U,RD03,,488 Hurler Evidence Street,,,Operable City,XL1 6KV,-48.2802,-149.1858,W10818408,W69764251,W58727156,W28670590,W78528529,3,2,HH_LF3R1W,,,0,0,28
61686753441,56504223028,HH,Household,U,RD06,,652 Gyration Letter Passage,,,Modulator City,JX5 9UM,-41.6314,132.1847,W34678176,W28740916,W21717885,W39937286,W56130863,3,4,HH_LF3R1W,,,0,0,81
52249987613,31182201139,HH,Household,U,RD02,,979 Lunchbox Privacy Lane,,,Predefine City,CT1 6KW,70.1238,-138.8502,W77804764,W35081557,W86578934,W49304331,W29737324,2,5,HH_LF3R1W,,,0,0,47
93224401615,15828958191,HH,Household,U,RD05,,944 Army Deputize Lane,,,Fanatic Village,EK8 3XB,-96.4613,13.5730,W71895643,W14538551,W63840864,W91573174,W27517288,5,1,HH_LF3R1W,,,0,0,61
91939289804,34818622644,HH,Household,U,RD02,,767 Backpack Erasable Road,,,Kitten Hamlet,SY3 5DW,-86.3444,85.2172,W39614686,W59029431,W62857789,W87458354,W46189210,4,5,HH_LF3R1W,,,0,0,24
84275373719,43144185065,HH,Household,U,RD04,,493 Pastime Compacter Avenue,,,Frugality Village,TQ4 2ZM,61.9443,-121.5990,E49320206,E72553073,E54904800,E99753597,E88089485,3,1,HH_LF3R2E,,,0,0,45
58906983654,93389133565,HH,Household,U,RD02,,840 Poncho Rigor Way,,,Letdown City,LF8 2AK,104.2287,-127.4480,E94904512,E15359239,E48101554,E92945856,E60920238,5,5,HH_LF3R2E,,,0,0,36
41837194995,34755427070,HH,Household,U,RD04,,995 Oyster Sandbank Alley,,,Plaster Village,DO7 1BO,-42.7331,49.3301,E48267268,E74038653,E45883426,E94740705,E83888803,5,3,HH_LF3R2E,,,0,0,18
25355704069,93699754120,HH,Household,U,RD05,,570 Unvocal Silver Lane,,,Vertigo Hamlet,UT9 2VA,118.9813,144.1247,E48178548,E95148320,E76763112,E56703610,E77926930,1,4,HH_LF3R2E,,,0,0,51
68587202069,55878131249,HH,Household,U,RD02,,80 Talcum Fall Passage,,,Underwent Hamlet,CF8 3JU,92.2099,5.9462,E87051251,E40384675,E86688736,E35342868,E82767801,4,2,HH_LF3R2E,,,0,0,46
33685793395,51161316631,HH,Household,U,RD04,,43 Smoked Gotten Road,,,Gopher Town,BO5 7VD,-127.1337,-54.6834,E53380092,E73450234,E48146575,E55921164,E62147567,3,4,HH_LF3R2E,,,0,0,74
34909602344,90976081439,HH,Household,U,RD02,,957 Unsterile Truffle Alley,,,Underfoot City,WX7 8JU,50.5994,-144.8712,E87525283,E14388173,E19087859,E66535876,E35894282,5,4,HH_LF3R2E,,,0,0,2
37698386488,62082062975,HH,Household,U,RD06,,512 Flint Footrest Way,,,Capture Hamlet,EL4 9SH,134.9146,-166.7761,E62511205,E62546072,E98341024,E48257945,E20967746,5,2,HH_LF3R2E,,,0,0,96
95481259897,38190339057,HH,Household,U,RD02,,140 Krypton Example Alley,,,Unlit Village,FB7 7AK,21.3869,-36.9663,E43730542,E51844748,E24317621,E26559741,E71485888,4,3,HH_LF3R2E,,,0,0,67
64900483814,80141010301,CE,Hall of Residence,E,RD03,,354 Throwaway Qualify Alley,,,Proofs Hamlet,SU7 2NK,-2.4970,-159.8487,E19641925,E74420475,E61059295,E73588752,E61528837,1,5,HH_LF3R2E,,,123,0,56
46806853092,13745545645,HH,Household,U,RD02,,295 Swiftly Mousiness Passage,,,Expansive Town,BX9 5BE,20.8577,55.8520,E33915896,E97082476,E98173971,E46118778,E34620079,2,4,HH_LF3R2E,,,0,0,95
73906748285,85944445567,HH,Household,U,RD06,,56 Slam Outcast Lane,,,Moustache Village,IW9 1AW,-134.1139,16.3007,E70381561,E51056336,E34593419,E64093332,E46429754,4,2,HH_LF3R2E,,,0,0,50
47778131994,38505031901,HH,Household,U,RD04,,919 Renovate Majestic Road,,,Endnote City,RW1 1LX,-83.3153,-9.6103,E66897173,E41504328,E19136267,E29874054,E58402339,3,5,HH_LF3R2E,,,0,0,90
23148091595,45611969421,HH,Household,U,RD03,,179 Scorpion Clip Avenue,,,Rust Town,RT3 5IR,-106.3619,134.8250,E31006336,E56349853,E29356854,E72859917,E78786709,5,3,HH_LF3R2E,,,0,0,62
93655251992,51188046551,HH,Household,U,RD03,,292 Mortified Scariness Avenue,,,Pavement Village,MA8 6RH,163.4307,159.7303,E38412539,E55400124,E20830361,E28075950,E76555082,1,2,HH_LF3R2E,,,0,0,75
28612946671,31882444040,HH,Household,U,RD05,,710 Colonize Crunchy Lane,,,Appendix City,WH3 8PQ,-13.6862,175.9526,E44560400,E24797430,E77442660,E89730921,E91578206,4,1,HH_LF3R2E,,,0,0,45
41531400148,68704094704,CE,Hostel,E,RD02,,337 Mortuary Humid Way,,,Unsuited Village,YD5 2VV,-165.1448,123.8293,E35184298,E71472518,E61476267,E48430465,E64017975,2,2,HH_LF3R2E,,,197,1,86
74501201698,96336008208,HH,Household,U,RD04,,665 Starlet Reroute Lane,,,Glutton Village,RM5 2FU,80.9435,57.3608,E87628189,E82766426,E36346039,E48155602,E58277815,1,3,HH_LF3R2E,,,0,0,6
23771920294,41242455210,HH,Household,U,RD05,,110 Scale Rejoin Passage,,,Economy City,GQ9 4ZA,130.6395,-132.3934,E30576321,E61950836,E85396313,E64590160,E92491870,1,4,HH_LF3R2E,,,0,0,15
32503440007,59507021408,HH,Household,U,RD02,,192 Pager Upcountry Road,,,Viral Town,OL7 1ZP,95.9967,-103.3762,E42977832,E48085883,E30582193,E44929671,E68711547,5,5,HH_LF3R2E,,,0,0,14
28052403469,30545216604,CE,Boarding School,E,RD04,,41 Cardigan Evolution Passage,,,Ascent Village,GQ6 9TL,39.2726,-82.9748,E73004304,E81540367,E89561533,E34249064,E56592012,1,3,HH_LF3R2E,,,82,0,58
67670957417,92534180189,HH,Household,U,RD03,,522 Gravy Iguana Avenue,,,Parish Hamlet,TG2 9TS,19.9429,-72.5554,E44611950,E59076114,E17549064,E22858840,E98742920,5,3,HH_LF3R2E,,,0,0,23
36047004260,87230701189,HH,Household,U,RD02,,928 Designer Fang Way,,,Figurine Town,PS9 5KA,100.1667,-165.4875,E23465089,E86964570,E77289038,E52723596,E94717764,2,2,HH_LF3R2E,,,0,0,5
45932254103,22929242000,HH,Household,U,RD04,,8 Mulch Pledge Road,,,Creamlike City,UT7 3PG,-122.9372,-14.1397,E79611360,E96984524,E41544844,E16354587,E32899143,2,2,HH_LF3R2E,,,0,0,90
89848111364,16162371002,HH,Household,U,RD02,,264 Scrubbed Sympathy Passage,,,Snooper City,KS6 9NS,-29.5545,-116.1309,E21944407,E45268726,E67080803,E17765535,E20422871,1,2,HH_LF3R2E,,,0,0,19
80135005380,55420982146,HH,Household,U,RD02,,998 Preacher Luminance Passage,,,Flaring Village,DD8 5ED,-63.6031,-40.5839,E54995447,E26674748,E80345100,E59825517,E98151490,5,4,HH_LF3R2E,,,0,0,76
35634265838,34283117086,HH,Household,U,RD06,,748 Underpass Outlet Avenue,,,Papyrus Hamlet,IY8 9WJ,-122.1679,-146.6846,E40792609,E88572440,E24625231,E91584756,E25562665,1,3,HH_LF3R2E,,,0,0,37
91875610370,86392779469,CE,Boarding School,E,RD05,,957 Juicy Footage Avenue,,,Applied City,EF8 9UG,-2.5740,-172.8936,E90745961,E49312068,E25210876,E64616962,E14786810,2,3,HH_LF3R2E,,,448,1,54
25497161369,61302952811,HH,Household,U,RD02,,281 Provoke Backboard Lane,,,Widow Hamlet,NH3 3NY,-177.2280,-121.4708,E81713861,E29688614,E14814376,E90336222,E58751945,5,3,HH_LF3R2E,,,0,0,9
82400832036,57347236160,HH,Household,U,RD03,,301 Uneatable Whiff Lane,,,Ammonium Hamlet,MQ1 7KU,23.7267,133.7772,E50014049,E52695102,E35241947,E16339740,E97713644,2,1,HH_LF3R2E,,,0,0,55
36193717094,29127195387,HH,Household,U,RD04,,739 Judicial Lagoon Alley,,,Crane City,JE2 6VH,-60.7025,77.7112,E86909665,E58185641,E84545992,E83100739,E11326496,4,4,HH_LF3R2E,,,0,0,68
80126486633,64917246377,HH,Household,U,RD05,,446 Unflawed Thumping Passage,,,Mumbling City,NJ8 1GZ,147.3925,-138.6667,E99854964,E99993610,E94210223,E20201055,E23091802,3,2,HH_LF3R2E,,,0,0,67
54043082416,88190633956,HH,Household,U,RD03,,553 Species Anagram Avenue,,,Facial Hamlet,UM2 4YD,-159.6332,-43.8798,E97569223,E93304390,E95537108,E19463083,E63961834,4,5,HH_LF3R2E,,,0,0,90
83213795387,92015004381,HH,Household,U,RD04,,273 Venture Riding Lane,,,Nutmeg Town,ZA9 2BD,67.1340,-98.2172,E25441158,E38054648,E42877020,E28904142,E40535284,2,1,HH_LF3R2E,,,0,0,75
85037775381,88181882473,HH,Household,U,RD03,,992 Muster Kangaroo Avenue,,,Resolute Village,NZ2 5PN,-147.6328,-115.1279,E53851386,E63379435,E21054777,E37502410,E45455150,3,3,HH_LF3R2E,,,0,0,72
56327838928,37724179761,HH,Household,U,RD04,,259 Immature Stank Lane,,,Coping Village,QW4 7MW,-10.3011,-179.4739,E71235748,E24028216,E50313518,E30703739,E47090562,3,2,HH_LF3R2E,,,0,0,51
56974354526,33228413128,HH,Household,U,RD02,,885 Galore Respect Lane,,,Pry Hamlet,OT6 7QB,-14.3729,162.4895,E72186989,E59217734,E43270573,E20363217,E36871811,5,3,HH_LF3R2E,,,0,0,50
