UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
48981402803,69211357450,HH,Household,U,RD03,,506 Airlines Robots Avenue,,,Thousands Hamlet,JZ3 1DQ,-142.2866,-144.4852,N89842332,W79351548,W16995742,W79793599,E77321286,1,5,HH_LF3R2E,,,0,0,74
62824107238,47837723546,HH,Household,U,RD06,,379 Tsunami Burton Passage,,,Handles Village,PP2 7TV,0.6883,2.3048,E19862142,E33191091,E86437909,E53435668,E52763771,5,1,HH_LF3R2E,,,0,0,46
13287894183,43422721302,HH,Household,U,RD04,,459 Chrysler Tomatoes Avenue,,,Compound Town,QG5 4NN,-18.5585,-39.3580,N64736887,E65713891,E18728139,E38402187,W56656266,1,2,HH_LF3R2E,,,0,0,78
68686121694,35661801618,HH,Household,U,RD03,,157 Flyer Insurance Passage,,,Specials City,XR1 6DT,154.1029,52.1565,N98543577,N94262362,W17965037,E98627194,N70903218,1,5,HH_LF3R2E,,,0,0,9
73115826349,71280234505,HH,Household,U,RD03,,724 Lips Induced Way,,,Mars Village,TY1 5OV,-169.3846,-146.2031,E26967665,N98129114,W33012784,W61109270,W83579501,2,2,HH_LF3R2E,,,0,0,72
26038040569,12374983561,HH,Household,U,RD04,,31 Faster Muscles Street,,,Examples City,QK2 5VM,70.4871,119.3926,W34412980,W96098565,N41788679,E38386196,N43914203,1,1,HH_LF3R2E,,,0,0,30
79076364110,24512134706,HH,Household,U,RD06,,318 Sterling Polar Passage,,,Assisted Village,FK7 3QX,-1.2359,-139.4403,N54071723,E73659695,E55499891,W52010590,N59434266,1,4,HH_LF3R2E,,,0,0,94
34443170920,51521397545,HH,Household,U,RD06,,30 Roses Action Road,,,Thinking Town,WT3 4QZ,163.6214,105.6234,W77763713,E93641710,N66979235,N96351566,W23941215,2,5,HH_LF3R2E,,,0,0,70
70351163034,29093078298,HH,Household,U,RD03,,972 Months Queens Passage,,,Musician City,CR6 1JJ,100.9096,-8.8340,W49564583,N27387004,E36411961,W35401322,W64855590,3,1,HH_LF3R2E,,,0,0,38
87854117814,26399041804,HH,Household,U,RD02,,308 Intl Adapters Road,,,Reduce Town,SJ3 9PX,-46.4460,-2.5300,N13907748,W23896907,W66482989,E59834534,W13491135,3,3,HH_LF3R2E,,,0,0,88
65187852838,80647038039,HH,Household,U,RD05,,197 Bacteria Cotton Passage,,,Democracy Hamlet,PB4 8ED,126.7551,120.1383,N52335921,N39672084,N38268083,W98388980,W81286045,4,5,HH_LF3R2E,,,0,0,18
99572112996,99198944890,HH,Household,U,RD04,,845 Franchise Temple Road,,,Advertiser Hamlet,JC7 6AQ,131.8414,76.7210,N90404760,W71895174,W65116244,E92196102,E65443737,2,2,HH_LF3R2E,,,0,0,51
14345803688,43725663151,HH,Household,U,RD06,,940 Rochester Favorite Avenue,,,Lodge City,WG3 4QA,-178.8904,-86.7849,E61731225,N33561306,W60289621,E22745138,E79258986,4,3,HH_LF3R2E,,,0,0,4
25122586776,51315501734,HH,Household,U,RD03,,677 Biotechnology Ridge Alley,,,Disorder Village,BB8 1ZA,-80.9322,43.8290,N34879254,W81026475,E74075420,N48898573,N15517599,2,1,HH_LF3R2E,,,0,0,2
40649443597,46130847272,HH,Household,U,RD03,,215 Cold Penguin Street,,,Quick Hamlet,FO5 5ML,135.9816,76.3975,W97009119,N50200163,N77102832,N95129315,N61715005,2,1,HH_LF3R2E,,,0,0,11
39668274623,58092679479,HH,Household,U,RD02,,876 Person Resolve Lane,,,Flame Town,JK5 3HN,6.7622,-153.6374,W68445771,N84572891,E38526564,N97349349,E19922294,3,5,HH_LF3R2E,,,0,0,54
84569227557,37213238244,HH,Household,U,RD02,,962 Tall Factors Passage,,,Yesterday City,CU8 2SE,-106.2876,-45.8580,N26641456,E44960408,W91692469,W52505951,W27278533,5,5,HH_LF3R2E,,,0,0,55
35658956846,68093707064,HH,Household,U,RD03,,693 Donations Acre Passage,,,Xanax Hamlet,VA5 5NP,-115.9186,-37.7914,E92415089,N49262040,E42783620,N58988847,N36650390,4,2,HH_LF3R2E,,,0,0,43
37907623749,29909721251,HH,Household,U,RD02,,799 Healthy Greenhouse Passage,,,Palmer City,FL1 2QS,124.2870,-116.5585,N30866533,W15180987,N54550751,E44871466,N72359499,3,3,HH_LF3R2E,,,0,0,88
76024151055,11705025269,HH,Household,U,RD06,,881 Prospects Encourage Lane,,,Secret City,KL8 2QR,84.9962,-79.9746,N64878110,N13817094,E16470627,E48926196,N67229013,4,3,HH_LF3R2E,,,0,0,10
98008923209,26994290293,HH,Household,U,RD04,,499 Complications Climate Way,,,Incidence Village,KZ6 1EM,1.8662,34.8214,E92360421,N36042470,N31653604,W43198330,W14616708,2,4,HH_LF3R2E,,,0,0,33
73358295502,63410888130,HH,Household,U,RD06,,444 Besides Origin Avenue,,,Cafe Town,NN1 6JO,-64.1463,95.8267,W68211691,W54154147,E62966319,E54349786,E79839578,1,4,HH_LF3R2E,,,0,0,92
82552791789,10117125478,HH,Household,U,RD05,,915 Tranny Performances Lane,,,Ethernet Village,KE5 6AD,16.7095,172.9215,W69154882,N15007107,W51522209,E34326478,E59404241,3,3,HH_LF3R2E,,,0,0,90
43323767969,93163692071,HH,Household,U,RD05,,147 Paste October Street,,,Skiing Hamlet,DX9 1CR,-104.2742,16.3040,E44482878,W87832648,E93677721,N37921873,E59792785,1,1,HH_LF3R2E,,,0,0,45
82032284274,85440619563,HH,Household,U,RD06,,475 Wrist Respect Passage,,,Rick Town,TD8 6UP,143.2573,-117.2172,W85620297,N79882801,E39506495,E87818987,W79198218,3,3,HH_LF3R2E,,,0,0,1
39136194631,14822570720,HH,Household,U,RD02,,109 Muze Guides Passage,,,Sequence Village,YK4 7KW,73.3799,-77.6129,E10148026,E79673497,N97756449,W33799416,E15727242,5,5,HH_LF3R2E,,,0,0,50
23967147731,40600738382,HH,Household,U,RD03,,603 Beer Frozen Passage,,,Bunch Village,FG4 7FJ,170.8645,62.2032,W58475146,N78160238,N34486863,W34575879,W29471753,2,5,HH_LF3R2E,,,0,0,37
32596199667,93323528402,HH,Household,U,RD02,,234 Disposition Gambling Way,,,Missions Village,IK3 5MT,41.4296,-27.2690,E14065131,W55883726,E97414420,N84963130,E13964367,1,4,HH_LF3R2E,,,0,0,22
25275548450,28196425927,HH,Household,U,RD06,,931 Direct Dildos Alley,,,Optical Hamlet,VZ2 9ZV,161.8432,-105.1276,E64142548,W60229115,E73148542,W62819300,E88274334,4,4,HH_LF3R2E,,,0,0,57
48079169686,73830539466,HH,Household,U,RD06,,737 Techniques Reserves Street,,,Constitute City,TJ1 2JW,-65.1670,169.7233,E41529903,E47729580,E18002821,E41230983,E76723350,2,5,HH_LF3R2E,,,0,0,97
55482433343,72183311758,HH,Household,U,RD04,,541 Joyce Marc Road,,,Gotta Hamlet,RC8 7RL,180.1087,165.8745,N11729688,W81968326,N26917644,W89793843,W32694031,3,3,HH_LF3R2E,,,0,0,30
94823405477,33056711938,HH,Household,U,RD03,,977 Notification Expenditure Avenue,,,Botswana City,LL8 3BU,169.5308,48.1749,W73686275,W75775892,W35731345,N72317677,E91856984,4,5,HH_LF3R2E,,,0,0,48
99351293333,62655145040,HH,Household,U,RD02,,31 Random Futures Alley,,,Decreased City,VR5 6MQ,-102.7395,28.2799,E97494204,E39721712,N57364983,N65016845,E28345705,1,5,HH_LF3R2E,,,0,0,25
21727043344,76516785367,HH,Household,U,RD03,,892 Finance Managing Lane,,,Yarn City,HQ7 6TW,-174.8631,-86.4118,W96899244,N97607349,W77747605,E56648125,W48922322,3,2,HH_LF3R2E,,,0,0,85
97094319940,77914880828,HH,Household,U,RD05,,685 Doom Tasks Road,,,Rage Village,YP9 4LG,65.4327,-12.4902,W99455960,N39354620,W48585382,N58459379,E52513973,3,2,HH_LF3R2E,,,0,0,96
79629277394,61243328786,HH,Household,U,RD03,,493 Lakes Yale Passage,,,Grenada Village,TH7 8UP,28.8203,27.7653,E62527246,N59456631,E81150997,E66263590,E91605137,4,4,HH_LF3R2E,,,0,0,82
73126214756,48200678475,HH,Household,U,RD06,,20 Sell Machine Street,,,Acrobat Hamlet,JJ7 4AE,5.4206,-166.1326,W59618255,N33924988,N76822398,N39201989,W63656867,5,5,HH_LF3R2E,,,0,0,56
16138173267,70409242979,HH,Household,U,RD06,,722 Assumptions Chip Alley,,,Photograph Village,TB9 3ZG,-13.7945,-105.1850,E36717460,N26622407,W60911248,W71248408,W18621391,5,3,HH_LF3R2E,,,0,0,46
75213164065,12358088157,HH,Household,U,RD06,,611 Macintosh Vienna Street,,,Chance Town,NI2 2ZQ,-151.8507,117.7267,N83528237,E29675401,E46282405,N70577593,E69063702,3,2,HH_LF3R2E,,,0,0,49
27191127388,73984729624,HH,Household,U,RD04,,921 Involves Locator Passage,,,Defeat Town,LO9 7HN,-66.7225,52.2655,N36061358,N48925581,W42216758,N71724253,N35891819,4,1,HH_LF3R2E,,,0,0,42
49872949127,68445003641,HH,Household,U,RD05,,679 Vital Ericsson Road,,,License City,QI6 7JO,100.1946,126.3700,E28047066,N41392221,N84090599,E13833535,W29861827,5,1,HH_LF3R2E,,,0,0,33
52336559972,84612019480,HH,Household,U,RD02,,646 Electron Facial Road,,,Danny City,EI7 8UJ,-71.5680,119.9199,E67995014,E58876492,N33918610,W13966623,E77308045,2,2,HH_LF3R2E,,,0,0,15
56892326142,94196281726,HH,Household,U,RD04,,940 Cheat Reset Passage,,,Trackback Town,XO6 3NL,121.7236,-108.8343,W81364478,E14626472,W27393743,N92517169,N96053345,3,3,HH_LF3R2E,,,0,0,4
91729802180,14746523174,HH,Household,U,RD02,,482 Hardware Walking Way,,,Crop Village,ZZ3 6SQ,-20.9510,-40.8592,N28590858,E19680536,W52758190,E31301380,N43364649,2,2,HH_LF3R2E,,,0,0,9
43980055349,51681280706,HH,Household,U,RD03,,119 North Cached Road,,,Sporting Village,LH4 1KZ,9.4347,-131.5702,W63060471,E42935142,E26510951,W91154034,W37329539,4,2,HH_LF3R2E,,,0,0,15
47777893267,86464020120,HH,Household,U,RD03,,181 Silence Fears Passage,,,Issue Hamlet,UR1 3UO,-10.5639,56.9815,E61078279,N98441004,N38183050,N49544670,W83369818,5,4,HH_LF3R2E,,,0,0,11
88276523680,72417208104,HH,Household,U,RD05,,261 Berry Scotia Road,,,Collectables City,PI8 4NN,-135.5676,117.9169,W49465196,W27432474,E86825444,W12907457,N97627986,2,2,HH_LF3R2E,,,0,0,79
94817028089,65520086800,HH,Household,U,RD03,,963 Fitted Urgent Road,,,Joke Town,ZN6 3QW,109.9259,127.1962,E39143616,W25067905,W81663890,W86872790,E87432840,2,5,HH_LF3R2E,,,0,0,87
55094781535,28015512398,HH,Household,U,RD06,,160 Christina Bumper Lane,,,Sexual Town,WV4 6WF,-62.6420,-179.7045,N59650541,W52617986,E43387107,E65277392,W74505378,3,5,HH_LF3R2E,,,0,0,56
22690761934,76876376107,HH,Household,U,RD03,,807 Earn Hiking Way,,,Completed Town,AQ1 4MI,-1.7022,-150.2058,N59015160,W48727714,E40552725,N33508514,W55933058,1,4,HH_LF3R2E,,,0,0,70
40767934205,21909540935,HH,Household,U,RD05,,990 Laura Commitments Alley,,,Polished Town,HV3 9RP,173.4598,131.9136,W33732901,E83772615,E53608454,E96716324,E36930224,2,5,HH_LF3R2E,,,0,0,95
82490976496,26506709589,HH,Household,U,RD05,,203 Shaft Elegant Way,,,Contrast Town,YE2 6WF,113.4727,-93.1528,W32613254,N77465680,N36059226,E58722505,W61039520,3,3,HH_LF3R2E,,,0,0,3
38821716061,37626806850,HH,Household,U,RD06,,253 Loss Patches Passage,,,Gratis Town,HK4 7RS,-159.9568,-159.6874,N73840698,W82359143,W57364676,N62154747,N59052180,1,1,HH_LF3R2E,,,0,0,76
53815430892,64290001165,HH,Household,U,RD05,,816 Potatoes Explosion Alley,,,Opinion Village,LA9 9TZ,-31.4094,-166.1373,N33578597,W26009634,N96519479,N22158090,W77475414,5,5,HH_LF3R2E,,,0,0,72
31599742233,65323027311,HH,Household,U,RD03,,266 Lebanon Eval Alley,,,Cancel Town,BE9 4BK,89.7879,180.2615,W54279190,N44050072,N47047092,E90219965,E61553718,1,2,HH_LF3R2E,,,0,0,98
92038185165,81257002212,HH,Household,U,RD04,,368 Refers Traveling Lane,,,Created City,QG4 2LB,151.6048,167.6475,N13832969,W64652075,E53775890,N58686597,N64860239,2,2,HH_LF3R2E,,,0,0,67
49697306988,62405515979,HH,Household,U,RD05,,216 Socket Category Alley,,,Micro Town,LF5 8EZ,-120.3255,-83.1392,W14688600,N91417250,W14369985,N94723278,N59720557,5,1,HH_LF3R2E,,,0,0,68
34429657434,85130743785,HH,Household,U,RD03,,501 Pete Competent Lane,,,Ribbon Town,UX8 6VH,10.9263,-155.6709,N29224878,E78874495,N33312725,W71044493,N64551611,4,1,HH_LF3R2E,,,0,0,24
28876170639,19415043992,HH,Household,U,RD02,,379 Yorkshire Presented Alley,,,Stuffed Village,HG5 3PN,-26.5762,-139.8599,E71839092,W91843636,E22575350,E96613718,E96953559,1,3,HH_LF3R2E,,,0,0,39
71339921981,77993537820,HH,Household,U,RD04,,960 Diego Irrigation Lane,,,Upper City,AZ7 5JR,24.9123,120.5885,E20947504,E97814562,N20455029,N73017126,W41201274,1,2,HH_LF3R2E,,,0,0,46
78864202635,40359822943,HH,Household,U,RD05,,362 Cheat Mode Avenue,,,Dirty Hamlet,RC9 3BE,-53.6944,128.2748,W88727584,N13051924,E57495774,N16407258,W92295909,2,5,HH_LF3R2E,,,0,0,77
41636013447,87891048430,HH,Household,U,RD03,,79 Things Norton Alley,,,Katie Hamlet,PB1 1SD,51.1818,-58.3548,W22378091,E22655044,N90688994,N19192305,W39877971,3,2,HH_LF3R2E,,,0,0,48
22398243313,11984297792,HH,Household,U,RD03,,182 Patches Self Street,,,Candle Hamlet,WC2 9RD,177.1420,-4.3425,N93683070,W77710707,N33076403,E21178812,E20671530,5,5,HH_LF3R2E,,,0,0,63
89770610204,55866894550,HH,Household,U,RD03,,249 Funded Quiet Way,,,Investing Hamlet,MR1 2ZJ,-54.9407,-169.2265,N36143838,N53420791,E47267159,W77561787,N29042032,4,2,HH_LF3R2E,,,0,0,33
55019943629,61384445798,HH,Household,U,RD02,,812 Zoophilia Burst Avenue,,,Proof City,FU3 5LX,174.6432,-121.7002,E52344194,W83863693,W36437686,W18398248,N23244806,3,3,HH_LF3R2E,,,0,0,25
23120016231,23676194507,HH,Household,U,RD03,,429 Destiny Cycling Street,,,Titanium Town,QL3 6UJ,-119.4488,80.6869,E55986610,N85432063,W87231921,E47902220,E76811924,3,2,HH_LF3R2E,,,0,0,15
74370580450,49555293173,HH,Household,U,RD02,,47 Scanners Bool Passage,,,Dirty Village,KX1 7YS,97.3472,102.4371,E32168152,N81531588,N99883796,E27023154,W38426162,3,5,HH_LF3R2E,,,0,0,10
95232983824,21289074460,HH,Household,U,RD02,,430 Influence Advertisements Road,,,Ambient Village,SO3 7EX,113.1807,22.2454,E91308692,N91820561,W60087123,E23034314,N84793485,1,4,HH_LF3R2E,,,0,0,51
16677765133,43055206445,HH,Household,U,RD06,,805 Tyler Reporting Alley,,,Mastercard Village,JZ4 2HA,-85.7195,7.3153,E82731821,E65631102,W63632304,E78196443,N73458457,1,3,HH_LF3R2E,,,0,0,17
32349819306,12770593994,HH,Household,U,RD02,,361 Twice Exotic Street,,,Permanent Village,MV6 8WS,-44.1616,98.4191,W73644636,E82475494,N50247732,E21421535,W28806606,5,3,HH_LF3R2E,,,0,0,19
30364183909,67847763808,HH,Household,U,RD04,,904 Tires Barrier Avenue,,,Silent Hamlet,FD6 2GW,31.6518,-90.9695,N68439864,N37024577,N81162559,N83566250,E73884806,2,5,HH_LF3R2E,,,0,0,32
72044550775,74398079966,HH,Household,U,RD06,,519 Jewellery Proportion Way,,,Episodes Village,DW5 2BV,98.7932,-41.4816,E15066809,E62638911,N56729287,E97338550,W80851795,3,5,HH_LF3R2E,,,0,0,97
68106728887,37845550868,HH,Household,U,RD04,,283 Pain Single Street,,,Chose Village,CP3 5UH,-54.2466,137.6652,W14191854,E71511760,N49522754,E36033709,W22693527,3,4,HH_LF3R2E,,,0,0,83
40584497259,47241171725,HH,Household,U,RD05,,459 Panasonic Dave Avenue,,,Laura Town,ZD9 9YO,81.6100,-97.4994,E53125057,W36616450,E10506170,W93491933,E32330099,3,3,HH_LF3R2E,,,0,0,20
85308353971,43919094359,HH,Household,U,RD05,,408 Refined Laughing Avenue,,,Newport City,KM4 4LW,-118.4374,150.3980,E54030904,W93097456,W45255773,N27007418,N66471812,4,3,HH_LF3R2E,,,0,0,81
24216345734,58031952651,HH,Household,U,RD02,,193 Brave Vegetable Avenue,,,Labels City,RB4 6ED,4.2965,93.3557,E94485807,E23019600,E52546866,W47986435,E91129644,4,4,HH_LF3R2E,,,0,0,11
96547953383,41324683310,HH,Household,U,RD04,,451 Shaft Talked Avenue,,,Prague Town,PC6 7VC,-55.8457,52.4402,N10620771,W31785438,W86379507,W22464331,W39079692,2,2,HH_LF3R2E,,,0,0,64
62575863321,22410788809,HH,Household,U,RD06,,637 Darkness Websites Way,,,Temporarily Town,PD8 7LH,-74.8147,-130.5706,W45820547,W74005022,N32954513,W83873091,W21201001,4,3,HH_LF3R2E,,,0,0,19
62841145831,16266076200,HH,Household,U,RD05,,606 Metadata Marks Road,,,Reach Town,QB2 3JN,147.9744,153.1460,W39610744,E39867819,N82114851,N40796959,E22383943,3,4,HH_LF3R2E,,,0,0,3
67991281693,34331300719,HH,Household,U,RD04,,690 Formal Hamilton Avenue,,,Karma City,TN5 1BW,47.4537,-105.1919,E81977991,E78864621,E10208493,W24847519,E70988567,4,3,HH_LF3R2E,,,0,0,38
35178478748,76022513872,HH,Household,U,RD06,,386 Cowboy Accessing Street,,,Dual Hamlet,LC5 6QV,-29.5849,150.4785,E51685382,W28624672,N54599428,N94136284,N19503791,2,3,HH_LF3R2E,,,0,0,61
88675698572,31733000952,HH,Household,U,RD02,,192 Grave Geological Passage,,,Shorter Village,DZ5 7MD,-82.2285,-100.3315,E25286675,N66631915,W46433739,E91076889,W91426446,4,2,HH_LF3R2E,,,0,0,10
45030144100,69709093848,HH,Household,U,RD03,,312 Anne Surprised Road,,,Geographical Hamlet,OY3 5MN,-139.9998,-159.1543,W80979717,W33039723,N55907581,N17891321,W95776904,2,1,HH_LF3R2W,,,0,0,81
33212966744,55064038869,HH,Household,U,RD04,,781 Retailer Peter Way,,,Cole Village,WE9 8MX,-3.5173,41.7374,E25012464,N97012965,N55533174,N19536848,W27141073,2,2,HH_LF3R2W,,,0,0,67
61230673016,60296210209,HH,Household,U,RD04,,749 Incidents Beverages Passage,,,Posts Hamlet,OC9 5AG,0.9460,-25.1660,E73729138,N87013452,N47668714,N90082349,W98991023,2,3,HH_LF3R2W,,,0,0,73
70706234856,18616843077,HH,Household,U,RD05,,137 Already Field Road,,,Israel Town,AG1 3MG,97.5142,-38.3608,N74832343,E94056649,E84466726,E68601736,E74438323,3,2,HH_LF3R2W,,,0,0,94
91478213151,21270224697,HH,Household,U,RD02,,927 Kuwait Incorporate Alley,,,Generous Hamlet,ID4 3WH,56.4821,-122.5284,E45312622,W82984835,N45916033,W75487108,E57363380,5,1,HH_LF3R2W,,,0,0,69
61242188365,35279054430,HH,Household,U,RD06,,787 Referenced Cent Alley,,,Crew Town,GE2 6AR,61.4637,11.7474,E85149455,W44400609,E32881233,N47368062,N11815758,1,1,HH_LF3R2W,,,0,0,52
46692504238,85438442862,HH,Household,U,RD06,,715 Telling Paperback Passage,,,Diana Village,WI8 7DJ,117.4816,-86.4965,N30932871,N78800037,W80900591,E13309709,E86865959,1,2,HH_LF3R2W,,,0,0,21
27193272349,64346646097,HH,Household,U,RD05,,645 Michelle Melbourne Passage,,,Accessed Village,GN8 6ZL,179.1406,129.3733,E52451677,E80312450,E92680410,W80865070,E74858588,4,4,HH_LF3R2W,,,0,0,12
47475323960,17315507454,HH,Household,U,RD02,,442 Mortgage Remembered Alley,,,August Town,TP6 1YE,56.5259,-121.5929,N45025151,N15687117,E40760346,E37474341,W65349837,4,2,HH_LF3R2W,,,0,0,78
35602172358,34642184817,HH,Household,U,RD03,,673 Intensive Reservoir Street,,,Packets Hamlet,RQ5 2YA,-158.9265,-139.5452,W49459849,W57023518,N70869770,E89181413,N31258294,1,4,HH_LF3R2W,,,0,0,27
96993863640,71691013785,HH,Household,U,RD03,,786 Orbit Bean Avenue,,,Motherboard Hamlet,NL8 7PC,66.3302,145.8971,N85621383,N20387155,N53337288,W24160261,W24286332,2,2,HH_LF3R2W,,,0,0,82
38025366954,98056111105,HH,Household,U,RD05,,557 Attending Opponents Avenue,,,Miscellaneous Hamlet,EE2 5OW,152.8190,60.5778,W79308908,E99964834,E10678539,W36624691,W86231619,5,4,HH_LF3R2W,,,0,0,15
27616711773,53300842574,HH,Household,U,RD04,,787 Browsers Unit Passage,,,Empirical Village,LV2 6FS,-48.7654,93.5288,W14646445,W33623605,N77219091,W77057270,W26682010,1,5,HH_LF3R2W,,,0,0,92
58946110130,36666076029,HH,Household,U,RD04,,584 Whose Shame Street,,,Shades Hamlet,GR2 8MG,126.6971,-18.3094,W81525601,N90922910,N97488582,N20445376,E55928404,1,3,HH_LF3R2W,,,0,0,56
84733715413,98045239506,HH,Household,U,RD04,,229 Seas Realistic Street,,,Phase Town,PX3 2FF,10.6318,111.2195,N64336520,W38202539,N13604887,N71247405,W10428680,5,2,HH_LF3R2W,,,0,0,10
53994412214,61824619783,HH,Household,U,RD02,,341 Charleston Circus Street,,,Exists Hamlet,RN4 8HY,-149.8678,155.5618,N36983478,E29641603,N74216908,E87852949,E58294747,1,4,HH_LF3R2W,,,0,0,80
50936637904,12321604183,HH,Household,U,RD06,,469 Celebrate Conferencing Way,,,Dana Village,BX1 4RO,-176.8602,121.7756,E86985387,E74735037,E67036960,E95997635,W53306572,1,1,HH_LF3R2W,,,0,0,23
10660683276,73645518329,HH,Household,U,RD05,,102 Transactions Fred Street,,,Himself Town,NQ6 6PE,51.9696,4.8974,N56815046,W44396090,N92807811,E37602793,W50006843,2,4,HH_LF3R2W,,,0,0,22
23824710028,81061191813,HH,Household,U,RD06,,129 Medicine Guarantee Lane,,,Configuration Hamlet,RB8 4EJ,27.9168,-66.2945,E60182137,W67842881,N28581972,E81546458,W89626523,4,5,HH_LF3R2W,,,0,0,81
38963732428,29866478144,HH,Household,U,RD04,,871 Sparc Younger Alley,,,Fire Town,WD7 8RS,128.4638,-86.2320,W26072321,W21609800,E32814480,N39561631,W73060733,4,5,HH_LF3R2W,,,0,0,78
39583174231,76316101434,HH,Household,U,RD05,,995 Bored Directory Road,,,David City,OJ6 3WN,75.6021,-28.5862,W16532480,N29756972,E57018361,W80952249,E84006118,2,5,HH_LF3R2W,,,0,0,41
91815945626,20262979745,HH,Household,U,RD05,,258 Spine Devel Road,,,Furniture Village,NG2 7BR,-63.8224,104.4502,N13364976,N26769726,N20481582,N25775136,W32586008,1,3,HH_LF3R2W,,,0,0,44
16711312795,78171318670,HH,Household,U,RD03,,889 Magazines Fixes Street,,,Santa Hamlet,ZQ5 1AT,26.7191,-13.4679,W46053109,W58636310,N22588357,E70736326,W28870899,5,5,HH_LF3R2W,,,0,0,49
52127870137,47635156492,HH,Household,U,RD06,,152 Sail Modelling Alley,,,French Hamlet,AG1 6WK,-153.1517,-13.2174,W89475490,E98113502,N59465547,E58029123,E45158876,4,2,HH_LF3R2W,,,0,0,96
80736282240,41000803278,HH,Household,U,RD02,,903 Draws Eminem Street,,,Athletic City,YL8 9ZE,142.3007,-142.9700,E39046440,N82803384,W71552070,E72063393,E16839973,2,4,HH_LF3R2W,,,0,0,73
83747860807,18209858370,HH,Household,U,RD06,,727 Fresh Hook Lane,,,Sporting Town,BA6 4GA,49.7965,134.7266,N25750770,N89918717,E30605591,W85255994,E89699981,1,2,HH_LF3R2W,,,0,0,36
54592496220,14851889004,HH,Household,U,RD03,,155 Stomach Political Lane,,,Older Town,KB1 5EO,-5.3037,-21.5972,N73243196,E82897968,W88946760,N39210674,W42760202,1,3,HH_LF3R2W,,,0,0,2
33007184216,64915098974,HH,Household,U,RD05,,559 Christian Result Lane,,,Codes Village,MO5 7NM,15.9636,-8.8452,W68861972,W30131835,E84043920,E96639000,W91206694,4,5,HH_LF3R2W,,,0,0,19
94673446286,36425043969,HH,Household,U,RD02,,826 Majority Flights Alley,,,Seemed Town,QD5 4TP,-10.4540,104.9012,N95861573,W79095944,N57762850,N57858809,E75141183,2,4,HH_LF3R2W,,,0,0,96
94248431779,91671675949,HH,Household,U,RD02,,273 Melissa Wrapping Lane,,,Trip Village,MV2 1SA,7.5538,-82.5919,W14538112,E35942072,W85057007,N81807015,E96718245,4,1,HH_LF3R2W,,,0,0,51
76210290079,10944005972,HH,Household,U,RD04,,572 Pastor Medical Avenue,,,Translations Hamlet,SC5 3VN,-19.8267,75.6980,N13891153,W37126369,E51163058,E13897906,W73057354,3,1,HH_LF3R2W,,,0,0,84
23065232754,42160322362,HH,Household,U,RD02,,485 Singer Billing Road,,,Teachers Village,YO8 8KK,65.7522,79.7606,E62777007,W60926921,E26443224,N15318149,W81290156,3,2,HH_LF3R2W,,,0,0,79
49325419190,31463831728,HH,Household,U,RD03,,139 Supplements Borough Passage,,,Fairly Hamlet,LT8 9XH,91.4007,-41.6481,E30687956,E84481667,E59918162,N52948006,N22188673,4,3,HH_LF3R2W,,,0,0,6
19096204696,96313773683,HH,Household,U,RD02,,233 Governments Providence Passage,,,Taiwan Village,PU8 9SP,-47.9073,-24.7356,E51682308,N76042036,W80601476,W19009530,E89254542,5,5,HH_LF3R2W,,,0,0,62
16538793271,31073018918,HH,Household,U,RD02,,911 Onion Routes Avenue,,,Georgia Hamlet,TT6 2EO,72.8792,-152.9787,W32549564,N43591456,W69419618,W57475634,E32156965,5,1,HH_LF3R2W,,,0,0,43
88774268619,95711532056,HH,Household,U,RD04,,378 Writes Situated Street,,,Excuse City,NI1 6TH,87.9542,-177.5155,W49539906,W22148708,E44102171,W36903385,E95494353,4,2,HH_LF3R2W,,,0,0,11
77408290983,91324379985,HH,Household,U,RD03,,32 Currencies Structured Passage,,,Flux Hamlet,PQ7 3PC,9.2983,67.5721,W37958324,W60109684,N46053061,E84819678,E85701766,3,3,HH_LF3R2W,,,0,0,2
50331625036,76001364011,HH,Household,U,RD05,,758 Presently Users Passage,,,Board Town,VU5 9OB,-116.3027,178.3413,E71498101,E97580853,E35101935,W14717140,W96001414,4,2,HH_LF3R2W,,,0,0,61
75765571419,86852563372,HH,Household,U,RD04,,645 Slides Fellow Lane,,,Perfectly Hamlet,YJ3 9HF,64.3893,-67.7154,E15761829,N36369248,E14068079,E13604977,W89604522,4,1,HH_LF3R2W,,,0,0,63
79275012742,63056358513,HH,Household,U,RD05,,46 Saddam Safer Way,,,Catalog City,JG2 9OU,75.8355,-103.1208,W44415836,W22528806,W46990906,N25811724,E89669628,3,2,HH_LF3R2W,,,0,0,13
54607869702,14982013059,HH,Household,U,RD02,,174 Prospects Sculpture Road,,,Slovakia Town,SR5 3KX,-136.8049,-124.8081,W86833908,W19104713,N77932905,E67474469,W63892153,3,1,HH_LF3R2W,,,0,0,93
