UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
92264489953,32960067275,HH,Household,U,RD04,,669 Studio Schnapps Passage,,,Womanhood City,US2 5HV,168.3465,145.6407,N30739035,E82129149,W14801734,N56860462,W65709176,3,3,HH_LF3R1W,,,0,0,37
96168217622,89817128622,HH,Household,U,RD03,,121 Hamper Heritage Lane,,,Pasty Village,SS9 9WS,-103.3528,69.6697,E23731440,W85513293,W30006611,N58290691,W90529625,5,3,HH_LF3R1W,,,0,0,24
43274744259,83443225184,HH,Household,U,RD02,,888 Attendant Drone Way,,,Gladiator Hamlet,DG4 8WH,137.1266,43.2131,E64006915,E79540852,N68291175,E13898180,W41287186,1,5,HH_LF3R1W,,,0,0,64
10780451741,58695851204,HH,Household,U,RD02,,941 Atom Backrest Way,,,Condiment Town,YG6 6NA,66.1708,10.4850,E96478888,E58484399,N50872254,W46218059,N51702239,3,1,HH_LF3R1W,,,0,0,60
95542218036,18844115179,HH,Household,U,RD03,,934 Reflux Portion Lane,,,Smugly Hamlet,BM3 2FT,-164.1342,-148.6592,E11868352,E17478447,W84546485,E59222548,E97053308,3,1,HH_LF3R1W,,,0,0,77
53580801722,27124291125,HH,Household,U,RD06,,512 Raving Upcoming Lane,,,Chief Town,SS6 3SX,72.1410,-47.2168,N93419205,W49514892,N83314263,W83096240,W70657699,5,2,HH_LF3R1W,,,0,0,59
24748893098,23997098588,HH,Household,U,RD04,,785 Smother Marlin Alley,,,Overturn Village,JY3 4QM,103.2252,-94.6650,N92694472,N70720191,N91551708,N10178198,N35276611,1,2,HH_LF3R1W,,,0,0,10
44739633270,99943918336,HH,Household,U,RD04,,512 Lyrically Arguably Street,,,Endorse Hamlet,SC3 3SR,-173.3179,37.8645,W91854597,E33805604,E79095840,N22842283,N62387959,5,1,HH_LF3R1W,,,0,0,45
78287838216,33156915260,HH,Household,U,RD02,,38 Footage Handpick Lane,,,Uneaten Town,UY3 5AS,14.4922,40.2652,W98177422,N86249379,W46560858,W59632378,N96459998,1,2,HH_LF3R1W,,,0,0,59
58115201930,69261933930,HH,Household,U,RD03,,715 Rocky Undecided Street,,,Impish City,NZ6 6EK,36.9838,-83.2904,W26145203,E55030521,E76615021,W11805579,E91581271,4,1,HH_LF3R1W,,,0,0,56
73290088518,90015894864,HH,Household,U,RD05,,973 Concierge Lustrous Passage,,,Canopener Hamlet,HN7 5HV,-156.4602,148.5840,N31831477,W18127964,N33755429,N14366683,N62691643,4,1,HH_LF3R1W,,,0,0,6
84859278029,58062357241,HH,Household,U,RD03,,24 Marxism Entering Street,,,Elixir Hamlet,RH5 9JL,34.1680,23.2405,N74815697,N81135646,W43850286,E89019283,W26536491,3,3,HH_LF3R1W,,,0,0,77
92521960400,39427908458,HH,Household,U,RD06,,828 Flatfoot Foam Street,,,Hydrated Town,BJ2 2AB,27.5894,72.7829,N71842312,E97993012,W59342288,N35668582,N96500844,4,4,HH_LF3R1W,,,0,0,17
46170223186,23261698379,HH,Household,U,RD05,,973 Pasted Cogwheel Street,,,Reclining Hamlet,AK9 9AZ,170.4236,58.1648,W18840377,N46519518,E26722141,E59544042,E47339698,1,1,HH_LF3R1W,,,0,0,23
93318140789,24127724238,HH,Household,U,RD06,,316 Jazz Hula Alley,,,Negation City,IR9 1KE,150.8121,-90.3077,N81737195,N59621533,N56329957,W93064860,W73739465,4,5,HH_LF3R1W,,,0,0,45
74180017729,78619378133,HH,Household,U,RD04,,39 Trapezoid Finished Alley,,,Robust Hamlet,LH7 7XU,-114.1491,80.1120,E26451992,N94008894,E19787974,N78080769,E40320009,1,5,HH_LF3R1W,,,0,0,20
63970181826,30917725356,HH,Household,U,RD06,,608 Ample Princess Lane,,,Unmoral City,OI2 7RN,-74.8759,90.7444,W14435785,W53741703,W81810825,W15047297,E37631857,1,2,HH_LF3R1W,,,0,0,55
81967482672,77895819234,HH,Household,U,RD03,,87 Blooming Revolving Road,,,Crazily Town,ZA9 9ZT,-71.7436,23.6832,W89686661,W34262218,E37787926,N33709175,E28539066,5,4,HH_LF3R1W,,,0,0,73
50669441482,18791659968,HH,Household,U,RD03,,979 Deacon Dealing Passage,,,Pang Town,HZ5 9XL,-1.8988,-103.4555,N48906744,W55172385,N67201222,W80867308,E15943335,1,3,HH_LF3R1W,,,0,0,80
60206232566,91324754857,HH,Household,U,RD06,,181 Slate Hundredth Passage,,,Compacter Town,TM3 1VN,-34.7267,134.1276,N18505892,W73593719,W81937920,N90584903,E39719536,3,5,HH_LF3R1W,,,0,0,57
58734677798,72733425774,HH,Household,U,RD03,,699 Mortality Disburse Lane,,,Drizzly City,JO3 5PX,-122.5162,-179.4810,N15061519,E70065233,E36638375,W41270737,E24168457,3,4,HH_LF3R1W,,,0,0,68
99616369604,39953177792,HH,Household,U,RD04,,601 Hybrid Thriving Street,,,Sibling Village,TK4 7WO,33.7354,-160.8755,W45207685,W57424253,W36930068,W74483000,W17383885,5,4,HH_LF3R1W,,,0,0,37
71318312835,78415772915,HH,Household,U,RD02,,235 Supreme Facebook Alley,,,Overdraft City,RK6 1LY,-11.8733,134.4830,N51830659,N11026729,N82701204,N73360275,E99555207,2,1,HH_LF3R1W,,,0,0,22
63355394385,77435052068,HH,Household,U,RD05,,105 Ruckus Deceit Lane,,,Matrimony Hamlet,CF8 5CY,165.7432,-47.6796,E74771546,E45412213,N94344269,E11469698,N19598866,5,5,HH_LF3R1W,,,0,0,68
51665414839,85677610130,HH,Household,U,RD04,,958 Lucid Footwork Alley,,,Underhand City,ZL8 2DX,45.7239,-135.4467,N83617149,E65945952,E11401859,W49808511,N78771175,2,2,HH_LF3R1W,,,0,0,12
94942896063,51213544360,HH,Household,U,RD06,,499 Donated Empirical Lane,,,Subscript Village,OA2 6RN,116.4066,-170.2683,W97037510,N34578351,E28865652,W72577630,W58126585,2,2,HH_LF3R1W,,,0,0,7
52330173507,63814169961,HH,Household,U,RD02,,128 Surplus Glimpse Avenue,,,Unsubtly Town,KG7 4JO,-90.8718,11.5894,W58853211,W66037148,N92001330,W21692604,N33075230,4,2,HH_LF3R1W,,,0,0,1
51840926174,26406687312,HH,Household,U,RD04,,610 Broiling Nearly Alley,,,Immerse Village,NW3 4ED,152.8003,146.5056,N94567916,E30017175,N85015446,N37625769,N97673461,2,5,HH_LF3R1W,,,0,0,46
87607827089,28839069630,HH,Household,U,RD03,,741 Justifier Kennel Lane,,,Sandpit Village,XS9 3UL,-100.3776,-5.8702,E25751069,W98810650,W58086338,N48426893,E33094369,2,4,HH_LF3R1W,,,0,0,5
15190518180,63933923277,HH,Household,U,RD05,,226 Overshot Curtain Road,,,Mantis Town,AW6 4PP,-22.9783,-54.5449,N72515066,E77311668,E13062122,E45121727,W95467815,2,5,HH_LF3R1W,,,0,0,23
20397317155,48851180781,HH,Household,U,RD04,,285 Goldsmith Propose Passage,,,Elves Town,RA2 2VN,109.7405,57.7630,E93495206,W51213707,E73734314,W18289653,N44680515,1,5,HH_LF3R1W,,,0,0,16
94605537875,64645114946,HH,Household,U,RD04,,193 Savanna Canon Alley,,,Matchless Hamlet,FB8 7OT,-154.7298,80.3885,W50774558,W43240714,E19454245,N85187799,W46901645,5,5,HH_LF3R1W,,,0,0,88
68341565005,98167623519,HH,Household,U,RD04,,628 Naturist Shininess Lane,,,Anthology Village,IC9 6CW,112.1774,-28.1539,W89557300,N55196308,W74454371,E17710471,W44562771,5,3,HH_LF3R1W,,,0,0,66
86198674126,92977340890,HH,Household,U,RD06,,916 Unbitten Uncommon Lane,,,Passcode Hamlet,DQ5 7PC,-119.1570,69.1113,E81888013,N12948850,E34423019,W73700458,W42639914,1,4,HH_LF3R1W,,,0,0,3
78451012817,52229938098,HH,Household,U,RD06,,8 Subscript Unshipped Road,,,Kiwi Town,GD2 1UA,121.3050,-117.3764,N24440389,N11576056,E34243860,W27353209,W63505452,5,3,HH_LF3R1W,,,0,0,33
34572133811,33775112315,HH,Household,U,RD06,,794 Velcro Albatross Lane,,,Rearrange City,MD9 5JK,-127.2373,-112.5109,E27085011,W15932898,W32831493,E67787262,W10541149,4,5,HH_LF3R1W,,,0,0,80
50499755187,62878758187,HH,Household,U,RD03,,537 Sufferer Safeguard Road,,,Bobtail Town,LG2 1GP,36.7181,165.5479,E79250773,N19194012,N89409592,N69501522,W63110241,4,2,HH_LF3R1W,,,0,0,9
64521007256,90401124520,HH,Household,U,RD03,,327 Anagram Habitable Lane,,,Filling City,XB6 3KF,129.1208,-51.6866,N45895576,W83204313,W33235165,W80041156,E33635412,1,1,HH_LF3R1W,,,0,0,12
92793526737,87846821734,HH,Household,U,RD02,,693 Clunky Plenty Alley,,,Refried Town,QR5 3RH,-1.4987,-73.5473,W66613241,E22443649,N86855400,N24555478,W38530155,1,4,HH_LF3R2E,,,0,0,45
44778279900,38582798642,HH,Household,U,RD04,,835 Magnify Handyman Way,,,Familiar City,WO5 3MB,27.3144,18.9251,N84239483,N97956610,N80256914,E70367547,N85503323,4,4,HH_LF3R2E,,,0,0,91
93843148611,22811426391,HH,Household,U,RD03,,488 Coping Acquaint Road,,,Faceless Town,LZ5 8MG,9.2345,178.8304,E80968548,E46471795,E26895604,N66040634,N83017825,4,1,HH_LF3R2E,,,0,0,96
76716321934,82776614034,HH,Household,U,RD04,,967 Finally Shorts Passage,,,Maybe Town,PB3 5QJ,-47.2685,-69.3265,W31640697,E88083257,E68201782,E60250340,W49475163,1,1,HH_LF3R2E,,,0,0,1
62205677030,41014428159,HH,Household,U,RD03,,139 Cussed Trailing Avenue,,,Unending Village,XU2 3BN,168.4213,84.2079,E90038973,N26583493,N40100601,E73742249,N12174990,1,1,HH_LF3R2E,,,0,0,80
54621092039,92725614551,HH,Household,U,RD03,,958 Flounder Poplar Street,,,Crewless City,BO6 5TO,102.2332,-124.9294,W73652512,E23472591,N61612480,N35223112,N63069218,5,3,HH_LF3R2E,,,0,0,65
96167475943,43263103689,HH,Household,U,RD06,,789 Ipod Atop Way,,,Goofiness Hamlet,MB9 1UO,-89.4516,-155.1340,N90366271,N11548717,W12785411,N17943885,N51252793,4,3,HH_LF3R2E,,,0,0,65
67953357195,44291641421,HH,Household,U,RD03,,252 Radish Remarry Way,,,Coherent Hamlet,RV9 7UJ,-83.8720,85.6962,W39389112,W50338338,W54649405,W74734616,N61106967,5,1,HH_LF3R2E,,,0,0,29
74483427149,90088554699,HH,Household,U,RD06,,130 Colony Reaffirm Way,,,Herald Village,XP3 1LD,18.6607,41.9165,N94231326,E19313575,W48009624,E12549992,E70280629,2,1,HH_LF3R2E,,,0,0,63
52424086045,72090916705,HH,Household,U,RD05,,382 Viral Unthread Avenue,,,Underline Village,QJ3 2NR,-111.4208,167.2037,E32707668,E83613649,W89019691,N57826479,W88712830,2,5,HH_LF3R2E,,,0,0,32
52282949803,79100565025,HH,Household,U,RD06,,917 Deforest Liberty Street,,,Helmet Village,TE7 5RT,168.5453,142.5012,E61359506,E81648772,W70963255,N80739686,W93802041,1,5,HH_LF3R2E,,,0,0,31
71156214607,79458226209,HH,Household,U,RD05,,985 Earthly Blank Passage,,,Earthly Hamlet,ST6 5KQ,-43.8100,124.9968,W27322673,N91147358,N60769441,W61426392,N67974776,3,1,HH_LF3R2E,,,0,0,31
48481792290,92180588759,HH,Household,U,RD02,,3 Exes Headscarf Avenue,,,Arson Hamlet,KC9 1NW,92.4960,-29.2692,W97256054,N71933636,N76782596,W45400377,E79423368,5,2,HH_LF3R2E,,,0,0,82
12740084600,46091066083,HH,Household,U,RD02,,391 Ought Barstool Lane,,,Stunned Town,KI5 4MT,-34.3855,154.4168,E50299992,W50096779,N74060015,E62690410,E83392208,4,4,HH_LF3R2E,,,0,0,13
69456140421,39859210532,HH,Household,U,RD05,,367 Trinity Rehire Street,,,Shush City,NI5 1EI,162.3665,22.3515,E80434545,W45984869,E81711046,W92985240,E86363631,1,5,HH_LF3R2E,,,0,0,38
98045268448,14726586744,HH,Household,U,RD05,,223 Release Lather Street,,,Purgatory Hamlet,TF6 2VC,7.5835,-51.4760,W95777173,W18284723,E40334992,N60727369,N33666909,1,2,HH_LF3R2E,,,0,0,69
32738994706,17297818997,HH,Household,U,RD04,,409 Decaf Gazing Way,,,Unsubtly Town,DD2 9XW,-19.8782,-2.9162,W14382401,N71065723,E72985122,E94176097,N70475241,4,2,HH_LF3R2E,,,0,0,64
56785980999,64430770120,HH,Household,U,RD02,,538 Hatless Smashup Road,,,Captivity Village,YZ7 2MD,15.6074,-143.5330,E86576507,W19914145,N43921954,N63197155,W14363770,4,2,HH_LF3R2E,,,0,0,64
29938145766,83362221015,HH,Household,U,RD05,,581 Waggle Gone Street,,,Dubiously Town,TD5 3TO,63.2309,175.9368,W96354222,N26674200,E31951122,N53367617,W27508177,4,1,HH_LF3R2E,,,0,0,61
29373463945,99326043617,HH,Household,U,RD02,,918 Bubble Judgingly Street,,,Reseal Village,CM9 7GR,-140.7618,-160.4679,W95549875,N36832713,N15231315,W57252189,W68610776,5,1,HH_LF3R2E,,,0,0,68
60070232851,22985938884,HH,Household,U,RD04,,888 Amperage Bruising Alley,,,Repeated Village,RV6 7EE,-59.6116,-94.9284,E75585543,W72862337,W57441731,W28613200,W52705884,4,5,HH_LF3R2E,,,0,0,49
67706549104,26986022792,HH,Household,U,RD04,,901 Jury Viper Alley,,,Clamor Village,SO1 1YQ,117.9602,149.1341,N78303675,N22914415,W16437028,W64919765,W23482173,5,3,HH_LF3R2E,,,0,0,97
62333559213,17535343151,HH,Household,U,RD04,,657 Palatable Coming Avenue,,,Crunchy Hamlet,DQ8 3OK,56.4345,93.8342,W55330058,E56305418,E62032741,N44925462,W47838675,5,5,HH_LF3R2E,,,0,0,99
47784611791,34596315748,HH,Household,U,RD03,,308 Laundry Shaded Road,,,Habitual City,QQ3 2NB,-103.5071,89.2341,N91570910,N94448882,E60161054,N51693717,W50414633,5,3,HH_LF3R2E,,,0,0,25
76394768567,57395875729,HH,Household,U,RD04,,998 Viscosity Mortality Passage,,,Thigh Hamlet,PN3 1HB,65.8679,52.9571,W27462807,E60555242,W78681713,W76179717,N83988806,5,2,HH_LF3R2E,,,0,0,96
92222872895,31419070815,HH,Household,U,RD06,,304 Theme Sitter Passage,,,Implant Village,YG7 9EJ,67.3347,111.6950,N38303751,E83585179,N97862806,N22499065,W54358553,3,2,HH_LF3R2E,,,0,0,22
74199605883,93733584961,HH,Household,U,RD03,,881 Kitten Until Alley,,,Skinning City,HO4 2FS,-42.5693,-114.9110,W71119413,E87906385,E99997555,N95667562,E68949666,2,4,HH_LF3R2E,,,0,0,14
77771025844,23759470492,HH,Household,U,RD04,,970 Pried Cover Avenue,,,Preseason Hamlet,IZ7 6KP,-56.9935,58.2244,N38123468,W44031095,N99090009,W80318675,W85373791,1,4,HH_LF3R2E,,,0,0,40
64539136256,40231946462,HH,Household,U,RD04,,631 Strobe Wince Passage,,,Expensive Hamlet,OS4 1CT,-141.8225,-35.5644,W63242488,E33745661,E51336078,N67798420,N13039416,5,5,HH_LF3R2E,,,0,0,48
79171675702,54955968593,HH,Household,U,RD04,,801 Appease Trailside Way,,,Scheme City,LG3 1JN,-92.7700,165.9543,W85510311,N50892909,W39173896,E40215976,N84980680,5,5,HH_LF3R2E,,,0,0,32
62001944281,56724638959,HH,Household,U,RD03,,345 Creature Linoleum Road,,,Exact Village,MA5 3TN,-74.1067,119.7250,E19061531,W14488971,N79372169,N55525666,W99636155,3,1,HH_LF3R2E,,,0,0,27
15288430934,61596779323,HH,Household,U,RD06,,310 Familiar Headed Avenue,,,Skeleton Town,RE1 1LD,158.5743,-156.7220,W14392004,N46817323,E71453290,W94205492,W25396027,3,1,HH_LF3R2E,,,0,0,76
16906151298,54806453561,HH,Household,U,RD06,,429 Siren Cardstock Avenue,,,Antelope Village,AS5 8UT,106.3513,-18.4202,E46702270,E33720191,E85645049,N18765754,W89011148,3,1,HH_LF3R2E,,,0,0,18
63131344667,13101162156,HH,Household,U,RD03,,915 Dweeb Filing Lane,,,Flyaway Town,VG9 5FC,-132.6771,-144.3209,E88816358,E49324170,E47207141,E84482963,N83216734,1,2,HH_LF3R2E,,,0,0,20
16341872263,17562188808,HH,Household,U,RD05,,363 Undertone Earthworm Alley,,,Remake Town,AP1 1NC,159.6864,-72.5706,E21247021,E57012531,E76867891,W61959604,E75039601,4,5,HH_LF3R2E,,,0,0,17
81652423058,43081794515,HH,Household,U,RD06,,430 Gloomy Screen Avenue,,,Affluent Town,XW3 6ZJ,34.2218,-165.4852,N73282662,E75233115,W87125096,E92962352,W98632365,1,2,HH_LF3R2E,,,0,0,20
36322419774,74553711314,HH,Household,U,RD02,,575 Reshoot Yahoo Lane,,,Sanctuary Town,RW9 1RO,-126.7794,140.4079,W96609849,W36404969,N46231148,E24644966,N16062881,1,2,HH_LF3R2E,,,0,0,57
95566436720,89667858869,HH,Household,U,RD04,,728 Explicit Premium Alley,,,Smashing Town,BF8 8YD,-137.9427,53.6143,W89380036,E19950343,E62127467,N76161883,E22107808,1,4,HH_LF3R2E,,,0,0,20
68318436476,66847974442,HH,Household,U,RD04,,593 Octane Scroll Lane,,,Unfilled Hamlet,KC1 4EU,-103.5129,-98.6697,E74530939,E23189156,N64302927,N20212543,N84442225,2,1,HH_LF3R2E,,,0,0,87
72811443020,64405173571,HH,Household,U,RD04,,325 Arrival Nastiness Street,,,Countable Hamlet,ZP8 1ZD,95.9039,118.4801,N19562788,W57891787,W56721661,N26962346,W71361802,1,5,HH_LF3R2E,,,0,0,8
78614506152,42475702297,HH,Household,U,RD06,,98 Ranging Aloha Road,,,Outing City,WK9 3JT,-127.1917,95.4279,N96225190,E24348298,N90242970,W26520916,W93404036,4,4,HH_LF3R2E,,,0,0,69
53834103285,54731127500,HH,Household,U,RD04,,527 Defraud Express Passage,,,Boundless Village,HP9 7AR,180.7645,3.5841,W51336551,N87167464,E45228571,E36949986,W41539974,2,2,HH_LF3R2E,,,0,0,64
15428517053,47561211786,HH,Household,U,RD04,,584 Entertain Overstay Avenue,,,Geometry Town,YD1 1NF,-149.5411,76.2043,E63790164,E88659305,E55518209,E66227622,E13901393,3,5,HH_LF3R2E,,,0,0,3
25104414082,80629152855,HH,Household,U,RD03,,860 Molehill Cardigan Street,,,Strung Town,XO7 8XB,-1.3472,-138.8471,N38729881,N57722259,N81572959,W78426830,E19633102,2,5,HH_LF3R2E,,,0,0,77
58928308051,10671039447,HH,Household,U,RD04,,60 Vowed Decrease Avenue,,,Juggle Hamlet,IN9 4JT,-157.4387,38.7186,E72784512,E74942432,W58969621,E73938591,W76530587,4,2,HH_LF3R2E,,,0,0,76
94857933730,82516648059,HH,Household,U,RD03,,336 Quarters Armrest Way,,,Reason Hamlet,TD3 8NA,-34.1261,131.1258,E22484481,E32980068,E19696559,N78988351,E22541397,1,4,HH_LF3R2E,,,0,0,95
23776319180,52488362233,HH,Household,U,RD06,,639 Kissable False Street,,,Relock Village,PV5 6AR,160.4579,93.4502,N44990060,W99749073,W66385777,N20002654,E39786684,1,3,HH_LF3R2E,,,0,0,67
72694456701,62717249259,HH,Household,U,RD06,,466 Resigned Blouse Avenue,,,Acquire Village,SB3 5AL,-121.5637,-115.1363,E18204490,W46139656,W69824342,N19409787,E84748765,1,5,HH_LF3R2E,,,0,0,59
78351194615,72240669328,HH,Household,U,RD06,,111 Unluckily Upriver Street,,,Overdress Hamlet,VP2 5FY,-135.1893,-88.6703,N20270198,N79898902,W54735529,W98947161,N93608777,1,1,HH_LF3R2E,,,0,0,63
57036516347,49184722515,HH,Household,U,RD04,,567 Outspoken Daylong Passage,,,Clapping Village,HJ5 3NU,-23.1719,177.9268,W45290526,N29099467,W44582094,W74173775,W65325613,3,3,HH_LF3R2E,,,0,0,97
86711784763,81234961938,HH,Household,U,RD03,,868 Droplet Catapult Street,,,Bottom City,IX9 2FX,-110.9816,-82.1754,N24226092,W43830002,E85628519,W98274015,E48285691,4,2,HH_LF3R2E,,,0,0,83
90535485494,34375860015,HH,Household,U,RD04,,423 Lunchroom Trilogy Road,,,Retry Hamlet,CD5 3GO,-112.6981,114.2791,W93137620,W84504444,N30648246,E53111446,N58150908,1,2,HH_LF3R2E,,,0,0,64
52170331726,88741864298,HH,Household,U,RD03,,823 Idiom Swampland Alley,,,Perfume Hamlet,ZX9 1VZ,-105.4885,-129.9947,E68773119,N67983053,W24859387,N85400468,N54118230,1,4,HH_LF3R2E,,,0,0,73
37827327947,99552782042,HH,Household,U,RD05,,55 Freefall Cosmos Lane,,,Prude Hamlet,XC6 1FV,140.5677,-50.3978,W23973938,E98000953,N97254291,E12657122,N42151459,2,3,HH_LF3R2E,,,0,0,43
49073744784,17681729321,HH,Household,U,RD05,,849 Sleeve Deferred Passage,,,Frivolous Town,OX8 6MZ,69.3389,155.4663,N70841705,W93048044,W49668097,N64742172,W85291239,1,2,HH_LF3R2E,,,0,0,8
94856611785,49024382590,HH,Household,U,RD06,,946 Earwig Epiphany Avenue,,,Dreamboat City,MI2 6VB,-68.7351,-42.7661,N56345332,W87502936,N97307953,W54440209,N22658053,2,2,HH_LF3R2E,,,0,0,74
60541399648,71627833549,HH,Household,U,RD05,,872 Estrogen Folic Passage,,,Squash City,GD2 9YV,-135.4107,39.1263,W31810322,N19827511,N39784685,E31522483,E84225749,1,4,HH_LF3R2E,,,0,0,34
26053810634,94270618641,HH,Household,U,RD03,,484 Hardcopy Qualified Way,,,Dreamlike Village,GG6 3RS,-91.9526,76.3315,E22425718,E20839154,W89633005,W98522686,W21340204,3,1,HH_LF3R2E,,,0,0,16
73722639882,60834481017,HH,Household,U,RD02,,921 Diary Gong Road,,,Valium City,XM7 1LJ,-3.5918,58.5579,W87075518,N63327633,N95830111,W12697120,W42222946,1,4,HH_LF3R2E,,,0,0,59
13765703007,35563955706,HH,Household,U,RD02,,613 Quake Defiant Alley,,,Bath Village,MC8 5KM,-24.7277,92.5160,E59840543,W79948126,W53881550,N10054695,W61743703,1,2,HH_LF3R2E,,,0,0,37
82299015352,75685296693,HH,Household,U,RD05,,742 Annually Ferry Road,,,Jumble Village,XB8 8RH,-155.1577,114.6075,N82194383,E76556864,N16017809,E69332872,W76924895,2,3,HH_LF3R2E,,,0,0,87
97627302652,22707720031,HH,Household,U,RD03,,720 Platonic Resend Road,,,Sanctuary City,CO5 6YL,-60.1829,-105.6468,E96843093,N92627642,W38293362,W93381922,N19345138,2,5,HH_LF3R2E,,,0,0,89
35002532073,16272121698,HH,Household,U,RD05,,574 Quilt Displease Alley,,,Overspend Town,ZA1 7AS,-9.2156,66.5609,E68195727,N59470360,E59090653,W17991085,W91313695,4,5,HH_LF3R2E,,,0,0,20
98978134707,30400330518,HH,Household,U,RD04,,517 Blame Unscented Way,,,Armored Town,IW3 5IR,119.3299,-158.3154,W83498553,N13849460,E16549108,E94862034,N87891186,2,3,HH_LF3R2E,,,0,0,16
64894163047,35126311872,HH,Household,U,RD06,,817 Chevron Talisman Road,,,Green Hamlet,HW3 2NC,167.3639,-170.4727,E57636975,E64732281,W75476946,N52081922,E14034569,2,3,HH_LF3R2E,,,0,0,24
64843997082,16392081665,HH,Household,U,RD06,,416 Croon Rerun Street,,,Outweigh Village,EW4 3HJ,178.1128,102.8003,W44926367,N24874005,N18160675,W58614270,E16397464,2,5,HH_LF3R2E,,,0,0,70
79547320562,90462364177,HH,Household,U,RD04,,163 Deskbound Clang Alley,,,Arrange City,SE3 9RK,175.8249,91.8206,E63052354,W63929892,W30491901,N53539978,W49421711,1,3,HH_LF3R2E,,,0,0,14
12527743142,23118330393,HH,Household,U,RD02,,963 Swifter Upgrade Passage,,,Grief Village,VO5 2IE,156.6798,71.5140,E46124641,N55756290,E89666560,N79501887,E25442035,2,3,HH_LF3R2E,,,0,0,44
68806605239,60407172627,HH,Household,U,RD06,,435 Robbing Unifier Avenue,,,Guidable Town,IC2 2DL,63.7478,89.1303,E59830438,N12064443,N40191260,E37302695,E84220916,3,5,HH_LF3R2E,,,0,0,82
96355276748,88013461329,HH,Household,U,RD06,,698 Seminar Lankiness Street,,,Pelt Hamlet,BF3 6NW,-161.8083,16.3081,E88887160,E26318290,E50761075,N69368788,N47517648,3,5,HH_LF3R2E,,,0,0,52
32616608236,87478269078,HH,Household,U,RD05,,82 Scoreless Vintage Avenue,,,Batboy Village,WZ3 1EA,-164.9770,51.2834,N89974779,N82197958,N94044670,E77603333,W82632439,5,3,HH_LF3R2E,,,0,0,90
31956186230,64203096331,HH,Household,U,RD05,,824 Plated Trickery Street,,,Jarring City,VY9 5DI,156.1285,-39.4616,E29037584,N46729140,E72060495,W22621334,E79561880,3,2,HH_LF3R2E,,,0,0,58
82269806624,78135659491,HH,Household,U,RD06,,337 Mothproof July Avenue,,,Perfume Town,EM5 2BN,14.5224,155.6875,W13831357,W83299347,W23742186,W32856801,E13430539,3,5,HH_LF3R2E,,,0,0,84
38623105227,77053461003,HH,Household,U,RD04,,139 Conducive Unlucky Street,,,Dander Hamlet,XM9 8EU,-144.2665,174.8496,W59242973,N70658160,N99546808,W62830553,E50966834,3,5,HH_LF3R2E,,,0,0,20
17349026842,39732136875,HH,Household,U,RD03,,78 Detergent Reapprove Lane,,,Throwing City,YD4 1RN,46.3664,-85.7796,W56801113,E46828547,E11634534,N52774696,N25181217,2,4,HH_LF3R2E,,,0,0,45
11529839959,69914286368,HH,Household,U,RD04,,573 Plural Shape Street,,,Slogan Hamlet,SN9 8UR,-159.2232,56.6661,N71598710,N79425179,W50191284,N36721246,E39228592,3,2,HH_LF3R2E,,,0,0,60
57513171905,85262706433,HH,Household,U,RD05,,494 Bronchial Carload Avenue,,,Exterior Hamlet,RH8 6CZ,43.8109,44.1705,E56453756,E26349833,W13205571,W26811174,W86348820,5,1,HH_LF3R2E,,,0,0,49
14631749674,83369126755,HH,Household,U,RD06,,562 Numerate Unsheathe Way,,,Parachute Village,OT9 8UM,109.4995,111.1803,N87229387,E50171868,W71190497,W83769654,W84936422,2,4,HH_LF3R2E,,,0,0,30
76823219887,51161140203,HH,Household,U,RD05,,923 Episode Nastily Lane,,,Embezzle Hamlet,GU2 9EV,-77.4366,-78.4375,N13782579,E90456756,N56909519,W16854199,E63379530,1,2,HH_LF3R2E,,,0,0,78
80327447880,38699853476,HH,Household,U,RD04,,784 Ought Womankind Avenue,,,Excusable City,WQ1 8BE,20.4458,162.8417,W60407914,N77989439,W45393965,W60914913,E81659820,4,5,HH_LF3R2E,,,0,0,35
81412311505,49698873162,HH,Household,U,RD04,,56 Denture Statute Passage,,,Breezy Town,YL5 7PR,-1.4660,22.5250,N80133079,W51862300,N66805912,N85673980,E82868782,1,1,HH_LF3R2E,,,0,0,21
64464395457,65952036942,HH,Household,U,RD05,,538 Savior Juggle Lane,,,Geranium Town,HJ5 7ML,157.6714,95.7262,N67532645,W45375497,N92816353,N76545493,E59080823,4,4,HH_LF3R2E,,,0,0,86
94983733416,95642553175,HH,Household,U,RD06,,543 Scenic Gallantly Way,,,Lung Town,MO8 4HF,68.4861,63.2877,N66852155,N23298424,E99736846,W29875317,E46681033,2,1,HH_LF3R2E,,,0,0,44
93999684140,37018019431,HH,Household,U,RD02,,541 Connected Dormitory Street,,,Almanac Town,OM7 5FV,-6.4255,62.7101,W80701761,E67143622,E38368764,E89594906,E32590682,1,1,HH_LF3R2E,,,0,0,29
