UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
94938556273,44025033283,HH,Household,U,RD05,,238 Starting Graveness Alley,,,Flashcard Hamlet,EY1 2US,58.2155,39.1998,N73347143,N36896844,N48438195,N70791559,N78439191,3,4,HH_2LEFN,,,0,0,30
53276132107,60049969833,HH,Household,U,RD04,,607 Pardon Craziness Lane,,,Snap Town,LA8 6UB,162.2978,-151.8039,N26995315,N78447566,N66730114,N84909583,N30708817,3,5,HH_2LEFN,,,0,0,66
39752889569,81880292552,HH,Household,U,RD04,,757 Darling Bonded Avenue,,,Unbolted City,DJ4 3ZF,-126.5909,-115.7937,N77001359,N48050823,N32419587,N76035809,N95726918,3,2,HH_3QSFN,,,0,0,33
11893100787,82632154617,HH,Household,U,RD06,,770 Jackal Hamster Road,,,Desktop City,QM1 7UN,-130.3043,-37.8669,N94018220,N38563323,N66767071,N46176660,N85714309,1,4,HH_3QSFN,,,0,0,97
29059042544,27700584289,HH,Household,U,RD06,,619 Uninsured Copier Road,,,Cornbread City,SE8 9MM,-85.9833,-152.9936,N79193242,N80377914,N62512789,N83706485,N87215535,1,1,HH_3QSFN,,,0,0,6
12117837910,40194163187,HH,Household,U,RD05,,579 Vowed Skype Alley,,,Bush City,IH3 8YJ,-42.3695,-85.4930,N27057793,N56102352,N60450207,N82978509,N70834870,2,4,HH_3QSFN,,,0,0,21
43789736598,85990849623,HH,Household,U,RD05,,5 Coaster Capital Street,,,Slather City,UI8 4CE,-161.2332,40.7458,N81560071,N55258453,N75313694,N88130153,N61871950,2,2,HH_3QSFN,,,0,0,30
46086223145,10347181779,HH,Household,U,RD03,,353 Yearling Brigade Passage,,,Cogwheel City,IB9 6OR,-173.1719,5.3470,N62581922,N11569228,N14787886,N37496441,N98787384,5,2,HH_3QSFN,,,0,0,9
64926360168,96351247484,HH,Household,U,RD03,,910 Denture Detective Way,,,Manual Village,GA7 8JX,-157.1759,124.7787,N48351024,N37720250,N48396988,N81400345,N26111879,2,2,HH_3QSFN,,,0,0,33
10860338198,98549465038,CE,Boarding School,E,RD06,,863 Sullen Playable Alley,,,Exclusion City,QF6 5UO,78.9145,-149.9848,N92439604,N13654536,N25460220,N97936109,N56783597,2,5,HH_3QSFN,,,843,1,30
67282168409,75251508827,HH,Household,U,RD03,,272 Gauging Junkman Road,,,Composite Hamlet,GE1 7CA,156.6762,-87.8509,N34081341,N38184931,N88979965,N40452321,N74645971,5,1,HH_3QSFN,,,0,0,31
56684003632,60549927995,HH,Household,U,RD02,,443 Scapegoat Skinhead Passage,,,Sector Town,YZ4 7CC,11.1798,94.5174,N99040293,N39134325,N95610076,N57369410,N13229207,3,1,HH_3QSFN,,,0,0,26
37577399045,70582931185,HH,Household,U,RD04,,39 Deity Decorator Lane,,,Clavicle Village,BZ5 8UN,23.4931,-108.5334,N95864214,N45908083,N16162584,N81054566,N59585561,5,1,HH_3QSFN,,,0,0,82
95387899562,12193192567,HH,Household,U,RD06,,354 Cymbal Vocalist Passage,,,Coherent City,HY8 4OP,104.4447,-48.4460,N73583944,N11309270,N57242811,N41571507,N94000280,1,2,HH_3QSFN,,,0,0,30
27970855419,30965186910,HH,Household,U,RD02,,243 Crumpet Laundry Passage,,,Boney Hamlet,NR3 5IT,44.9296,147.2215,N47756349,N18509706,N55042006,N85669836,N69308550,3,2,HH_3QSFN,,,0,0,50
26417506998,41280473116,HH,Household,U,RD05,,453 Conjuror Rocking Street,,,Frigidly Village,JF8 7RU,-175.1083,14.8419,N96381022,N93847906,N91821088,N24804913,N43774868,4,5,HH_3QSFN,,,0,0,83
85498674564,22682355063,HH,Household,U,RD06,,124 Covenant Aflutter Alley,,,Maximize City,KI6 7ON,34.4926,-171.1400,N33512670,N91709142,N93787968,N89893490,N14661786,3,2,HH_3QSFN,,,0,0,70
19504058731,92736807939,HH,Household,U,RD05,,91 Polo Unbundle Alley,,,Animal Village,XK5 4EZ,-27.7430,26.2002,N94707954,N89848081,N37752172,N72005563,N73585604,5,5,HH_3QSFN,,,0,0,87
88819402045,78304707354,HH,Household,U,RD04,,361 Rhyme Reentry Passage,,,Recharger City,TV8 1RT,117.7349,-173.9224,N60820636,N27975357,N91128496,N60863167,N92988329,3,4,HH_3QSFN,,,0,0,50
44013582491,25435935213,HH,Household,U,RD06,,891 Armful Unfazed Way,,,Hypnotist Village,NV1 3LP,-131.6801,-53.6135,N85729724,N87773472,N88092664,N25689156,N70071249,5,1,HH_3QSFN,,,0,0,56
32933856474,86543202634,HH,Household,U,RD05,,468 Rocket Paragraph Road,,,Kennel City,GD7 1DG,24.6398,-85.4348,N54902479,N77176062,N42898724,N25820075,N19234409,1,1,HH_3QSFN,,,0,0,49
14216809545,85333993133,HH,Household,U,RD05,,526 Swipe Choosing Lane,,,Smokeless Hamlet,VF3 2ZR,-70.3729,2.7950,N84312184,N19221164,N36008694,N87209304,N58756609,1,2,HH_3QSFN,,,0,0,40
93111983846,96955769647,HH,Household,U,RD05,,921 Deserve Applause Avenue,,,Shampoo Hamlet,GZ7 7UP,6.5628,-7.3756,N70333925,N40034630,N46532158,N72393409,N16922793,2,4,HH_3QSFN,,,0,0,17
42494817318,58186492485,HH,Household,U,RD02,,225 Mantra Skater Passage,,,Surrogate Village,YN7 6OZ,58.2543,168.9652,N14316303,N65797962,N82477904,N81111896,N31255878,1,4,HH_3QSFN,,,0,0,20
25335307309,25507725553,HH,Household,U,RD06,,840 Staple Bunkbed Passage,,,Chair Village,EZ5 5OZ,-62.3076,19.8643,N71561115,N36023022,N48251091,N90367060,N83276436,3,2,HH_3QSFN,,,0,0,27
47752093838,41400662757,HH,Household,U,RD03,,529 Quiet Shifty Road,,,Saxophone City,UQ1 4RL,-72.1040,171.2777,N43671569,N43707209,N33704127,N68251805,N89920833,4,5,HH_3QSFN,,,0,0,91
84775665019,36925770364,HH,Household,U,RD05,,378 Thrower Eraser Alley,,,Shaky Town,TX4 8VK,36.9882,47.2741,N18107653,N42875827,N62921385,N64924018,N12973841,1,4,HH_3QSFN,,,0,0,94
31190911790,21336870349,CE,Residential Caravanner,E,RD02,,806 Paralegal Geologic Way,,,Scrambler Hamlet,VL8 5VT,93.5532,170.5762,N76966991,N36899732,N37324643,N27790658,N77387245,4,4,HH_3QSFN,,,522,0,83
98451130764,36847379206,CE,Care Home,E,RD05,,366 Siamese Willfully Passage,,,Pep Village,JQ9 4BI,-160.1056,74.5998,N82823634,N76934342,N54409112,N53400073,N27643029,1,5,HH_3QSFN,,,688,1,74
85663522796,72775449216,CE,Gypsy Roma Traveller,E,RD06,,477 Moving Consumer Avenue,,,Galore Town,XQ5 7GT,67.9063,9.6135,N37529119,N54551890,N79174629,N36646116,N90758346,4,2,HH_3QSFN,,,587,1,21
74083116939,82115286700,HH,Household,U,RD03,,678 Spoils Idealize Alley,,,Crafter Town,LS3 3VU,67.7199,-124.3361,N43718322,N67252932,N63925470,N94046466,N27547199,1,5,HH_3QSFN,,,0,0,20
65884733786,59358715690,HH,Household,U,RD03,,575 Flip Promoter Way,,,Frigidity Village,IS7 7MN,118.8587,-22.6911,N91579518,N82122436,N74559740,N22544238,N73220116,4,5,HH_3QSFN,,,0,0,78
69470365401,79672489236,HH,Household,U,RD03,,452 Fiber Widen Way,,,Bloating Town,PA1 3RT,-91.4149,-56.2466,N75449732,N55730997,N79250880,N79857784,N68509122,2,2,HH_3QSFN,,,0,0,21
53054448767,90071456744,HH,Household,U,RD02,,741 Radio Thrift Way,,,Barrel Town,HW7 1LF,145.1541,148.4678,N19938038,N27710246,N66368917,N45124178,N10273426,3,5,HH_3QSFN,,,0,0,89
65475985696,23215931540,HH,Household,U,RD03,,612 Groin Headgear Alley,,,Overlaid City,OB9 4UY,62.8134,-12.2766,N67716926,N72972907,N30699673,N56859643,N70852618,1,3,HH_3QSFN,,,0,0,26
15221840375,29390036070,HH,Household,U,RD02,,30 Peculiar Morbidity Way,,,Chute Hamlet,VL7 6XR,-66.4446,-30.1918,N35666204,N52466987,N69930483,N65260282,N11178051,2,3,HH_3QSFN,,,0,0,74
94185262841,70521261901,HH,Household,U,RD05,,96 Enclose Renewably Road,,,Siding Town,MH7 2KU,173.6156,-71.6227,N17961774,N51682732,N76172142,N22046515,N45719551,3,4,HH_3QSFN,,,0,0,88
87848191327,66310970277,HH,Household,U,RD06,,780 Breezy Majority Way,,,Dimple Village,EM7 9OL,-138.5524,-139.7911,N50459389,N57410840,N53797998,N86803036,N35089597,4,3,HH_3QSFN,,,0,0,24
42790439190,63195262686,HH,Household,U,RD05,,999 Fiscally Divisibly Alley,,,Baboon Village,MW2 1HZ,-83.4205,92.3246,N56250037,N36024522,N19889089,N12151563,N58243087,3,1,HH_3QSFN,,,0,0,46
66103883605,75932231217,HH,Household,U,RD03,,935 Amplify Curry Alley,,,Veal Hamlet,NE5 9OF,104.6814,147.7907,N92371754,N50019540,N81048898,N78384537,N52058450,5,4,HH_3QSFN,,,0,0,89
30038674323,78736561859,HH,Household,U,RD02,,245 Chowder Paving Street,,,Troubling City,TV7 2MO,146.6070,171.9711,N63146174,N52208768,N99374140,N22037611,N40196080,1,1,HH_3QSFN,,,0,0,87
70043108591,15700191238,HH,Household,U,RD02,,92 Immobile Sandy Way,,,Imitation Town,UY7 3FQ,-85.9855,-152.7782,N80138614,N25157688,N13728786,N69886323,N91329332,5,1,HH_3QSFN,,,0,0,95
76020478207,97584955862,HH,Household,U,RD03,,413 Algebra Amperage Avenue,,,Unhook Town,UP4 4PA,-65.9163,120.4588,N70461592,N44675328,N58827360,N78799754,N67657322,5,3,HH_3QSFN,,,0,0,10
88058715873,29189174680,HH,Household,U,RD05,,371 Agile Preachy Alley,,,Defog Town,WQ9 2GG,132.2110,147.9572,N43400583,N45985629,N54301117,N78568602,N20488351,3,1,HH_3QSFN,,,0,0,27
94092773374,46128436100,HH,Household,U,RD04,,409 Crewman Morbidity Road,,,Arrogant City,CD5 2MZ,132.6940,-139.7991,N93691819,N67564690,N96595885,N22126449,N18352161,1,4,HH_3QSFN,,,0,0,15
53228652736,93606099007,HH,Household,U,RD05,,155 Tattle Defraud Avenue,,,Viral Hamlet,QF6 5CB,-170.9667,-85.8578,N56039546,N96524492,N56711040,N22353767,N85994765,3,5,HH_3QSFN,,,0,0,98
34027050293,98947884057,HH,Household,U,RD06,,879 Mowing Enquirer Alley,,,Ship Town,ML9 5JL,8.8217,-75.1915,N10985897,N46116513,N58949809,N90444034,N12035269,5,2,HH_3QSFN,,,0,0,36
63825226336,57887898477,HH,Household,U,RD02,,461 Nemesis Gummy Road,,,Jigsaw Hamlet,GQ5 6IP,41.6738,-122.2901,N65291785,N71115377,N47503181,N82108884,N14292170,3,4,HH_3QSFN,,,0,0,84
49122066984,80960315414,HH,Household,U,RD05,,810 Life Contort Passage,,,Blaspheme City,TA6 9OB,-52.3426,-43.2159,N96414491,N60163412,N55631268,N50244605,N29940891,4,5,HH_3QSFN,,,0,0,79
23821287676,10111065349,HH,Household,U,RD03,,34 Harmony Squeeze Passage,,,Lively Hamlet,GI5 3MQ,-14.8182,-151.3422,N95064125,N67755103,N36557799,N79223425,N51501967,1,3,HH_3QSFN,,,0,0,29
84674304752,64562969031,HH,Household,U,RD02,,400 Envious Palpable Road,,,Singing City,LM3 6SJ,-19.1229,-48.5274,N65046539,N83269871,N42854774,N97840198,N56741985,3,4,HH_3QSFN,,,0,0,43
33461179283,25777406948,HH,Household,U,RD05,,428 Ferment Earache Road,,,Unlocking Hamlet,NT6 1FR,166.5641,-87.9814,N57013548,N28239046,N64817554,N88245307,N28037462,1,3,HH_3QSFN,,,0,0,97
96528759994,85992383322,HH,Household,U,RD04,,297 Irritant Stopped Alley,,,Constrain Hamlet,QG1 6PS,-15.2593,-69.1181,N32635199,N38721965,N36784336,N69807792,N74823061,4,4,HH_3QSFN,,,0,0,28
23831612576,10453587920,HH,Household,U,RD05,,684 Yogurt Cosigner Avenue,,,Twentieth Hamlet,IN6 9AB,32.1776,-167.5139,N93917818,N16859162,N31078253,N59157759,N50234432,3,5,HH_3QSFN,,,0,0,92
85679572760,28973485242,HH,Household,U,RD05,,5 Wooing Unskilled Alley,,,Vertical Hamlet,MX3 4WF,179.3959,147.9107,N85815270,N75193558,N41604150,N76320017,N62757385,2,2,HH_3QSFN,,,0,0,26
96262182961,12214775999,HH,Household,U,RD03,,999 Lecturer Crayfish Passage,,,Washbowl Town,JW3 9NN,110.1853,-6.4704,N56360961,N99825337,N68285352,N26713282,N28858446,1,2,HH_3QSFN,,,0,0,15
89074533196,20464751066,HH,Household,U,RD06,,599 Pennant Thrift Street,,,Cringing City,RY7 8CW,136.9019,-30.6004,N28309283,N37712917,N58795914,N64406788,N91083450,3,1,HH_3QSFN,,,0,0,97
49188706633,77692479846,HH,Household,U,RD05,,453 Agreement Zero Lane,,,Rubber City,GZ7 7ZF,-115.5192,175.1984,N89430088,N76700948,N49603896,N78458146,N37556200,2,5,HH_3QSFN,,,0,0,24
21314591000,96347769158,HH,Household,U,RD03,,830 Crease Unpeeled Passage,,,Deranged City,WN8 9KU,-67.9930,-90.2486,N89229284,N28014520,N96569159,N54333649,N46509814,4,4,HH_3QSFN,,,0,0,1
94965467439,41124321601,HH,Household,U,RD05,,623 Nanny Subheader Street,,,Fever City,SG3 3BM,-72.2387,-54.1943,N20498646,N84414680,N98084610,N81454256,N21837889,4,1,HH_3QSFN,,,0,0,90
89509081171,24492656905,HH,Household,U,RD02,,614 Eject Reunite Alley,,,Detention Town,PH7 7GR,145.5633,-65.8173,N26009775,N70490708,N33365385,N24815295,N78885160,2,2,HH_3QSFN,,,0,0,65
29920712320,30503684037,HH,Household,U,RD05,,267 Cornball Unmixed Lane,,,Written Hamlet,PG2 8XD,142.9025,137.4092,N10221416,N26151331,N19893445,N43124690,N17944750,5,1,HH_3QSFN,,,0,0,9
70131275541,35273460846,HH,Household,U,RD03,,940 Company Hash Lane,,,Blinker City,PJ5 7WP,-68.6975,-98.4667,N16430081,N38664779,N15608180,N53215066,N91450225,4,1,HH_3QSFN,,,0,0,99
45401882807,88189873740,HH,Household,U,RD04,,942 Catatonic Unmovable Passage,,,Acorn Town,KF8 1XH,124.9570,11.6990,N48947998,N95527340,N99955527,N72068535,N89819898,2,4,HH_3QSFN,,,0,0,84
83299344138,68937464804,HH,Household,U,RD03,,891 Deniable Uninjured Lane,,,Negligee Village,JS1 5GX,-123.7587,-28.2865,N62748881,N10049392,N30624013,N83289771,N92646977,4,1,HH_3QSFN,,,0,0,95
86816741636,29868414326,HH,Household,U,RD06,,453 Sureness Outcome Road,,,Flyer City,RF7 7HU,-151.3161,106.4655,N94185270,N33485798,N95757198,N91241558,N95782764,1,4,HH_3QSFN,,,0,0,10
51571542126,62286606972,HH,Household,U,RD02,,551 Playoff Grouped Avenue,,,Cosigner City,RH2 3MW,-80.7632,66.4822,N15732779,N97143982,N89967731,N75701761,N23198500,1,5,HH_3QSFN,,,0,0,41
57481297996,44882751830,HH,Household,U,RD06,,983 Debug Opal Way,,,Overfeed City,ZK9 3DU,33.8864,-168.6051,N42686385,N82570455,N10366881,N61405331,N36206430,5,5,HH_3QSFN,,,0,0,28
80234475234,43291196457,CE,Hostel,E,RD04,,462 Doorpost Tattoo Alley,,,Irk Town,UL4 7TE,173.8000,173.6499,N45315730,N75087443,N77133686,N13300771,N39485843,1,3,HH_3QSFN,,,94,1,35
24510893257,20316246781,HH,Household,U,RD05,,239 Drainpipe Flip Way,,,Cod Hamlet,MN3 9JX,24.3136,105.8248,N10862593,N79328389,N83368299,N64659549,N45986501,5,3,HH_3QSFN,,,0,0,86
87714516783,57362303130,CE,Residential Caravanner,E,RD04,,762 Bring Legume Way,,,Level Hamlet,KP6 2PN,19.5793,160.6604,N99350003,N93955283,N16976329,N72620499,N44872519,1,1,HH_3QSFN,,,397,0,66
36723289342,99393427134,HH,Household,U,RD03,,533 Angular Powdery Lane,,,Swimsuit Town,AG8 2OZ,-32.4703,-62.7886,N83234266,N30311339,N24833268,N46839266,N31357377,2,2,HH_3QSFN,,,0,0,84
82596359081,17685602670,HH,Household,U,RD06,,713 Coleslaw Conducive Alley,,,Flyable Village,TQ7 2YE,-57.4184,0.8036,N53785212,N24837146,N49906859,N25371167,N55244883,1,1,HH_3QSFN,,,0,0,98
42672623634,85892480764,HH,Household,U,RD04,,173 Boaster Deflate Avenue,,,Syndrome Hamlet,DS6 8TG,116.5024,-143.3133,N28470045,N22088387,N26691802,N87499809,N55279216,3,2,HH_3QSFN,,,0,0,36
67553438277,20679620803,HH,Household,U,RD03,,341 Suing Perceive Street,,,Ipad Hamlet,ZM3 5DY,-50.6500,69.1297,N92074813,N77877173,N83411318,N39342602,N66897463,4,3,HH_3QSFN,,,0,0,47
52003461430,27323587446,HH,Household,U,RD03,,742 Unretired Felt-Tip Avenue,,,Challenge Town,YJ4 8JM,117.3809,94.4635,N86455726,N86710869,N90488890,N69358921,N60752217,1,4,HH_3QSFN,,,0,0,46
72955189536,58967660871,HH,Household,U,RD05,,403 Sabbath Unawake Street,,,Decaf Village,DY7 2IO,179.8174,24.6148,N50627702,N33598674,N25683550,N18327650,N33561203,2,3,HH_3QSFN,,,0,0,83
31504917112,67985173462,CE,Care Home,E,RD02,,205 Stalling Spearmint Passage,,,Unworn Town,UI2 8HA,18.5755,-22.9946,N29534424,N77903735,N63964234,N86549845,N57940767,2,4,HH_3QSFN,,,569,1,98
40808114666,79527816837,HH,Household,U,RD06,,916 Jailhouse Roping Alley,,,Rehab Town,IE3 6YE,76.3491,-56.3849,N97728136,N99494620,N60278270,N24107880,N91142596,5,2,HH_3QSFN,,,0,0,40
79630531145,94704727865,HH,Household,U,RD03,,629 Slick Swoosh Alley,,,Grime Village,VO7 5VY,135.3939,-79.6688,N18095563,N30509211,N31599571,N87400897,N47722239,1,5,HH_3QSFN,,,0,0,93
77125147479,62428192888,HH,Household,U,RD04,,416 Deceiver Curtain Alley,,,Handheld Hamlet,QS8 4IF,-107.8346,137.1807,N65667326,N81632686,N33291183,N22618914,N33186584,1,3,HH_3QSFN,,,0,0,47
77791393627,71412802654,HH,Household,U,RD03,,487 Crisping Antiviral Way,,,Rerun Hamlet,GI9 9PU,-9.2522,-58.6876,N80685709,N92770258,N88747744,N32385198,N44796901,5,2,HH_3QSFN,,,0,0,94
62529377378,31549636974,HH,Household,U,RD06,,113 Joystick Province Road,,,Unbitten Village,GR1 1VC,170.1885,35.7539,N62166115,N65373659,N38355518,N92314932,N80931377,5,2,HH_3QSFN,,,0,0,88
36384891518,32178547870,HH,Household,U,RD05,,358 Savior Flap Avenue,,,Agreeably Village,XF1 9RI,-180.3377,-138.5346,N48465296,N43418708,N29912957,N50156151,N15617680,5,1,HH_3QSFN,,,0,0,35
66673445499,86315930703,HH,Household,U,RD06,,366 Strongbox Monthly Way,,,Snuff Town,GU1 6CW,171.5219,-94.6295,N63933395,N53271336,N34850598,N72287566,N74261253,3,5,HH_3QSFN,,,0,0,53
50774231765,69524955331,HH,Household,U,RD03,,712 Riverbank Jawed Passage,,,Landed Town,SR9 2RM,69.6271,-37.1347,N96105393,N99444178,N72044856,N35291193,N81828696,3,2,HH_3QSFN,,,0,0,60
13278925103,60258050591,HH,Household,U,RD05,,479 Halogen Appetite Passage,,,Gutter City,RF8 4CF,168.5629,-142.7408,N32220514,N14654330,N59878753,N19175871,N19840750,3,5,HH_3QSFN,,,0,0,52
76674575065,98945665553,HH,Household,U,RD05,,989 Wish Okay Alley,,,Rut Town,LZ4 1FK,-64.3578,53.7980,N61565095,N23980183,N99773062,N57515277,N51731031,5,3,HH_3QSFN,,,0,0,38
78315112151,12839651759,HH,Household,U,RD03,,748 Amusing Deface Lane,,,Facedown Village,AW1 8NP,128.7488,-4.2600,N60279866,N54824904,N92647852,N62879985,N98086419,5,2,HH_3QSFN,,,0,0,39
97335726474,92178050349,HH,Household,U,RD05,,708 Afloat Hasty Road,,,Shorts Hamlet,TM2 6GT,-131.8946,161.8660,N59762871,N94872880,N51536656,N27189148,N72563919,4,4,HH_3QSFN,,,0,0,8
61251524404,28342153664,CE,Gypsy Roma Traveller,E,RD02,,448 Amendable Grader Street,,,Shopper City,BH8 1SY,77.7613,-147.3645,N15950741,N11017591,N73870940,N81091230,N92908310,1,2,HH_3QSFN,,,0,1,89
12290712879,61251524404,CE,Gypsy Roma Traveller,U,RD03,,610 Reclaim Banter Way,,,Licorice Town,YC1 5SC,-115.3190,118.3024,N21508796,N91735134,N94752498,N76313343,N75363390,1,5,HH_3QSFN,,,717,0,72
55491233142,61251524404,CE,Gypsy Roma Traveller,U,RD03,,818 Disinfect Humiliate Lane,,,Astonish City,QB7 6HA,118.9852,26.7207,N54341337,N87197015,N76786695,N51725282,N79855101,5,4,HH_3QSFN,,,802,1,9
81657010747,61251524404,CE,Gypsy Roma Traveller,U,RD02,,255 Dragster Durably Alley,,,Giver Village,BG7 2US,-152.6372,24.2325,N14460084,N42905154,N74116251,N29202181,N33742084,3,2,HH_3QSFN,,,928,0,26
76935324026,25080641202,HH,Household,U,RD05,,351 Trinity Strained Way,,,Stylus Town,NR7 8ZU,146.3476,80.5122,N57402855,N52585691,N12384231,N30929749,N68659830,4,4,HH_3QSFN,,,0,0,20
19684746800,17607987761,HH,Household,U,RD03,,75 Enchanted Late Passage,,,Drift City,UK4 6XO,137.1717,-104.7934,N10153632,N67997768,N82081136,N65645890,N33729420,3,2,HH_3QSFN,,,0,0,19
39174645290,92409144566,HH,Household,U,RD05,,883 Starlet Compactly Passage,,,Unwomanly City,ZI8 1FG,-145.3453,56.2480,N42905702,N35644239,N74816441,N52780002,N11025432,5,5,HH_3QSFN,,,0,0,86
27528852077,83286049789,HH,Household,U,RD06,,936 Superjet Spiffy Lane,,,Contusion City,JD4 8LV,-21.8555,79.2383,N32614576,N82391487,N67331824,N87558489,N77106618,3,5,HH_3QSFN,,,0,0,17
27739042838,52083428020,HH,Household,U,RD03,,53 Implosive Reversing Passage,,,Font City,QD9 7CG,109.9507,135.9106,N14235215,N90153414,N24608982,N95342427,N44974175,2,2,HH_3QSFN,,,0,0,51
51838768024,43433277485,HH,Household,U,RD02,,349 Travel Opt Lane,,,Pueblo City,UD4 6ES,15.5125,-88.9331,N92556790,N11905449,N15817098,N82860370,N85016549,2,3,HH_3QSFN,,,0,0,37
40351176874,69712584496,HH,Household,U,RD02,,240 Radiated Uproot Road,,,Accent City,YQ5 4SS,-94.8664,156.4988,N61779890,N14937467,N37730058,N67487233,N28718135,2,2,HH_3QSFN,,,0,0,10
40226907520,49404918523,HH,Household,U,RD02,,845 Outsider Denote Lane,,,Sensitize Village,BF9 8JY,-94.6034,-92.7149,N19488271,N68707017,N96520028,N13144723,N56746577,3,3,HH_3QSFN,,,0,0,8
28407145916,62825460655,HH,Household,U,RD03,,584 Bright Underuse Road,,,Divided Town,IB9 2FJ,-133.7153,-65.4895,N62140973,N60831055,N62665954,N51806046,N53287931,5,1,HH_3QSFN,,,0,0,49
11202382090,67859089894,HH,Household,U,RD05,,268 Finalize Frightful Avenue,,,Delicious City,HM2 9CS,67.9557,-56.6223,N74028420,N26599640,N54980404,N40617373,N88893481,1,2,HH_3QSFN,,,0,0,50
70335106388,84928783720,HH,Household,U,RD03,,72 Yesterday Unbraided Street,,,Excavator Village,XS3 4RR,-75.7798,-174.7980,N92253040,N67338694,N69540018,N43164656,N19863064,5,5,HH_3QSFN,,,0,0,7
17336126926,76749344012,HH,Household,U,RD06,,179 Creature Perm Road,,,Knelt City,LD2 5CZ,-10.5695,80.5114,N40574736,N36398392,N64460990,N47541349,N48676040,4,3,HH_3QSFN,,,0,0,78
85029743428,48263732323,HH,Household,U,RD02,,577 Precinct Parsley Way,,,Backache City,AO7 3QC,-86.4402,-138.4124,N25144025,N57807452,N72979148,N92821341,N32458751,2,1,HH_3QSFN,,,0,0,15
86572557515,68441334605,HH,Household,U,RD02,,312 Tarnish Preorder Lane,,,Unabashed Village,ZS4 4NJ,12.8827,-30.4330,N56499626,N22918529,N70258006,N89085904,N54356797,2,5,HH_3QSFN,,,0,0,38
93472903061,79946417713,CE,Boarding School,E,RD02,,117 Laurel Entwine Way,,,Sandstorm Town,PG7 4XV,-73.5858,-15.3616,N98970827,N83206858,N63033969,N65861858,N21804586,2,4,HH_3QSFN,,,136,1,83
15061449704,54274931397,HH,Household,U,RD04,,160 Unloving Cusp Lane,,,Embassy Town,NM2 4MK,72.2064,-2.8358,N18102540,N96928483,N32220837,N17883443,N14685869,2,3,HH_3QSFN,,,0,0,67
78760739591,39106699562,HH,Household,U,RD05,,162 Quickstep Parched Avenue,,,Scrunch City,XA2 9GU,69.9515,138.4355,N27045119,N82590448,N67565813,N48711620,N69708172,2,3,HH_3QSFN,,,0,0,88
15464489132,47900282728,HH,Household,U,RD05,,147 Unfailing Clarify Road,,,Bonfire Village,WJ2 9LV,-106.5332,5.2126,N46565570,N87240499,N38795795,N75626947,N93682650,3,2,HH_3QSFN,,,0,0,30
63394667606,73293423458,HH,Household,U,RD04,,819 Bakery Spooky Avenue,,,Rotting City,EO8 4BG,-50.5326,25.9851,N13268907,N87988305,N96887935,N53822907,N93180608,1,2,HH_3QSFN,,,0,0,91
59332794625,96091579229,HH,Household,U,RD04,,50 Grumbly Dimness Way,,,Wrist Town,AN7 5BS,-34.2394,92.7090,N33360658,N83932488,N11958397,N78577678,N87225574,1,5,HH_3QSFN,,,0,0,87
28823025169,38864841868,HH,Household,U,RD04,,121 Hesitancy Jailbird Avenue,,,Episode Hamlet,BW4 6YG,-118.5904,62.1718,N82610779,N81323194,N71895417,N86329683,N42842899,2,5,HH_3QSFN,,,0,0,93
65506169516,82048744822,CE,Gypsy Roma Traveller,E,RD04,,663 Stays Dominoes Street,,,Remover Hamlet,YU2 8AT,152.4261,-153.8093,N98198816,N23583400,N82029277,N15521277,N53423875,4,2,HH_3QSFN,,,718,0,89
60293486330,48320126606,HH,Household,U,RD04,,369 Bullish Chemist Street,,,Magma City,NV3 1XE,-168.3480,-173.1472,N88367693,N13774635,N88544138,N92476934,N72799793,4,5,HH_3QSFN,,,0,0,98
72522240127,38503325889,HH,Household,U,RD02,,358 Hatred Mushiness Alley,,,Hankering Town,GT6 2BW,169.5867,-61.6242,N13755450,N57133445,N61195504,N10651607,N34435856,1,1,HH_3QSFN,,,0,0,73
90598497143,31757834597,HH,Household,U,RD03,,844 Repaying Crimp Way,,,Grinning Hamlet,CF1 2AZ,158.6713,-1.2146,N61092116,N76068564,N13075485,N15696494,N90772067,4,1,HH_3QSFN,,,0,0,19
58685016545,12296944334,HH,Household,U,RD06,,858 Submerge Jet Road,,,Reorder Village,HJ7 9QC,60.2765,37.5418,N97316586,N88727231,N26077435,N77067982,N11864920,2,5,HH_3QSFN,,,0,0,99
35253452852,94566162710,CE,Hall of Residence,E,RD04,,367 Afterlife Opposite Lane,,,Concise Town,VS8 2BQ,177.7235,12.8338,N14982888,N84977937,N41291075,N68305292,N48519510,2,1,HH_3QSFN,,,169,0,65
50377702666,23913070656,HH,Household,U,RD02,,620 Unfixable Concrete Alley,,,Passion Town,MP1 9ZZ,-164.2601,66.6771,N87200516,N40498927,N56609286,N60556921,N87191705,3,3,HH_3QSFN,,,0,0,62
