ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000609563020,DDR190314000772165296,37837119978,HH,Household,U,RD05,,212 Flowers Stupid Lane,,,Validation City,WQ8 4NK,179.8983,-2.2240,E64069070,E50259245,N39534663,E79541908,E44781118,2,1,HH_LF3R2W,,,0
DDR190314000933365287,DDR190314000273947430,34057234465,HH,Household,U,RD04,,144 Sight Flickr Road,,,Institutional City,YG6 9VA,-37.1498,-50.2021,N71865384,N19015132,N66458536,W55899897,W53495906,3,4,HH_LF3R2W,,,0
DDR190314000643255740,DDR190314000715262169,60567148065,HH,Household,U,RD06,,442 Attention Liabilities Lane,,,Solved Town,SY4 3CM,136.2679,100.2881,E55658201,W99481296,W25227670,W29059941,N73987079,5,4,HH_LF3R2W,,,0
DDR190314000633472415,DDR190314000918920078,99035539622,HH,Household,U,RD06,,555 Maple Keeps Passage,,,Patient Hamlet,QQ7 4MN,60.4949,123.3692,E99632009,N16687319,W23231418,W25591049,W64203721,3,1,HH_LF3R2W,,,0
DDR190314000164504223,DDR190314000378835710,17497872670,HH,Household,U,RD02,,840 Bangladesh Cubic Passage,,,Baltimore Village,AU6 7YI,81.8369,-149.6292,W68302965,W45813240,N26116596,E48120982,N11968954,3,2,HH_LF3R2W,,,0
DDR190314000787793990,DDR190314000410606921,70348008311,HH,Household,U,RD02,,388 Depth Guard Avenue,,,Clinton Hamlet,TB8 5TZ,70.3222,123.7102,N84660335,N22565469,N81356305,N84502135,E62162571,3,1,HH_LF3R2W,,,0
DDR190314000279771007,DDR190314000919291966,70905573759,HH,Household,U,RD03,,682 Suggests Thongs Lane,,,Allen Village,BB3 6VT,-14.6226,-30.5070,N41165197,W33082950,E69452165,W77765243,N34514250,2,4,HH_LF3R2W,,,0
DDR190314000753599093,DDR190314000412292258,96506130712,HH,Household,U,RD02,,654 Intake Little Alley,,,Place Village,LF3 4AZ,-70.6802,119.4431,E20432311,W41151655,E39246449,E78796776,W52923688,2,4,HH_LF3R2W,,,0
DDR190314000716670313,DDR190314000586157668,79413935114,HH,Household,U,RD04,,993 Dentists Prophet Lane,,,Defined Hamlet,AH8 7XX,114.3452,-157.1696,W11895877,W80139792,W75170675,E63377574,N44609312,1,5,HH_LF3R2W,,,0
DDR190314000154075941,DDR190314000981710837,16321614296,HH,Household,U,RD06,,685 Symbols Autos Lane,,,Compatibility Hamlet,MJ6 5RT,-89.4777,114.2683,W10051644,N54648917,N37569371,W25134799,W31810978,5,1,HH_LF3R2W,,,0
DDR190314000656541690,DDR190314000624772383,45255726374,HH,Household,U,RD05,,207 Username Wesley Avenue,,,Constraint Town,MQ7 9PR,84.6883,33.4711,E72013589,E80631039,W54808466,N57934863,E73699149,5,3,HH_LF3R2W,,,0
DDR190314000643479249,DDR190314000815187634,96861655076,HH,Household,U,RD05,,833 Medications Thomson Way,,,Lotus Village,PG3 5GM,165.4889,5.6288,N41916326,E11342668,E87582044,E49183288,E17867610,1,2,HH_LF3R2W,,,0
DDR190314000544360646,DDR190314000574799502,54556276285,HH,Household,U,RD06,,591 Firewall Treo Street,,,Values Hamlet,OO3 8QS,-118.2262,117.5553,E63668859,N23697785,E61672614,E90375464,N50266027,4,4,HH_LF3R2W,,,0
DDR190314000873447600,DDR190314000704497795,79536362416,HH,Household,U,RD03,,474 Algeria Lets Alley,,,Transformation Town,BI1 8SB,180.8134,10.6787,W65339846,W57143170,N73683376,N73577827,W11398169,3,2,HH_LF3R2W,,,0
DDR190314000287196174,DDR190314000852081428,58702070138,HH,Household,U,RD04,,728 Administered Jump Avenue,,,Forms City,JV3 7HD,136.1322,-52.7745,W78349346,W12365765,E23413344,N73100797,W32326886,3,4,HH_LF3R2W,,,0
DDR190314000675405715,DDR190314000146793357,79743671001,HH,Household,U,RD06,,31 Average Promotes Street,,,Startup Village,KN4 9HA,-64.4417,-169.5935,E91040610,W51358449,W20457208,N32464912,E13708671,3,4,HH_LF3R2W,,,0
DDR190314000141974605,DDR190314000881443621,11047009669,HH,Household,U,RD04,,278 Agrees Invest Passage,,,Postposted City,QH7 9UY,-142.9144,53.6892,N88273575,E11121418,E74333657,E68731198,E93936182,5,3,HH_LF3R2W,,,0
DDR190314000583035427,DDR190314000336773599,87512946823,HH,Household,U,RD06,,426 Dating Doors Street,,,Secretariat Town,HW9 9XD,158.3949,119.5631,N73854111,W69171936,E90359895,W89712701,E19264577,4,4,HH_LF3R2W,,,0
DDR190314000194001369,DDR190314000809462062,86593769809,HH,Household,U,RD05,,167 Housewives Bottom Alley,,,Fraction City,RU6 6BG,-68.3960,61.4301,E48760654,W66924642,W59055492,N36747138,E84333819,3,5,HH_LF3R2W,,,0
DDR190314000225979774,DDR190314000403530415,77433238365,HH,Household,U,RD04,,975 Bibliography Food Road,,,Skins City,VM7 3GC,131.3817,-87.9137,W98031043,E53712580,E60438301,W29645266,W95522380,2,1,HH_LF3R2W,,,0
DDR190314000890628592,DDR190314000409279102,54761312943,HH,Household,U,RD02,,611 Spread Boulder Street,,,Critics Village,ZM5 4UM,120.7054,172.9014,E26096879,E15729780,W12340393,E24279287,N97349469,2,4,HH_LF3R2W,,,0
DDR190314000539302979,DDR190314000978250433,95594873245,HH,Household,U,RD02,,893 Dock Letter Alley,,,Tunisia Town,DL6 6IC,-20.5683,19.7960,E83986328,W18698555,W36561052,N42271377,W42516543,4,4,HH_LF3R2W,,,0
DDR190314000688010520,DDR190314000275900998,96773139938,HH,Household,U,RD03,,265 Publication Phenomenon Lane,,,Lucas City,YK6 6HH,-172.9154,78.7296,N48907182,W99628546,W97600893,N22039970,E95903578,4,5,HH_LF3R2W,,,0
DDR190314000372058170,DDR190314000586256097,70757085180,HH,Household,U,RD03,,445 Wide Star Lane,,,Indonesian Village,JR8 5AS,15.7987,82.2478,W78828536,W38723096,E10687855,E27549853,N51411722,4,1,HH_LF3R2W,,,0
DDR190314000407386170,DDR190314000355305422,91314820703,HH,Household,U,RD05,,182 Prayer Glenn Way,,,Alcohol Town,CP5 3KK,178.8202,159.7002,N52922620,W17779096,W32137708,W16680955,W42774857,3,3,HH_LF3R2W,,,0
DDR190314000595659905,DDR190314000607385773,50827400651,HH,Household,U,RD02,,225 Nasa Upon Avenue,,,Nearby Town,RO8 9HK,-2.9185,-72.8237,E38012767,N25937433,W77458354,N65372245,N60698928,1,3,HH_LF3R2W,,,0
DDR190314000248448113,DDR190314000952716718,62516333979,HH,Household,U,RD05,,228 Commissions Mechanical Avenue,,,Topics City,ZE5 9ZP,-139.4230,-46.4813,E96057740,W14800434,N13289990,N64155813,W48300083,1,5,HH_LF3R2W,,,0
DDR190314000465290186,DDR190314000885418506,22045978599,HH,Household,U,RD02,,685 Gerald Bizarre Passage,,,Hanging Hamlet,QG2 5TQ,7.9943,-77.3622,E17143795,W77013422,E73817447,W14189578,W82999666,1,2,HH_LF3R2W,,,0
DDR190314000424067579,DDR190314000459322634,29770705095,HH,Household,U,RD03,,826 Gone Relief Street,,,Graphic Village,AN1 6UO,-170.7418,-56.4279,N21846445,N85733284,W59672122,N34015189,N36954137,3,4,HH_LF3R2W,,,0
DDR190314000438838931,DDR190314000193060087,59160082043,HH,Household,U,RD04,,600 Restaurant Collectible Way,,,Japan City,LG5 3PZ,122.8038,-166.2721,W23955497,W31337113,W18718447,W74603850,E25537490,2,4,HH_LF3R2W,,,0
DDR190314000471695808,DDR190314000990688607,95728574354,HH,Household,U,RD04,,920 Offer Assume Lane,,,Breast City,EU2 2WN,-24.9312,-69.4420,E79739926,N64218414,E48749754,W45007518,N87533539,4,3,HH_LF3R2W,,,0
DDR190314000121639367,DDR190314000738169516,78595454965,HH,Household,U,RD02,,716 Stated Raleigh Alley,,,Hotmail City,IA8 4NN,173.9498,86.5231,E75105649,N90772155,N12455780,N76327491,W37337302,5,3,HH_LF3R2W,,,0
DDR190314000355155990,DDR190314000251665201,62153719919,HH,Household,U,RD02,,502 Abstracts Marketing Passage,,,Bigger Village,DZ6 2OH,114.7715,-106.7768,N59533342,N53036615,N84910602,E53071997,N16368643,5,1,HH_LF3R2W,,,0
DDR190314000661122473,DDR190314000632072711,54389136682,HH,Household,U,RD03,,443 Striking Crowd Passage,,,Fisting City,PY3 1WD,158.8814,65.5369,E81880662,E22772262,N42499983,W97028855,E87155761,2,3,HH_LF3R2W,,,0
DDR190314000349681237,DDR190314000678354902,51799685943,HH,Household,U,RD03,,211 Orientation Failures Alley,,,Dean Town,TE7 2PS,33.4420,-140.3738,E85715013,W25976974,W82874019,E41064279,E10521714,1,3,HH_LF3R2W,,,0
DDR190314000818117704,DDR190314000611120642,95796640173,HH,Household,U,RD05,,86 Plaintiff Telephony Avenue,,,Commentary Town,NW8 3VW,174.7614,-65.8657,N23526624,N32642131,E15438703,W48129508,E29923914,5,3,HH_LF3R2W,,,0
DDR190314000846457475,DDR190314000831719824,25456255706,HH,Household,U,RD05,,469 Alot Zones Road,,,Control Village,UU8 3PC,48.9410,-72.5227,W67586308,N94581556,W96413636,N19473179,N51306002,3,4,HH_LF3R2W,,,0
DDR190314000457708940,DDR190314000720967312,52100426989,HH,Household,U,RD05,,792 Chance Learned Avenue,,,Destruction City,MO4 7XJ,137.6703,16.9516,W20766860,E82240428,W54482280,W32719694,W85149077,4,2,HH_LF3R2W,,,0
DDR190314000415985467,DDR190314000254212467,17552933295,HH,Household,U,RD05,,767 Seattle Combat Road,,,Drainage City,KE6 7UX,16.7787,34.1419,E68551389,N24613824,W69972653,W70436219,N39223949,2,2,HH_LF3R2W,,,0
DDR190314000295694002,DDR190314000815099119,59868300709,HH,Household,U,RD06,,882 Annoying Experiences Alley,,,Root City,DN7 5QK,-25.9397,39.9366,W65096377,W74425207,E82416084,E51327870,N67493068,2,4,HH_LF3R2W,,,0
DDR190314000560817685,DDR190314000359816837,40793856006,HH,Household,U,RD05,,967 Persons Spirits Alley,,,Namibia Hamlet,CF3 9RC,-61.1102,-112.9474,N89774108,W28700644,N56627981,N14700535,N96548455,2,3,HH_LF3R2W,,,0
DDR190314000246916180,DDR190314000971487898,75657625223,HH,Household,U,RD02,,238 Translator Player Avenue,,,Intersection City,CX5 5NG,5.4641,-29.1680,W80107841,N44406857,E65401982,W73868901,N21382158,3,4,HH_LF3R2W,,,0
DDR190314000117612470,DDR190314000419544842,99879250962,HH,Household,U,RD05,,414 Sentence Complaints Road,,,Stopping Hamlet,KU8 1RL,-103.2400,-80.7988,W51289546,E86802429,E31754495,N61921580,W60306302,3,2,HH_LF3R2W,,,0
DDR190314000959331250,DDR190314000713107949,56603666522,HH,Household,U,RD04,,852 Promised Viewpicture Passage,,,Rock City,II2 3DN,-173.4753,123.6332,W19666460,W70796320,E71159851,E75631354,N97682513,5,2,HH_LF3R2W,,,0
DDR190314000418846835,DDR190314000220728036,34909413598,HH,Household,U,RD06,,751 Blowing Prix Road,,,Elementary City,DG4 3OA,150.4629,-73.3626,N34481453,E26355708,E10802370,W68922659,E74429823,1,1,HH_LF3R2W,,,0
DDR190314000123961078,DDR190314000907290669,45418337126,HH,Household,U,RD03,,311 Southwest Exactly Lane,,,Discussions Hamlet,NL9 6SA,-150.3370,-157.3151,W66138757,W17815174,N55089921,N11258935,E77286117,4,2,HH_LF3R2W,,,0
DDR190314000295262624,DDR190314000782196370,88330762693,HH,Household,U,RD03,,879 Considered Edwards Avenue,,,Piece City,IO9 4YK,-55.9927,117.2073,E18418886,N45452499,W14679217,E78900434,W41881436,1,4,HH_LF3R2W,,,0
DDR190314000586104523,DDR190314000518447960,44789719707,HH,Household,U,RD02,,781 Student Mistress Avenue,,,Advantages Town,GI9 7XZ,159.2298,12.1810,N25275223,N84608518,N51206150,N37913832,E64078021,2,5,HH_LF3R2W,,,0
DDR190314000526243340,DDR190314000693024056,48003321541,HH,Household,U,RD02,,681 Advisors Genes Alley,,,Sprint City,BJ9 7AC,-159.2539,117.3067,N68519093,E32409642,N52969721,N31466461,W44362027,2,3,HH_LF3R2W,,,0
DDR190314000717462697,DDR190314000162027957,86746307176,HH,Household,U,RD04,,340 Sodium Towards Avenue,,,Lists City,KC7 6JV,-65.4082,-107.1250,W52746520,W14552419,N67624996,N13836084,N65152946,5,3,HH_LF3R2W,,,0
DDR190314000345308754,DDR190314000662075919,76997479017,HH,Household,U,RD02,,719 Operate Ricky Road,,,Alert Hamlet,VQ5 9MV,-20.8323,139.9756,N60651562,E42661411,N52686222,N58767469,W64736945,1,4,HH_LF3R2W,,,0
DDR190314000510017022,DDR190314000268917925,49973001630,HH,Household,U,RD04,,612 Mistake Floral Street,,,Icons Village,KL6 5XV,157.4111,178.5265,W11664593,N98660226,W86925133,W89752962,W29651926,1,4,HH_LF3R2W,,,0
DDR190314000715413146,DDR190314000284896802,77096212442,HH,Household,U,RD06,,98 Dining Croatia Alley,,,Competing Hamlet,KS8 7OL,135.9853,-119.7514,N92793825,N72707040,E23360318,W88225667,N84315927,2,1,HH_LF3R2W,,,0
DDR190314000472675078,DDR190314000858087446,80187600201,HH,Household,U,RD02,,41 Smith Verified Lane,,,Apartment Town,ZN2 2GF,-52.6279,-77.4802,E45519749,W57694189,N66944309,W79901469,N78566915,2,3,HH_LF3R2W,,,0
DDR190314000873937195,DDR190314000500267785,66629847179,HH,Household,U,RD06,,42 Prophet Thing Avenue,,,Losses Village,LR5 2VB,-27.9105,-7.5993,W34536300,E49083099,E24380048,E65246363,W99232624,5,4,HH_LF3R2W,,,0
DDR190314000232119135,DDR190314000403881944,94539821632,HH,Household,U,RD02,,907 Churches Onion Avenue,,,Paragraphs Hamlet,TR5 5VM,90.2515,115.4978,N20237680,W23312937,W29423976,W45662044,E16732446,2,4,HH_LF3R2W,,,0
DDR190314000257663564,DDR190314000610784512,13822816920,HH,Household,U,RD05,,370 Trackback Thread Avenue,,,Several City,DG6 6LK,24.3974,47.6429,E28194918,W95321620,W87320278,W25866444,W94206873,1,3,HH_LF3R2W,,,0
DDR190314000196789427,DDR190314000705221595,18651815029,HH,Household,U,RD04,,79 Redhead Appointments Way,,,Orgasm Village,TA5 8XS,-75.7729,15.8378,N17034431,E50051534,E55881915,W86824383,N23851892,2,3,HH_LF3R2W,,,0
DDR190314000410032818,DDR190314000611000149,21752801835,HH,Household,U,RD02,,178 Trucks Brussels Road,,,Newest Town,YJ7 9ZF,-20.5807,-180.5073,E85177471,N67791202,N80208206,N63330276,N31166707,1,1,HH_LF3R2W,,,0
DDR190314000675426325,DDR190314000940622727,18548820938,HH,Household,U,RD05,,215 Painful Works Avenue,,,Ingredients Village,FY3 1LE,-133.8717,-179.8655,E50261992,W79250818,E50720350,E78900839,N87565866,4,1,HH_LF3R2W,,,0
DDR190314000871431920,DDR190314000176160057,72424620432,HH,Household,U,RD06,,238 Demographic Linda Road,,,House Town,GW9 5BF,90.7617,-179.9052,E27862964,E11358047,N81849779,E95023972,N27896753,2,4,HH_LF3R2W,,,0
DDR190314000454955175,DDR190314000397715941,43052838171,HH,Household,U,RD02,,433 Gzip Nationally Street,,,Indicator Town,EM9 6AI,57.8297,122.3674,N68166270,N53502477,E55123283,E75929902,N51611149,1,3,HH_LF3R2W,,,0
DDR190314000936929655,DDR190314000453892460,46430621705,HH,Household,U,RD06,,423 Bear Luke Way,,,Incorporated Town,OJ6 8LV,-160.4122,-132.7064,W72571997,E99074607,W36324770,N49648091,N87642258,4,1,HH_LF3R2W,,,0
DDR190314000391037692,DDR190314000562856637,34028304395,HH,Household,U,RD02,,527 Endangered Bedding Road,,,Arlington Village,KT9 6CN,-128.6532,-69.8975,N93366879,N15731402,W51826801,E32165120,W46508909,2,3,HH_LF3R2W,,,0
DDR190314000396199335,DDR190314000658321778,67179091065,HH,Household,U,RD03,,377 Sierra Poll Alley,,,Cleveland Village,EG4 3XB,-98.6735,-153.2135,W86400571,E52319487,N88136360,N57337807,W29901373,4,5,HH_LF3R2W,,,0
DDR190314000683101965,DDR190314000590595936,35029402318,HH,Household,U,RD05,,981 Shine Featured Road,,,Viewers Village,NN1 6JR,-151.7188,105.6539,N38439959,E86609372,N64463598,N65002000,N37232411,4,4,HH_LF3R2W,,,0
DDR190314000123591298,DDR190314000762289899,32779899160,HH,Household,U,RD04,,789 Bras Asus Avenue,,,Diameter City,AE2 2BH,69.9842,59.3871,W53582352,W26475732,N58600496,N42486802,E15152003,3,5,HH_LF3R2W,,,0
DDR190314000502664032,DDR190314000797740941,99294983091,HH,Household,U,RD02,,99 Least Hard Way,,,Depend City,SU7 8PN,-59.7617,8.3843,E73046035,W73069302,W10433713,N93568331,N21901868,3,2,HH_LF3R2W,,,0
DDR190314000552477778,DDR190314000809895805,50591746311,HH,Household,U,RD02,,994 Printers Flags Alley,,,Encouraging Town,GA4 7PH,64.4200,-47.7917,E54519050,E31503981,W17150088,N33358134,N94088601,1,1,HH_LF3R2W,,,0
DDR190314000470853831,DDR190314000862199625,87670285984,HH,Household,U,RD03,,130 Industrial Without Passage,,,Whenever Hamlet,VH2 9CM,-137.2252,-172.8596,E52769698,N12859936,E82321617,N54782069,W31934685,4,5,HH_LF3R2W,,,0
DDR190314000684059671,DDR190314000538221869,20544049738,HH,Household,U,RD04,,153 Radios Reverse Alley,,,Newly City,EC7 6CY,-68.3540,-89.5574,E89825442,W11285066,N36040156,N20042838,E56815183,3,3,HH_LF3R2W,,,0
DDR190314000135484184,DDR190314000988860719,29966727209,HH,Household,U,RD06,,11 Characteristic Kitchen Alley,,,Sims City,CW2 9KW,24.1861,9.5147,N63782078,W18271775,E20493065,W33214677,N27762897,3,1,HH_LF3R2W,,,0
DDR190314000424981001,DDR190314000410614387,63181137922,HH,Household,U,RD03,,789 Wireless Pipes Lane,,,Establishment Town,TA1 4NB,161.3404,102.7175,N80872574,E83042423,W39984165,N92003493,N56980402,3,3,HH_LF3R2W,,,0
DDR190314000147953365,DDR190314000247900430,13275960055,HH,Household,U,RD06,,111 Flights Injuries Way,,,Recipes Village,JH2 2WI,-115.7528,-92.7645,N51324755,W75772931,N48843524,N30671332,N54488282,1,1,HH_LF3R2W,,,0
DDR190314000372945122,DDR190314000239049579,12022826223,HH,Household,U,RD05,,438 Creates Chances Avenue,,,Terry Village,GD4 7XU,132.1678,-95.9734,E79583582,E22786080,N22292046,W46080651,E88227487,5,2,HH_LF3R2W,,,0
DDR190314000767750827,DDR190314000437560598,57826374987,HH,Household,U,RD02,,92 Festival Framed Way,,,Advancement Town,XQ5 5JS,63.3805,-36.3647,N23073547,W93644203,E33838294,N44161760,N20912837,4,2,HH_LF3R2W,,,0
DDR190314000482093056,DDR190314000645332310,98263431961,HH,Household,U,RD03,,860 Macro Sublimedirectory Alley,,,Premium City,UF3 3IT,-38.4541,-2.2648,N99903541,E48695264,E68472153,W38161856,E11751562,2,1,HH_LF3R2W,,,0
DDR190314000879186920,DDR190314000326500944,97567879511,HH,Household,U,RD05,,494 Green Enemy Avenue,,,Gamma City,QD3 2LC,-175.8326,48.7298,W47474152,E85499770,W44493493,N94134304,N18585988,2,3,HH_LF3R2W,,,0
DDR190314000326697177,DDR190314000409633746,56996670477,HH,Household,U,RD06,,961 Thesis Stretch Passage,,,Significant City,UH2 2BL,49.7793,59.7662,W69029700,W32633411,N25753048,N54582915,E53163762,2,3,HH_LF3R2W,,,0
DDR190314000421021430,DDR190314000623693208,94047944397,HH,Household,U,RD02,,244 Drainage Transport Alley,,,Runs City,JJ8 1DN,-108.9540,-79.9142,N94653569,E21755463,W87731163,N99854019,N15248398,3,5,HH_LF3R2W,,,0
DDR190314000729351165,DDR190314000719636771,22198650205,HH,Household,U,RD04,,594 Pentium Estate Road,,,Korean Village,BF8 2SN,-19.4115,83.6213,E46678427,W79747784,E13673501,W13336002,N44161339,5,2,HH_LF3R2W,,,0
DDR190314000193981694,DDR190314000985957950,95848930154,HH,Household,U,RD02,,220 Scholar Comparative Road,,,Penalties Village,RR3 2WU,-74.9306,-87.9661,W72854722,N13362772,W64204901,E79207981,N12491098,1,5,HH_LF3R2W,,,0
DDR190314000194617053,DDR190314000778865731,10344662427,HH,Household,U,RD06,,692 Another Ride Lane,,,Diversity Hamlet,VA2 9JS,153.1650,-154.1881,W81133000,W53094487,W93589135,W36560286,E14395745,5,3,HH_LF3R2W,,,0
DDR190314000123401524,DDR190314000582168422,82629548443,HH,Household,U,RD05,,701 Garage Attempting Road,,,Fonts City,VM7 2AA,-129.9428,-6.7498,W46905013,W70974040,E47554706,N55215183,N35640980,5,5,HH_LF3R2W,,,0
DDR190314000875080229,DDR190314000621108290,86681827124,HH,Household,U,RD03,,144 Cornwall Bush Street,,,Relatively Village,SD3 2WR,-141.1925,129.4211,E30411898,N41856987,W17443981,W50287113,W48745194,4,3,HH_LF3R2W,,,0
DDR190314000175824021,DDR190314000209282113,20022881239,HH,Household,U,RD02,,904 Intense Packaging Passage,,,Worst Town,UE8 1DZ,132.6508,-18.8564,N97057427,E52099969,E76401235,N32069507,W33963396,2,2,HH_LF3R2W,,,0
DDR190314000313548042,DDR190314000901237985,32312230276,HH,Household,U,RD02,,321 Musician Challenging Avenue,,,Economics Town,WZ8 4FG,-33.2439,18.7441,E17204764,W24611908,E89907144,W93773627,E32069569,4,3,HH_LF3R2W,,,0
DDR190314000500756515,DDR190314000733891965,97302338404,HH,Household,U,RD02,,951 Craft Parts Street,,,Mention Hamlet,GJ3 1MK,42.5582,-166.8213,N31386085,E78041227,E45517307,N50584758,N78442053,5,3,HH_LF3R2W,,,0
DDR190314000966582978,DDR190314000176786360,76182561458,HH,Household,U,RD05,,421 Pose Tits Lane,,,Commitments City,CL2 1AF,-20.4408,12.4338,E11201781,W33642282,N71661441,W61293260,W21848982,5,2,HH_LF3R2W,,,0
DDR190314000836513462,DDR190314000300374604,80910624538,HH,Household,U,RD02,,23 Quick Adams Passage,,,Parliament Hamlet,UK6 7HM,-14.5038,170.6990,W44468636,E41407068,N28204868,E87852676,N49011830,5,4,HH_LF3R2W,,,0
DDR190314000117831999,DDR190314000275583849,87941811961,HH,Household,U,RD03,,612 Karaoke Bases Street,,,Leave Village,HU6 2MH,94.7562,-145.2889,N25170258,N32746217,W89678786,N57710757,W73822846,4,4,HH_LF3R2W,,,0
DDR190314000855941252,DDR190314000881560182,20796060966,HH,Household,U,RD04,,717 Agents Spencer Lane,,,Glossary Hamlet,HO8 1UR,83.1709,-100.6522,E63264504,E80516304,E76351700,W22005946,W21772196,2,2,HH_LF3R2W,,,0
DDR190314000720875271,DDR190314000309984604,73443934142,HH,Household,U,RD06,,62 Reporters Trails Alley,,,Followed Town,HD7 1PM,180.4100,-109.5979,W88218350,E76195905,N51464229,N98141327,N89769637,1,2,HH_LF3R2W,,,0
DDR190314000856003294,DDR190314000129261141,94684158579,HH,Household,U,RD05,,14 Presenting Rocket Avenue,,,Victoria Town,DM8 6QJ,22.9804,-175.9565,E72184352,W57771122,W36589055,N24573797,E26797184,5,4,HH_LF3R2W,,,0
DDR190314000245480396,DDR190314000630906503,60426951491,HH,Household,U,RD02,,339 Aircraft Quarterly Avenue,,,Detected City,DG1 6MU,123.2431,-162.7294,E85876344,W94169866,E25422024,W63883505,E80927029,1,4,HH_LF3R2W,,,0
DDR190314000921756527,DDR190314000921516290,89497548014,HH,Household,U,RD03,,736 Tricks Kick Way,,,Coupons City,SE7 7HU,-63.3557,50.9378,W75652308,N33840411,E71244510,W14040235,N66947728,2,5,HH_LF3R2W,,,0
DDR190314000381180783,DDR190314000886987084,58518115549,HH,Household,U,RD05,,457 Blessed Cold Passage,,,Brian Town,MM6 5ST,9.2321,109.6108,W68738010,E93883385,W63411185,W78497741,W73810319,4,2,HH_LF3R2W,,,0
DDR190314000691751022,DDR190314000276604823,79532093953,HH,Household,U,RD05,,522 Soon Productive Passage,,,Instance Hamlet,LE8 8TX,-124.3507,61.2558,N81661485,W30999540,E95594101,N57753151,E37498522,3,1,HH_LF3R2W,,,0
DDR190314000594851098,DDR190314000203449390,11556320187,HH,Household,U,RD05,,601 Fans Wood Avenue,,,Sports Hamlet,BX6 4TU,145.6657,-10.6497,W66342516,W93886776,N15819585,N26211665,E60325151,1,1,HH_LF3R2W,,,0
DDR190314000920842828,DDR190314000148919847,91737840545,HH,Household,U,RD04,,921 Nitrogen Criminal Alley,,,Pointing City,RJ9 4ON,123.6685,53.4098,N11732455,E76215921,N79995453,E43128807,W68591674,1,3,HH_LF3R2W,,,0
DDR190314000717764633,DDR190314000424168370,33715427558,HH,Household,U,RD03,,32 Acknowledged Suburban Way,,,Colleges Town,MV4 4CO,82.1877,-105.2414,N95371810,W84734657,N51655948,N22323143,N28117237,2,4,HH_LF3R2W,,,0
DDR190314000136791596,DDR190314000942624322,42570690777,HH,Household,U,RD02,,88 Dolls Attempts Alley,,,Breakdown Town,BV2 5WL,-95.2876,-91.3594,E96478758,E27828061,N21987389,E39497401,N50778151,3,1,HH_LF3R2W,,,0
DDR190314000715494329,DDR190314000392045795,85903239626,HH,Household,U,RD05,,734 Denmark Style Lane,,,Bibliography Village,DD4 3QS,-92.3959,-109.4651,E35666819,E39530432,W43582562,E52367439,E85992437,3,4,HH_LF3R2W,,,0
DDR190314000887962811,DDR190314000832401793,82490228823,HH,Household,U,RD05,,792 Stomach Inter Avenue,,,Cuisine Town,JC4 6RL,-39.8069,174.1853,W29908182,E57897322,N25715563,E28819319,E48172926,4,1,HH_LF3R2W,,,0
DDR190314000410941228,DDR190314000990219721,45298077559,HH,Household,U,RD06,,289 Herbs Hairy Way,,,Exports City,XY8 4PA,103.8077,113.8302,E56311298,N74325418,E78619709,W73688651,E75444157,2,2,HH_LF3R2W,,,0
DDR190314000406110970,DDR190314000340449357,45375529814,HH,Household,U,RD06,,840 Gender Travesti Road,,,Issues Town,MJ3 2KA,-61.5604,4.8816,N64713797,W52211812,W77286920,W13389525,E92729044,1,5,HH_LF3R2W,,,0
DDR190314000441928275,DDR190314000711085439,76554036859,HH,Household,U,RD06,,466 Stupid Missouri Passage,,,Serving Hamlet,AA4 4EW,-44.9165,-108.1058,W84809327,W28636378,N33025545,E96209282,N34020649,4,2,HH_LF3R2W,,,0
DDR190314000536266805,DDR190314000562453385,39065015798,HH,Household,U,RD04,,926 Stand Bolt Road,,,Tomato Town,PU3 6UH,92.5776,16.9430,E27330881,N98959473,N39823993,W30720239,N94552724,5,4,HH_LF3R2W,,,0
DDR190314000959811234,DDR190314000357437593,70418939466,HH,Household,U,RD03,,575 Christopher Sixth Street,,,Edges City,CF9 5UV,88.1701,92.4532,N51596316,W42345768,E85179229,N23904443,N62244246,1,2,HH_LF3R2W,,,0
DDR190314000404620465,DDR190314000691911283,22727344135,HH,Household,U,RD04,,241 Norm Myth Street,,,Ordinary Town,JO4 2WN,-9.9847,-16.8236,W87380195,N17321528,W88770265,E30422457,N49782803,5,3,HH_LF3R2W,,,0
DDR190314000658570057,DDR190314000160841745,83419675770,HH,Household,U,RD04,,435 Pulled Sick Alley,,,Centres Town,TB8 2TW,168.8405,81.5638,N69437624,E59474040,W39713683,N69644870,E16329786,3,5,HH_LF3R2W,,,0
DDR190314000785883887,DDR190314000356062548,97657617656,HH,Household,U,RD03,,852 Functions Tubes Way,,,Moves Town,AN5 3OV,-111.8668,160.5843,W11226295,N52157294,E58503584,W71870806,N80426225,4,2,HH_LF3R2W,,,0
