ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000917594399,DDR190314000883238319,89605724170,HH,Household,U,RD06,,134 Fotos Lines Alley,,,Investigated Village,WR9 7RV,-164.2703,-4.6103,N25618953,E12384262,E28443372,N64971698,N61826548,3,5,HH_LF2R1W,,,0
DDR190314000331771391,DDR190314000817704235,34439660226,HH,Household,U,RD05,,482 Contents Constitute Passage,,,Massage City,DK4 9WH,32.8775,-114.1073,W22086727,E74973805,E11973748,N69560934,W22204420,1,4,HH_LF2R1W,,,0
DDR190314000919013894,DDR190314000881144818,16865569933,HH,Household,U,RD05,,36 Lebanon Photographs Passage,,,Format Town,IY8 7WB,161.9353,-98.2258,W99947408,N20126100,E58458211,W13895727,E41225822,3,1,HH_LF2R1W,,,0
DDR190314000980768478,DDR190314000191864000,43232233624,HH,Household,U,RD04,,911 Frames Landing Lane,,,Lives Village,GR3 2YJ,118.1480,-180.6668,W86192206,W31190583,N32316603,E16926883,W55241631,3,2,HH_LF2R1W,,,0
DDR190314000729142250,DDR190314000988954968,91359264634,HH,Household,U,RD06,,237 Poison Eyes Way,,,Rehab Town,LU3 4QB,-66.1625,-65.7805,N38890204,N78752040,W52974203,E84116991,W84763540,2,4,HH_LF2R1W,,,0
DDR190314000222224525,DDR190314000728985777,95276618320,HH,Household,U,RD06,,817 Spas Covering Road,,,Toner Hamlet,EO7 1WR,-164.7991,137.5198,N65335301,N71915902,N60071576,N96568994,W33137258,5,2,HH_LF2R1W,,,0
DDR190314000625429182,DDR190314000346451968,17069761147,HH,Household,U,RD03,,593 Kings Continuously Avenue,,,Recipients Hamlet,TI1 6AE,-163.6041,21.2067,E19980057,N46196509,N86637066,W20364765,W70249845,5,5,HH_LF2R1W,,,0
DDR190314000190994629,DDR190314000642355024,31606912426,CE,Hostel,E,RD04,,585 Week Addressing Alley,,,According Hamlet,CY8 5VF,-180.7650,37.2251,W91928129,N39677040,W36357237,W93647588,N98822741,2,3,HH_LF2R1W,,,402
DDR190314000521985851,DDR190314000371448137,82026739432,CE,Gypsy Roma Traveller,E,RD02,,535 Canvas Operators Passage,,,Muslim City,WG1 2RC,94.1014,74.5783,E84653288,E55691751,W37980514,N91904903,W89372651,2,5,HH_LF2R1W,,,371
DDR190314000397657972,DDR190314000833273243,60682403972,HH,Household,U,RD06,,312 Topics Wife Road,,,Seconds City,PT3 2EY,127.9471,-14.9677,N13101807,N98110594,E65589592,W95695879,W91370205,3,2,HH_LF2R1W,,,0
DDR190314000137881281,DDR190314000184705995,17485752919,HH,Household,U,RD02,,268 Tags Graphical Way,,,Payment Hamlet,JA2 7MP,110.2527,12.5675,E27635377,N15000159,N43202398,E31905057,W29022155,2,1,HH_LF2R1W,,,0
DDR190314000504494022,DDR190314000677229573,91797116476,HH,Household,U,RD05,,262 Organize Butter Alley,,,Larry Town,RE9 3JL,-177.4563,-136.5600,W14774324,W85964425,W48393884,E50642451,W52917452,3,3,HH_LF2R1W,,,0
DDR190314000741501929,DDR190314000231103422,52743005465,HH,Household,U,RD03,,548 Paypal Protective Lane,,,Specials Village,OR4 9BF,23.4905,-53.1559,W10514140,N52960480,E95468188,W48385727,N13448241,3,3,HH_LF2R1W,,,0
DDR190314000245386211,DDR190314000819089421,61973501943,HH,Household,U,RD02,,496 Compliance Waterproof Alley,,,Julie Town,BA3 9LP,-78.9294,-11.1929,N53935708,W22035530,W75696751,E77160567,N96105642,4,1,HH_LF2R1W,,,0
DDR190314000298763254,DDR190314000496283882,35756463687,HH,Household,U,RD04,,442 Caps Vice Avenue,,,Queensland Hamlet,RG7 1HA,-114.5445,87.6180,N35322863,N88812672,N57385316,E92894279,W99776741,2,3,HH_LF2R1W,,,0
DDR190314000509346203,DDR190314000706701896,55440994926,HH,Household,U,RD06,,529 Omissions Approved Way,,,Kernel Village,QL3 5AL,-161.7010,122.2993,N52570950,N88478731,W60240527,W49022094,N97537833,2,1,HH_LF2R1W,,,0
DDR190314000205116239,DDR190314000802342693,84011392360,HH,Household,U,RD03,,472 Evaluated Evident Alley,,,Nonprofit Village,OJ8 2SX,73.3417,142.4391,W12660943,W69743983,N73460054,N49097386,W11098589,5,4,HH_LF2R1W,,,0
DDR190314000200844713,DDR190314000368218390,75753058532,HH,Household,U,RD04,,303 Capture Officers Street,,,Varied Village,TM4 3SQ,138.6339,-14.5530,W47871349,E46236689,W67684052,W63796711,N78435133,1,2,HH_LF2R1W,,,0
DDR190314000865218026,DDR190314000151216407,76286182828,HH,Household,U,RD06,,743 Subscribers Suspected Road,,,Racing Hamlet,JQ9 1BI,-28.1945,-173.7618,W98171083,W39971931,N22997249,N72186961,W67633106,5,2,HH_LF2R1W,,,0
DDR190314000340985950,DDR190314000466499558,47076660111,HH,Household,U,RD03,,187 Applies Historical Street,,,Remedies City,YY4 1ZN,-113.7282,-163.9224,E25167194,E58667127,E23752998,E88567722,N81160535,5,3,HH_LF2R1W,,,0
DDR190314000379850763,DDR190314000150882639,85415732427,HH,Household,U,RD02,,43 Portion Pensions Way,,,Department City,PF7 7SA,67.8567,127.6801,N16453870,N45387324,E88153750,E26972247,W34718540,3,3,HH_LF2R1W,,,0
DDR190314000998431428,DDR190314000237664140,29104377032,HH,Household,U,RD02,,205 Tracking Fellowship Road,,,Determination Town,KK9 1RK,-18.4903,167.1319,E19739185,E78826181,W72465299,E96826405,N52098342,2,1,HH_LF2R1W,,,0
DDR190314000413048542,DDR190314000737422902,48577028439,HH,Household,U,RD02,,390 Forge Characteristic Street,,,Injuries City,XB6 1MD,-119.3615,-124.8754,E74202396,N35106274,W70498864,N69947718,E11740416,3,1,HH_LF2R1W,,,0
DDR190314000522609379,DDR190314000670909635,41906415574,HH,Household,U,RD05,,454 Assists Guam Road,,,Jeep Hamlet,MR7 3OG,180.9180,-106.3072,W63076951,N35515125,W86950140,W78133159,W34920007,1,1,HH_LF2R1W,,,0
DDR190314000875620001,DDR190314000228118384,63978026557,HH,Household,U,RD06,,943 Teacher Zero Way,,,Tomatoes City,DV5 9FV,145.4926,167.2921,N85901769,W34167594,E40456110,W55330464,N19074718,5,4,HH_LF2R1W,,,0
DDR190314000393168644,DDR190314000858925218,22915441468,HH,Household,U,RD04,,710 Indicator Stop Road,,,Rica Town,LP4 1CO,137.7794,-43.1854,E27186595,E33469409,N30510452,N74596426,N63306761,3,4,HH_LF2R1W,,,0
DDR190314000641569181,DDR190314000675080767,34238651264,HH,Household,U,RD02,,480 Eric Nickname Alley,,,Passport Town,IH6 4FL,124.2118,58.5418,N23121039,N72021716,N67962112,N95779085,E92893971,5,4,HH_LF2R1W,,,0
DDR190314000775366773,DDR190314000675463188,58861183212,HH,Household,U,RD04,,423 Southern Independently Way,,,Interesting Town,VX2 2KU,21.2860,170.3139,N30569531,E77286840,W23408990,E95741446,N33898739,2,4,HH_LF2R1W,,,0
DDR190314000368019242,DDR190314000461171408,21817081675,HH,Household,U,RD06,,942 Plot Knew Avenue,,,Welcome Village,UZ8 3RG,-36.5348,135.8580,N43357541,E28685956,W25915150,E23552718,E71092733,4,1,HH_LF2R1W,,,0
DDR190314000437860180,DDR190314000804152196,73917932987,CE,Care Home,E,RD03,,281 Members Livestock Way,,,Alan Village,LU3 8HO,-38.8625,19.8891,N63993980,E73663057,N34275539,N94547759,N29674122,4,5,HH_LF2R1W,,,329
DDR190314000682891219,DDR190314000734415786,34077896004,HH,Household,U,RD04,,331 Little Puppy Way,,,Experienced Town,JA7 9RD,15.5678,78.7455,W50662676,W72912726,E76371346,E95211283,W32570588,5,3,HH_LF2R1W,,,0
DDR190314000105923042,DDR190314000677259699,77143778968,HH,Household,U,RD05,,383 Responsibility Twins Lane,,,Ballot Town,AA9 6UF,-120.9990,172.6515,N49727599,N48252964,W18152999,N43679967,N70483783,1,3,HH_LF2R1W,,,0
DDR190314000161041125,DDR190314000569001589,55324763564,HH,Household,U,RD04,,795 Nato Logistics Passage,,,Wonderful Hamlet,GZ4 2HE,53.4499,55.6655,E72643951,E52389184,N85355840,W50320247,N78992375,3,4,HH_LF2R1W,,,0
DDR190314000257672960,DDR190314000913134277,69833588005,HH,Household,U,RD06,,934 Findarticles Scout Street,,,Hockey Hamlet,CZ4 1XS,9.5494,-73.5298,W47451036,E80135275,W13866977,W54783963,E64719365,5,1,HH_LF2R1W,,,0
DDR190314000544829988,DDR190314000296645737,81966820817,HH,Household,U,RD03,,239 Derek Musician Lane,,,Mainland Village,MY5 7PM,7.2350,-101.6931,N36117854,N73783699,W82512046,E55057977,E29746556,3,1,HH_LF2R1W,,,0
DDR190314000392888906,DDR190314000807730068,66661735213,HH,Household,U,RD05,,325 Loan Romantic Street,,,Pdas Town,HS7 4ZT,157.3686,115.2474,N14955039,W45877199,E81271590,N91288120,W17198054,4,3,HH_LF2R1W,,,0
DDR190314000742052858,DDR190314000567312772,72110295036,HH,Household,U,RD04,,157 Oscar Reservoir Alley,,,Docs Hamlet,MV2 5UN,33.9166,-9.9543,W84117311,N43925679,E87391307,N79641578,N71115598,3,1,HH_LF2R1W,,,0
DDR190314000568526562,DDR190314000905603105,80060053534,HH,Household,U,RD05,,23 Myers Contributor Lane,,,Contacted Town,KE6 8MR,-91.7580,123.3440,W29655944,W91559529,E40047596,E16456320,N79726135,4,1,HH_LF2R1W,,,0
DDR190314000706202822,DDR190314000109108209,81524742294,HH,Household,U,RD05,,655 Seemed Lawn Passage,,,Fitting Town,EO2 7UL,104.9794,26.6352,W72309686,N25491953,E38873911,E76805904,W52110925,4,4,HH_LF2R1W,,,0
DDR190314000687623054,DDR190314000612928515,10901756903,HH,Household,U,RD04,,276 Planet Justin Way,,,Highlighted Town,UT2 7QH,-31.8714,70.8197,E25856552,N10863000,W22872421,N97138532,N10715207,1,4,HH_LF2R1W,,,0
DDR190314000697895023,DDR190314000494028685,11568088791,HH,Household,U,RD02,,951 Monsters Hold Way,,,Jane Town,TK4 4ID,-111.7178,-32.3022,E79968417,E74339777,N42176119,E80217921,N19603103,5,3,HH_LF2R1W,,,0
DDR190314000195380496,DDR190314000195926324,44143688292,HH,Household,U,RD03,,651 Acre Amazon Road,,,Carol Hamlet,WH5 7DS,-14.5965,-6.3039,W91822771,W57678734,N48559112,W51530715,E74161638,5,1,HH_LF2R1W,,,0
DDR190314000462855249,DDR190314000922368479,49827744924,HH,Household,U,RD06,,282 Lender Reduced Road,,,Obtained Town,AI4 1HS,119.8400,170.1005,W37327368,N35958086,N11413525,N66583351,E40101915,3,5,HH_LF2R1W,,,0
DDR190314000682945226,DDR190314000794301247,27726045465,HH,Household,U,RD02,,668 Denmark Arab Passage,,,Storage Town,LR4 7TP,25.1122,-52.3885,W63362688,N19368632,W77861941,E47188418,E61993671,1,3,HH_LF2R1W,,,0
DDR190314000487241240,DDR190314000749042413,65593483194,HH,Household,U,RD03,,257 Discusses Algorithm Passage,,,Medicaid Town,YK9 7NT,176.5743,33.1650,E32094256,W57712510,N13014458,E52553999,N38541912,4,5,HH_LF2R1W,,,0
DDR190314000818262491,DDR190314000193605447,36449741175,HH,Household,U,RD05,,626 Investments Iron Lane,,,Writings City,TK5 4HP,-156.8561,-18.3741,E61891962,N12735066,E88154559,E31749816,W20419321,4,3,HH_LF2R1W,,,0
DDR190314000186417877,DDR190314000766676441,72982054395,HH,Household,U,RD06,,196 Department Person Street,,,Johnny Hamlet,RC1 1SX,132.9014,53.6631,W87135372,N55351149,E42391652,E62912090,W14920386,4,2,HH_LF2R1W,,,0
DDR190314000200994292,DDR190314000855234554,42356374568,HH,Household,U,RD06,,546 Brunette Glossary Lane,,,White Hamlet,OM4 5NW,124.1606,172.2510,N58484232,W53433796,E22561804,W76959602,E59020179,4,3,HH_LF2R1W,,,0
DDR190314000653703607,DDR190314000771313700,77479270256,HH,Household,U,RD05,,208 Graham Fifteen Passage,,,Scale Village,AI4 3KL,-22.9318,-114.2398,E83503772,E80254598,E39156069,N14108190,E87768082,2,3,HH_LF2R1W,,,0
DDR190314000272149726,DDR190314000873882017,85691658434,HH,Household,U,RD04,,920 Clusters Worry Alley,,,Buys Town,CG6 9PC,-80.1539,85.2721,E81029797,N45182978,W67232846,W10696788,W44553567,5,1,HH_LF2R1W,,,0
DDR190314000108075962,DDR190314000175539154,63560277650,HH,Household,U,RD02,,474 Infrared Becoming Alley,,,Dock Hamlet,QI4 3YY,141.2941,-79.2652,E63820204,E10539276,E78278620,E61903232,E51460072,5,2,HH_LF2R1W,,,0
DDR190314000940571837,DDR190314000668426608,84563021169,HH,Household,U,RD06,,738 Dairy Nest Avenue,,,Journals Town,XV2 1QL,-78.7136,-9.9516,E90744703,E81778307,W35044702,N72951243,W28785212,2,4,HH_LF2R1W,,,0
DDR190314000171953582,DDR190314000405653687,76771801268,HH,Household,U,RD03,,645 Temporal Listing Alley,,,Discrimination Hamlet,BU7 5YB,21.6877,-115.8697,W41798718,W91445085,W49934870,W20957351,W68494536,4,3,HH_LF2R1W,,,0
DDR190314000177094650,DDR190314000313017173,35002520172,HH,Household,U,RD05,,810 Lisa Threatening Lane,,,Commentary Hamlet,EE9 2BH,-153.1865,47.2189,N75399028,E47060044,W34921680,N91201396,N22045633,2,4,HH_LF2R1W,,,0
DDR190314000416389901,DDR190314000441739763,35657505762,HH,Household,U,RD03,,982 Tolerance Lexmark Way,,,Deployment Village,PP9 5PX,74.2661,115.9947,W12833783,E93183255,E45218232,E10374196,N76947596,4,3,HH_LF2R1W,,,0
DDR190314000393710907,DDR190314000381925497,24581974234,HH,Household,U,RD03,,269 Volkswagen Shame Way,,,Require Town,GG7 7WR,85.6639,50.5293,E46443587,E15758926,N19443021,W96957084,W88058031,4,5,HH_LF2R1W,,,0
DDR190314000153536796,DDR190314000163828428,71079026469,HH,Household,U,RD05,,361 Omissions Detroit Road,,,Coding Village,NB7 8VX,163.9225,159.5244,E48382575,N30565733,N72902230,E53530588,E71218198,3,5,HH_LF2R1W,,,0
DDR190314000531556657,DDR190314000837868126,45622373518,HH,Household,U,RD06,,902 Guides Active Way,,,Passport City,FT9 3TV,172.2601,-25.9700,W79064698,N51086503,W65608804,N30326443,W30081071,5,3,HH_LF2R1W,,,0
DDR190314000113920523,DDR190314000536627320,63153976422,HH,Household,U,RD05,,114 Tables Downtown Avenue,,,Compound City,LE2 3JC,35.5059,158.8519,E45167869,W83554621,W34147646,N92418178,E40936682,2,1,HH_LF2R1W,,,0
DDR190314000194873188,DDR190314000511191118,40810378102,HH,Household,U,RD02,,853 Ethical Focal Passage,,,Defining Hamlet,IX3 8HB,-113.5019,-61.9655,W61517255,E23161450,N78633891,W37134429,W12687282,5,5,HH_LF2R1W,,,0
DDR190314000342222919,DDR190314000726134461,65605898419,HH,Household,U,RD02,,391 Beef Marina Road,,,Underwear City,SS5 2AK,118.7960,-138.5682,N78965425,W35340004,E14945821,N99529223,W40495486,3,4,HH_LF2R1W,,,0
DDR190314000744664073,DDR190314000106673284,71942599357,HH,Household,U,RD03,,580 Mediterranean Adipex Alley,,,Spectacular Hamlet,EI8 7IV,83.2364,50.9629,W33504292,W72827672,W65819938,E94159361,N58073244,5,2,HH_LF2R1W,,,0
DDR190314000842493213,DDR190314000461207710,47373182843,HH,Household,U,RD06,,564 Affecting Steve Passage,,,Rice Town,SG3 1JX,104.6444,136.4717,E83860870,E32606390,E42260610,E63853149,N32213936,3,1,HH_LF2R1W,,,0
DDR190314000445847065,DDR190314000491934313,12944220204,HH,Household,U,RD03,,257 Garden Insured Street,,,Spatial Village,GN7 8QD,61.7241,-13.2768,N54325842,E57915123,W50037628,E85688836,W14356384,2,2,HH_LF2R1W,,,0
DDR190314000375406055,DDR190314000809746494,26877475101,HH,Household,U,RD04,,340 Protest Cakes Avenue,,,Piece Hamlet,RL8 9AC,-176.2591,-136.3438,E35344146,E65722646,E94153402,N26888333,E12326105,1,4,HH_LF2R1W,,,0
DDR190314000723213150,DDR190314000880555212,30434926971,HH,Household,U,RD05,,651 Dylan Brutal Alley,,,Cuisine Hamlet,BM7 4CM,150.9891,93.1851,W37718770,E28055747,N60212192,N81348650,E21175878,2,2,HH_LF2R1W,,,0
DDR190314000831424544,DDR190314000966068077,39866139255,HH,Household,U,RD04,,225 Drugs Exploring Avenue,,,Pontiac Hamlet,ZU7 9MU,62.3887,-101.8734,W32627802,N77583290,N73591502,W48965103,E60948109,1,1,HH_LF2R1W,,,0
DDR190314000140667947,DDR190314000326599619,80413093300,CE,Residential Caravanner,E,RD06,,671 Felt Costumes Way,,,Caution City,EP3 1SR,171.8857,-7.1291,W31078198,W58673268,W82710567,N41242649,W66897301,4,3,HH_LF2R1W,,,310
DDR190314000179392462,DDR190314000760649009,87853187569,HH,Household,U,RD02,,662 Cycles Purchased Passage,,,Tokyo Town,VT8 4JH,-74.2288,-154.6029,W34590811,W53685647,W98514801,N54720438,W34571097,2,4,HH_LF2R1W,,,0
DDR190314000742459151,DDR190314000273443693,97852466809,HH,Household,U,RD06,,852 Trips Televisions Alley,,,Nato Village,SI3 2VD,-61.9889,102.2438,E43893067,W55000981,E36091437,W43476909,E13114413,3,3,HH_LF2R1W,,,0
DDR190314000670412235,DDR190314000429156233,68037842391,HH,Household,U,RD04,,231 Dept Compounds Lane,,,Examine City,IH9 9WL,-101.6297,-90.8192,W32403929,E51445424,W62315886,W78300445,E15056641,5,3,HH_LF2R1W,,,0
DDR190314000478339825,DDR190314000165998321,92075890027,HH,Household,U,RD02,,41 Elected Straight Way,,,Modify City,HI6 6RT,44.3953,-176.8570,E64825148,W58196552,W80881905,W50015970,E56427002,4,2,HH_LF2R1W,,,0
DDR190314000573790379,DDR190314000801606341,68670935452,HH,Household,U,RD06,,25 Potato Penalty Street,,,Sheer Village,WU2 9NU,-170.7471,-9.4387,E67199139,E68130023,W60003570,E59012909,E23237818,1,4,HH_LF2R1W,,,0
DDR190314000987689704,DDR190314000968314125,48710623903,HH,Household,U,RD05,,673 Olympic Invasion Way,,,Spectacular City,RV8 2ZH,42.7129,-114.6910,W96537133,N57382221,E22528124,E76268997,W59243493,4,1,HH_LF2R1W,,,0
DDR190314000640863303,DDR190314000918722810,38887478738,HH,Household,U,RD04,,485 Roots Memories Lane,,,Ground Town,PW6 6FO,162.5630,10.9782,E57528981,W55696891,W31935993,W53233440,W27667881,2,1,HH_LF2R1W,,,0
DDR190314000720868129,DDR190314000457615398,28309722906,HH,Household,U,RD05,,354 Swing Conflict Way,,,Valentine Town,EQ7 8EA,-142.2066,59.6341,E73656679,E35419829,N87747461,N65921372,W76470397,2,3,HH_LF2R1W,,,0
DDR190314000745933158,DDR190314000359018601,60133058461,HH,Household,U,RD06,,598 Undertaken Gabriel Alley,,,Election Town,OC4 1JK,-19.7588,-5.9273,W86858973,W57783666,E74534476,E62366822,W77562704,2,5,HH_LF2R1W,,,0
DDR190314000190600367,DDR190314000114810958,46885541809,HH,Household,U,RD05,,535 Regards Switzerland Way,,,Goal Town,WY5 2HC,-179.3526,-179.4632,N36949154,E50697552,E42790575,N40599680,N80414015,1,3,HH_LF2R1W,,,0
DDR190314000307925272,DDR190314000957871291,25761915193,HH,Household,U,RD05,,102 Providing Striking Alley,,,Brief Hamlet,ZO6 6KO,-8.5550,-2.1306,W63884140,W12637374,E19625637,N83453713,W70413057,1,3,HH_LF2R1W,,,0
DDR190314000180631055,DDR190314000595450469,75716775121,HH,Household,U,RD06,,848 Smoke Football Avenue,,,Join City,XL6 8GV,-83.8852,17.1105,N49406910,W58516165,N60220868,E83749764,E39439564,3,4,HH_LF2R1W,,,0
DDR190314000937773658,DDR190314000781794315,98970273269,HH,Household,U,RD03,,96 Advertising Laptops Passage,,,Direction Hamlet,HQ5 7OB,164.9256,-163.6064,N61895655,N19752436,W74387457,E71755471,W24668263,1,3,HH_LF2R1W,,,0
DDR190314000376417663,DDR190314000676113828,68284882348,HH,Household,U,RD02,,612 Twelve Drill Passage,,,Probably Hamlet,FU6 5LO,111.8107,-162.5421,E34545120,W60886091,N58052660,W97202601,W93899271,5,1,HH_LF2R1W,,,0
DDR190314000811738135,DDR190314000489491527,52932502552,HH,Household,U,RD02,,822 Practitioner Pendant Way,,,Unusual City,AB8 1DA,175.7365,108.1721,N90891140,W49925053,W48954087,E48599699,N19685581,3,1,HH_LF2R1W,,,0
DDR190314000413893408,DDR190314000370776721,88543906823,HH,Household,U,RD04,,74 Compilation Registration Road,,,Banners Town,AZ5 8VW,148.8252,-57.6701,W68922409,W48358679,N50488598,N14849370,W30930111,5,1,HH_LF2R1W,,,0
DDR190314000800712431,DDR190314000901511043,91887519950,HH,Household,U,RD03,,927 Clear Olympics Street,,,Assembled City,DI1 4OU,20.9591,75.7079,W31480416,N83867010,E65900013,E49969517,E58406402,5,2,HH_LF2R1W,,,0
DDR190314000978407743,DDR190314000335419437,67200376038,CE,Hostel,E,RD06,,153 Terror Committees Street,,,Atlantic Hamlet,LO1 3KY,161.3476,-38.5139,N67177833,W78734014,N85417969,W63967444,E78903075,1,1,HH_LF2R1W,,,221
DDR190314000915896546,DDR190314000626521068,30293073741,CE,Hotel,E,RD04,,967 Oral Belly Avenue,,,Diversity City,HZ8 6JL,-137.3471,-63.2219,W53272970,E93315124,W54514183,W31008213,W38480944,4,4,HH_LF2R1W,,,434
DDR190314000827532124,DDR190314000223064190,91118554561,HH,Household,U,RD03,,92 Bacteria Communist Alley,,,Soma Hamlet,XT5 7AH,103.1359,80.5185,N21721931,E37684872,W26827458,N25830362,N56632942,2,2,HH_LF2R1W,,,0
DDR190314000582040700,DDR190314000668820609,35352323023,HH,Household,U,RD05,,568 Genius Kuwait Street,,,Liechtenstein City,TJ8 1NV,-19.7385,147.1861,W82308502,W60185519,W96781397,E33796461,W18637798,5,2,HH_LF2R1W,,,0
DDR190314000323763214,DDR190314000696876994,13344842603,HH,Household,U,RD06,,493 Device Laura Way,,,Active Town,AB6 4BO,101.2552,126.4318,E73174479,E36785509,E41904407,W98369216,E60514361,1,4,HH_LF2R1W,,,0
DDR190314000419997857,DDR190314000724230784,59197407645,HH,Household,U,RD05,,856 Martha Weight Alley,,,Turning Village,WT9 4IS,-95.6575,106.1967,N63462081,W88496283,W28205157,W40897931,E92002322,2,5,HH_LF2R1W,,,0
DDR190314000906447229,DDR190314000369444554,75143830630,HH,Household,U,RD02,,849 Staff Charlotte Alley,,,Drawing Town,HW4 8KV,69.7831,139.7948,N29716240,N36826929,N93147941,W70930273,N22211317,4,4,HH_LF2R1W,,,0
DDR190314000731244270,DDR190314000214383031,85930596621,HH,Household,U,RD03,,880 Sensitivity France Road,,,Secretariat City,HL5 8ZH,-180.7173,39.4594,N92173637,W76639665,W69502811,N32798185,W68928424,1,1,HH_LF2R1W,,,0
DDR190314000311840639,DDR190314000839448985,36922068365,HH,Household,U,RD03,,35 Infrared Increasingly Alley,,,Foods Village,VO5 1ZR,-5.8869,-171.4513,E88959907,E43765402,W73139390,E85488209,E94993954,4,4,HH_LF2R1W,,,0
DDR190314000743085685,DDR190314000474251245,95425238673,HH,Household,U,RD05,,343 Univ Bitch Road,,,Representations City,TF7 4HU,-119.5274,-72.6002,N91276489,E33428103,W35808787,N74149750,W91947211,2,3,HH_LF2R1W,,,0
DDR190314000431212947,DDR190314000579477172,95660076837,HH,Household,U,RD03,,324 Disposal Yeast Avenue,,,Swiss City,YW7 9HV,-92.3144,-63.4586,W53030288,E71164360,E51506125,N83949759,E41247432,1,2,HH_LF2R1W,,,0
DDR190314000911265499,DDR190314000443288441,37574943140,HH,Household,U,RD05,,229 Busty Performs Road,,,Strong City,QK6 2EM,-146.9249,-81.5127,E29179858,E86041733,N48876135,N43309363,N93644245,2,4,HH_LF2R1W,,,0
DDR190314000305669062,DDR190314000505816568,65191246698,HH,Household,U,RD06,,72 Hurt Carpet Passage,,,Notified City,DD9 5RN,-29.5517,-119.1087,E97848041,W29740853,E72429243,N33027806,W64188471,3,2,HH_LF2R1W,,,0
DDR190314000654868893,DDR190314000291843426,27337826406,HH,Household,U,RD04,,572 Resolutions Employee Lane,,,Publications Hamlet,WB7 2IB,-10.2195,42.4074,W47911762,W52541454,W45214915,E67416052,E71801479,5,1,HH_LF2R1W,,,0
DDR190314000674141014,DDR190314000811495676,80536399107,HH,Household,U,RD04,,85 Hardware Forecast Passage,,,Hopefully Village,NU7 1DB,1.7304,168.4892,W28931568,E75927164,W57142172,N59195704,E64075297,1,1,HH_LF2R1W,,,0
DDR190314000896876707,DDR190314000421585685,24343987092,HH,Household,U,RD02,,288 Falling Mortgages Street,,,Selecting Town,SX8 4GO,-120.1795,-132.9592,W13851991,N21383027,E69931381,W90090265,N25569751,1,3,HH_LF2R1W,,,0
DDR190314000246473583,DDR190314000782398058,68869066432,HH,Household,U,RD05,,597 Staying Quotations Street,,,Goat Hamlet,KO7 4OF,170.2016,60.3976,W60989684,W68953983,E36629824,N90189990,N48990321,4,4,HH_LF2R1W,,,0
DDR190314000206749664,DDR190314000433113263,41283558102,HH,Household,U,RD02,,560 Rebate Geek Alley,,,Belief Hamlet,FS5 5IS,11.9428,132.1654,N21247192,N66792347,N92218332,W92194707,E16535511,3,3,HH_LF2R1W,,,0
DDR190314000812119808,DDR190314000912623018,51451284740,HH,Household,U,RD03,,130 Admit Toner Alley,,,Effect Hamlet,CQ7 5MC,-138.2238,167.3490,W69519863,W78805565,W68566577,E11936202,E12513949,2,5,HH_LF2R1W,,,0
DDR190314000946890768,DDR190314000848376729,77077777927,CE,Residential Boater,E,RD06,,886 Simple Friday Lane,,,Mike Hamlet,VF7 7LB,-106.6067,64.7172,N78655744,E54992992,N59786955,E77706126,W38084173,4,5,HH_LF2R1W,,,63
DDR190314000339556391,DDR190314000826915618,73675030656,CE,Boarding School,E,RD04,,832 Endorsement Mutual Avenue,,,Phoenix Village,KK8 5FB,23.4706,-157.2565,W68862155,N37680812,E23259557,N70205197,E39679188,2,4,HH_LF2R1W,,,868
DDR190314000534681206,DDR190314000655061256,27254319651,HH,Household,U,RD03,,227 Basket Defendant Passage,,,Neither Village,TX1 3WX,62.8339,138.6738,N61498820,E94896798,N54769438,N53457595,E38886978,1,5,HH_LF2R1W,,,0
DDR190314000803480803,DDR190314000763611594,39924306099,HH,Household,U,RD04,,761 Credit Statutory Passage,,,Receiver Village,TO8 2LZ,-51.2750,84.2433,E76036403,N84461184,N85684625,W24806148,E33234819,3,1,HH_LF2R1W,,,0
DDR190314000516623310,DDR190314000789077305,18942706005,CE,Hostel,E,RD06,,271 Married Agrees Lane,,,Permits Hamlet,LA7 6NE,121.4246,-83.7089,N68285180,E12030434,E80249824,N92175506,N85174087,2,1,HH_LF2R1W,,,408
DDR190314000945641153,DDR190314000793075885,17854237295,HH,Household,U,RD04,,347 Weekends Petition Road,,,Ocean Village,DD1 1XY,17.8342,-71.8139,N42740773,E25570734,N49279822,E77299838,E20274597,5,1,HH_LF2R1W,,,0
DDR190314000474207288,DDR190314000262805481,48873265288,HH,Household,U,RD02,,657 Tunisia Sends Avenue,,,Participants City,WQ6 1SO,77.4881,-69.1247,N15320477,W84761823,W35032848,N49654468,W78589927,1,3,HH_LF2R1W,,,0
DDR190314000836765559,DDR190314000182848879,73181517486,HH,Household,U,RD04,,325 Lopez Stones Avenue,,,Intellectual Village,DE8 4CS,121.2367,70.1396,W75359960,E56567787,N19584699,E89495542,W14317400,4,1,HH_LF2R1W,,,0
