UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
52685347907,54232327920,HH,Household,U,RD02,,56 Hack Foreign Passage,,,Foods Village,AG4 1LR,80.1733,25.5306,W64585493,E18737847,N65507024,W95467242,E96078625,4,2,HH_LF3R1W,,,0,0,29
35029847583,26235536574,HH,Household,U,RD03,,588 Racing Menus Street,,,Cafe Town,GV6 6TJ,9.1193,-25.4676,W16263212,W94184159,N71743116,N25195044,W24860721,3,3,HH_LF3R1W,,,0,0,44
61041791266,88347636957,HH,Household,U,RD06,,953 Increasing Employ Street,,,Maintained Village,DG7 2DC,24.1489,-116.5956,N44903276,W68665707,W36678493,E23247300,N57983271,4,5,HH_LF3R1W,,,0,0,79
87670175197,99938540406,HH,Household,U,RD03,,411 Nokia Nonprofit Way,,,Dying Village,EX1 1GL,-158.4097,-121.8239,E21230397,W23988387,N49699595,E62436705,N93588937,3,2,HH_LF3R1W,,,0,0,54
52478544523,98007028572,HH,Household,U,RD04,,412 Third Brighton Passage,,,Brush Hamlet,RK3 1RD,0.6931,130.6585,E11662118,W77024607,W47392166,W45104970,E20601706,1,3,HH_LF3R1W,,,0,0,60
91052831831,31873851178,HH,Household,U,RD02,,381 Blackjack Demonstrate Passage,,,Carpet Village,JW1 8YO,-14.1882,-1.7995,E44608037,N26897704,N37187769,E17905087,W45794348,3,2,HH_LF3R1W,,,0,0,9
41127593791,33898368265,HH,Household,U,RD02,,136 Remark Harm Alley,,,Correct Village,ER2 9GZ,-74.8112,-161.9399,W33714713,W43002769,N74128168,N74900568,E76445483,5,3,HH_LF3R1W,,,0,0,27
33980479132,93765571597,HH,Household,U,RD03,,535 Hepatitis Swaziland Avenue,,,Expression Hamlet,LM2 4GA,9.8596,-17.6176,N68524285,E77014466,W92719002,N11395737,E40005757,4,3,HH_LF3R1W,,,0,0,19
69917666226,85667670790,HH,Household,U,RD03,,72 Symptoms Narrative Alley,,,Flame City,UL3 3RL,-61.7586,27.3884,W60183890,N44621391,N20097855,N52952945,E87886666,2,5,HH_LF3R1W,,,0,0,73
38600537768,19802124669,HH,Household,U,RD05,,654 Segment Variable Street,,,Frank Village,LA6 8UK,-159.5814,-178.4210,W40727978,E68538756,E77457285,W81983087,E33133493,4,3,HH_LF3R1W,,,0,0,8
67700266069,43427839121,HH,Household,U,RD02,,817 Hidden Adjusted Avenue,,,Misc Town,SP9 6GE,62.2013,-99.7793,W56874447,W56214068,W57340224,W71807842,E13654750,5,5,HH_LF3R1W,,,0,0,81
94619398530,60181250815,HH,Household,U,RD03,,606 Wonderful Deployment Street,,,Mayor Village,DP1 2JX,-24.4220,111.8502,W35948554,N99022888,E47278141,N51306918,E18233068,2,4,HH_LF3R1W,,,0,0,35
97663346763,94620514724,HH,Household,U,RD06,,749 Phantom Limited Lane,,,Plenty Hamlet,ET5 6AM,112.8526,48.9292,E38622934,N96907000,E80542979,W33285157,W81789710,1,4,HH_LF3R1W,,,0,0,72
65014078296,46271792879,HH,Household,U,RD03,,111 Subsidiary Cornwall Way,,,Plot City,YZ8 1GC,-109.2639,14.4538,W92128595,E48921370,E74226832,W78623384,E39742860,5,2,HH_LF3R1W,,,0,0,20
41915298523,44402436948,HH,Household,U,RD06,,400 Cancellation Postcards Alley,,,Announcement Town,UY4 6EI,-141.5307,46.8347,E31512894,E63554515,N37085934,E65423370,N70618732,2,1,HH_LF3R1W,,,0,0,84
40267174338,61110359501,HH,Household,U,RD06,,566 Manga Pubmed Lane,,,Grain Town,NF6 7UW,134.7266,12.6510,W55448067,W12898783,W10903162,E91037938,N53551279,5,5,HH_LF3R1W,,,0,0,55
21626280880,81877930727,HH,Household,U,RD03,,358 Advantages Specify Street,,,Advantage Hamlet,HZ1 1UH,163.9942,-142.6035,E58080486,N19188021,W75937226,E61326380,E71238051,5,1,HH_LF3R1W,,,0,0,3
73288877631,12715271897,HH,Household,U,RD06,,496 Bundle Beads Road,,,Netherlands Town,TC9 9IW,-118.8094,-178.2235,W38579758,W48371399,W80378059,W15850688,E89079577,3,2,HH_LF3R1W,,,0,0,93
14792533769,92831031173,HH,Household,U,RD03,,907 Merely Housewives Avenue,,,Consent City,JB1 8FR,75.1043,-86.9574,N93221807,W10806473,E39183641,E81873477,N75464577,4,3,HH_LF3R1W,,,0,0,12
42161808425,37055799098,HH,Household,U,RD04,,811 Holdem Discussing Street,,,Evaluations Village,YD5 9SG,116.6872,-4.6729,N82475984,W59820738,E72051550,W10686585,W29775152,2,5,HH_LF3R1W,,,0,0,58
98886654362,75423049722,HH,Household,U,RD05,,922 Opening Females Passage,,,Operation City,RI9 3PD,159.6888,142.4943,N18276855,W28923802,W14878233,W45135579,W17067661,3,4,HH_LF3R1W,,,0,0,94
63294577010,81059004323,HH,Household,U,RD02,,401 Academic Discipline Avenue,,,Sheer City,MC6 8KI,-39.2884,-41.2888,N82482954,W84348293,E78909737,E98057710,N40004056,3,3,HH_LF3R1W,,,0,0,73
25707487146,87213941584,HH,Household,U,RD02,,273 Madison Beliefs Avenue,,,Christ City,EH3 7KV,105.3968,-156.4474,E90995314,W27358991,N72394425,N90588614,E19185378,3,4,HH_LF3R1W,,,0,0,95
41101847501,87348503039,HH,Household,U,RD04,,538 Chancellor Peaceful Lane,,,Belongs Town,DV7 6LS,76.4272,43.8091,W19180416,E60762033,W81231723,N46730152,N57656921,5,2,HH_LF3R1W,,,0,0,79
24967592491,85492803040,HH,Household,U,RD03,,703 Includes Immediately Passage,,,Illegal Town,CU3 2ZS,159.5000,104.6549,N96468396,E55602911,N94601451,E14482790,E80312286,3,3,HH_LF3R1W,,,0,0,82
73259015229,11341456949,HH,Household,U,RD02,,193 Crest Loads Street,,,Olympus Village,SG3 2LS,42.9992,18.5947,E24945745,W67729737,W27776365,E49756636,W50459817,3,5,HH_LF3R1W,,,0,0,84
52407499706,32249068663,HH,Household,U,RD04,,331 Isolation Innovation Street,,,Footwear City,ZW4 7IH,44.8573,-9.8364,E94652414,W24984516,E51084886,N77908453,N20060509,5,3,HH_LF3R1W,,,0,0,62
71223260933,27555848696,HH,Household,U,RD06,,376 Multiple Nelson Lane,,,Freely Hamlet,IZ1 5HF,-1.8622,-122.1498,E98961919,W50475105,E20666628,E66548815,N81590765,3,3,HH_LF3R1W,,,0,0,50
55836113614,65581853233,HH,Household,U,RD06,,508 Concerts Includes Street,,,Innovation Hamlet,PT4 5DI,130.6907,-113.5994,E19750493,N79748336,N81911465,W31967758,N22372485,5,1,HH_LF3R1W,,,0,0,55
67883904836,44922925812,HH,Household,U,RD06,,910 Equality Favor Way,,,Vietnam Village,XX9 2DE,-74.4091,137.1959,W69551514,N61245672,W45096333,W33939193,E97921666,5,5,HH_LF3R1W,,,0,0,83
57375538418,26885139242,HH,Household,U,RD06,,783 Screw Demonstrated Road,,,Currently City,YL1 9XM,22.5028,26.3268,N51648430,E46128562,N94607098,N29983652,N63833534,4,1,HH_LF3R1W,,,0,0,50
46345829216,43850713964,HH,Household,U,RD06,,364 Avon Texts Way,,,Greensboro Town,KR5 7MB,-82.2770,80.4520,N57729793,E32237768,W18590728,W60124165,W27570246,3,3,HH_LF3R1W,,,0,0,70
19174127953,52318337824,HH,Household,U,RD02,,803 Poems Front Way,,,Skill Village,XJ8 2YX,36.4996,32.3522,N71289206,E67694829,N30808228,E43327392,N20601915,5,5,HH_LF3R1W,,,0,0,98
54206409452,85507393198,HH,Household,U,RD02,,11 Reggae Addition Passage,,,Taiwan Village,YM7 3YZ,-163.6110,-39.4006,E35540258,W21809251,E64070145,E88898185,N45649081,3,4,HH_LF3R1W,,,0,0,4
59486801649,87149216699,HH,Household,U,RD04,,559 Twin Bean Lane,,,Labor City,PC2 4ST,169.8964,-85.8991,N80859731,W11814303,W57478882,W19981897,N85502140,5,1,HH_LF3R1W,,,0,0,46
26440680569,25033951424,HH,Household,U,RD03,,698 Schedules Wesley Passage,,,Tucson Town,UH7 9VE,151.8370,-89.7267,N59669181,N35819782,N96807712,W83940693,W72886288,1,2,HH_LF3R1W,,,0,0,40
34162189354,17585937732,HH,Household,U,RD05,,893 Anger Invention Passage,,,Goes Town,JK7 7HH,-110.7172,-179.6184,W98541853,E95341244,N54841790,W30065833,N77827747,3,1,HH_LF3R1W,,,0,0,30
80426998398,95565982544,HH,Household,U,RD02,,866 Sarah Wright Road,,,Democrat City,VF5 4FA,-95.9831,-127.8352,E98871670,N28439782,N49701332,N10221763,N43587318,4,1,HH_LF3R1W,,,0,0,1
37486110391,57019805330,HH,Household,U,RD05,,626 Conclusion Grain Lane,,,Joyce City,ML7 9KT,41.5391,93.3708,N77708164,E17303899,N32500710,N20486326,N32814271,1,3,HH_LF3R1W,,,0,0,96
76902908602,72726797218,HH,Household,U,RD04,,307 Calculations Infectious Lane,,,Bands Village,MQ2 8HC,23.5318,105.5071,E60835895,N56939100,E97845005,E82588764,W86254172,5,1,HH_LF3R1W,,,0,0,81
15350178166,13293575797,HH,Household,U,RD06,,712 Daniel Died Road,,,Proposed Village,EO4 6ST,155.3107,117.7197,N21453360,N39091388,W69815766,W40634922,N31024782,3,5,HH_LF3R1W,,,0,0,81
27355665227,60700055058,HH,Household,U,RD02,,29 Lightweight Walking Way,,,Consultancy City,YJ9 5RR,146.4891,-133.8378,E83484529,E75245042,N10125532,N74821720,W74863532,5,4,HH_LF3R1W,,,0,0,53
55246855007,47571695133,HH,Household,U,RD04,,838 Pete Interested Avenue,,,Cemetery Village,NO4 5NT,133.5549,-32.3955,N50013071,W22330192,W66293902,W93678060,N29302022,4,1,HH_LF3R1W,,,0,0,90
20992525058,31488447899,HH,Household,U,RD02,,66 Resolutions Thereafter Avenue,,,Brooks Town,OZ6 8PS,-100.7682,-166.2218,N33472069,W86428937,N17747002,N52392983,E36927122,5,2,HH_LF3R1W,,,0,0,74
59544677202,53206222983,HH,Household,U,RD05,,474 Expect Several Alley,,,Starts Town,ZS6 2EP,81.3908,6.3202,E26237282,E97392865,E99473799,N69802094,E95445674,5,1,HH_LF3R1W,,,0,0,39
13656869373,54293302419,HH,Household,U,RD02,,412 Bali Announced Alley,,,Privilege Town,MU3 1BB,160.9865,-69.4652,N68649876,N32555704,W58015096,E30297664,N93930302,4,2,HH_LF3R1W,,,0,0,68
78716694794,93953604927,HH,Household,U,RD04,,574 Poor Dust Road,,,Cartridge Village,NW7 8NP,136.7413,-90.6477,N27038896,E23996573,E18223592,N36964906,N52802146,4,3,HH_LF3R1W,,,0,0,90
26804473477,42597599499,HH,Household,U,RD03,,685 Vast Italic Street,,,Displays Hamlet,BI2 2SA,-35.2669,-43.5110,N62386512,N88808621,E45823901,N81956371,W63336025,2,2,HH_LF3R1W,,,0,0,17
96804918616,87492179992,HH,Household,U,RD05,,506 Defined Episode Avenue,,,Dist Hamlet,LE6 7HI,-154.4939,135.9669,N49189995,E83160259,W15032924,E19031761,N54184982,2,5,HH_LF3R1W,,,0,0,57
22803471578,79346456501,HH,Household,U,RD06,,9 Ribbon Essentials Avenue,,,Lips Town,IR1 4YZ,40.5367,38.7375,W14813419,N48622443,E58564951,E28273522,E75364843,2,5,HH_LF3R1W,,,0,0,58
37032963151,67480146806,HH,Household,U,RD05,,833 Boating Barrel Way,,,Installing Hamlet,BZ2 1WX,170.7673,-2.2078,E53824898,N79631786,W95907300,N39526620,N12025584,5,3,HH_LF3R1W,,,0,0,48
11717097967,24782587075,HH,Household,U,RD02,,775 Lesbians Climb Lane,,,Spirit Village,TO9 1XZ,98.2616,-146.6327,N56144038,W41796557,N88154191,W38544069,W32526465,1,5,HH_LF3R1W,,,0,0,13
38526534746,37291827945,HH,Household,U,RD05,,274 Anticipated Quilt Way,,,Diving Hamlet,QH4 9YQ,128.6462,-18.1682,W93587160,E38534386,E98882374,W93955564,E78546775,4,1,HH_LF3R1W,,,0,0,7
63227425312,35309833875,HH,Household,U,RD05,,17 Episodes Usps Lane,,,Membrane Town,BF7 7OM,-23.2127,-137.8149,E90322382,W54965428,W41524637,N81896807,E81484617,5,3,HH_LF3R1W,,,0,0,82
40224057187,29752340442,HH,Household,U,RD03,,186 Chronicle Alphabetical Avenue,,,Associated Village,GQ5 5ZG,-48.5961,-148.4391,E16604772,E40777216,N15258569,E57577038,N13891563,5,4,HH_LF3R1W,,,0,0,9
35511019099,87352564955,HH,Household,U,RD06,,881 College Output Way,,,Farming Town,WX6 7RR,110.5869,-66.9261,W74252940,W69319558,N16633474,N57989669,N76230720,3,2,HH_LF3R1W,,,0,0,65
72098373984,37798194394,HH,Household,U,RD05,,113 Mainly Knee Lane,,,Obligations City,KN5 4LJ,174.9694,-94.6054,E72159457,N14550790,W68505008,W84806013,N18433874,4,1,HH_LF3R1W,,,0,0,53
95026274666,40756017495,HH,Household,U,RD02,,675 Scale Specify Street,,,Connectivity Town,LH6 7QB,22.6574,-3.7438,E92179948,E91283291,E57207172,W35321350,W87536423,4,3,HH_LF3R1W,,,0,0,1
32965953192,96145109207,HH,Household,U,RD03,,327 Gamecube Treatment Avenue,,,Qualify City,WB6 1GI,93.4725,26.3519,N56839697,N70576015,N76150135,N76256948,N21684889,5,4,HH_LF3R1W,,,0,0,93
40297158506,63476297507,HH,Household,U,RD06,,225 Malaysia Beastiality Road,,,Feature Town,MC5 2RP,22.1837,-63.5752,N24367439,E47474767,E41209373,N28126641,E59542495,5,3,HH_LF3R1W,,,0,0,89
69556118924,23971090175,HH,Household,U,RD03,,206 Asthma Spec Lane,,,Ordinance City,UN7 4ZL,104.4905,156.6484,W73913886,W19828494,W28264122,E96328817,E15163493,1,1,HH_LF3R1W,,,0,0,99
84200870052,19342548071,HH,Household,U,RD05,,761 Shower Yeast Avenue,,,Comparing Village,XN6 3CB,3.5800,-128.3432,W33659899,N94077532,E80980236,E79231181,N53682931,3,2,HH_LF3R1W,,,0,0,9
60231483379,43856629758,HH,Household,U,RD04,,300 Temporary Profile Passage,,,Divide Village,TC1 2CC,-116.7669,-90.6881,W15588153,N47806998,N22995736,N41542311,W56056054,1,1,HH_LF3R1W,,,0,0,18
40373218252,25564729374,HH,Household,U,RD03,,977 Matches Cups Way,,,Wave Village,MB2 5LA,-38.7193,-24.1849,W59975191,N71615246,W46279769,E81627540,N57275316,3,5,HH_LF3R1W,,,0,0,74
79538979921,70835153149,HH,Household,U,RD04,,97 Remembered Fuck Passage,,,Concentrate Village,UO7 5TV,104.9529,4.7379,E31953968,E44551019,E99947463,N24044424,E98594055,4,4,HH_LF3R1W,,,0,0,41
58546122579,93549291300,HH,Household,U,RD03,,912 Example Phil Passage,,,Lets Town,GJ4 2MQ,100.7358,42.3218,E53338155,W13636018,E96700392,W41114682,E68131901,2,5,HH_LF3R1W,,,0,0,28
66396332128,69858978745,HH,Household,U,RD05,,755 Peru Geek Road,,,Instance Hamlet,FZ6 6OL,-154.2094,120.3784,E15533270,W88947396,N32328935,E91728403,N40541116,2,5,HH_LF3R1W,,,0,0,72
49580735330,34035202792,HH,Household,U,RD02,,614 Mirror Launched Way,,,Convert Town,GL5 1GA,-166.3885,-116.4702,W29320889,W32270553,W54091397,W70774707,W28933691,2,1,HH_LF3R1W,,,0,0,75
93395017028,60223812873,HH,Household,U,RD05,,272 Daisy Millennium Street,,,Dialogue Village,UH9 8DD,-52.3457,18.9572,E22177769,N86677787,N86686788,E73927187,E85301601,1,5,HH_LF3R1W,,,0,0,34
48426381062,73031281124,HH,Household,U,RD02,,104 Reverse Region Road,,,Mysql Hamlet,XE5 7MO,6.8444,-145.6644,E84016530,W44244230,W98551661,W78946250,E78511515,1,3,HH_LF3R1W,,,0,0,90
50055792674,79402797718,HH,Household,U,RD02,,437 Visited Freebsd Alley,,,Demonstrate Hamlet,XG4 3KZ,-41.6850,136.9141,W64616412,W89587267,E91678441,E83079606,E61988583,4,5,HH_LF3R1W,,,0,0,18
60282339620,85491264480,HH,Household,U,RD04,,712 Bowl Booth Alley,,,Borders Village,AK8 2SV,-107.6490,-177.8144,N31696460,E31921140,W70789233,W69287561,W44075407,5,3,HH_LF3R1W,,,0,0,36
59601910057,43802056808,HH,Household,U,RD04,,956 Nudity Commander Avenue,,,Premises Town,RI4 9FU,-132.7438,-145.3031,N60017274,E80065435,N25825448,W66960989,W20774057,4,5,HH_LF3R1W,,,0,0,5
40315538017,44434936601,HH,Household,U,RD02,,437 Greeting Fool Passage,,,Though Hamlet,YW9 8NU,-177.6175,84.6106,W26648751,E12929310,E18946887,E86745055,N44172778,2,1,HH_LF3R1W,,,0,0,97
64557077709,37841694374,HH,Household,U,RD04,,349 Rule Associations Alley,,,Molecular City,JH5 3EA,162.6830,103.4440,W59220757,E56982001,N22955138,N86860051,N53497789,5,5,HH_LF3R1W,,,0,0,51
88525184625,16213081617,HH,Household,U,RD04,,855 Alumni Acting Alley,,,Optical Town,ID1 7RH,42.8926,5.8740,W84269788,N95996432,W57290611,N98930189,E77485806,5,5,HH_LF3R1W,,,0,0,38
11291632347,44911600235,HH,Household,U,RD04,,790 Fred Leaders Street,,,Trips Village,MV8 5GU,-48.6436,-175.2926,E31346941,N51973130,E78816595,N33570211,N11283583,1,1,HH_LF3R1W,,,0,0,65
86597375721,47290665829,HH,Household,U,RD02,,206 Repairs Elite Street,,,Omaha Village,HJ8 2DK,-179.9475,120.4469,E56061974,E85131915,W41943337,W86870281,W79789098,5,2,HH_LF3R1W,,,0,0,13
38265524042,87600312586,HH,Household,U,RD04,,966 Steering Operational Passage,,,Penalty Village,VT6 5OB,-71.2072,-148.6209,W53968104,N23605837,W76790039,E48137206,E39468589,3,2,HH_LF3R1W,,,0,0,11
60000213271,77810573834,HH,Household,U,RD03,,191 Choose Trail Alley,,,Regard City,GI2 4MV,106.9234,-67.3102,W28972070,N36933697,N40646796,W99388016,E50063859,2,2,HH_LF3R1W,,,0,0,62
38290523958,69241943948,HH,Household,U,RD05,,977 Karma Nike Passage,,,Math City,PB4 4CG,-164.3001,163.3053,W75704967,N56221047,N19725674,E93979924,W37542524,3,5,HH_LF3R2E,,,0,0,68
41413956468,20912466736,HH,Household,U,RD04,,884 Cruise Collection Alley,,,Survival Town,XX4 2VO,79.5977,-128.2632,W25900469,W83982131,W85011031,W11603935,E21839281,2,2,HH_LF3R2E,,,0,0,82
62257928370,72144585823,HH,Household,U,RD03,,646 Ontario Buffalo Avenue,,,Neither City,YU5 6NZ,21.6138,-26.3817,W10209553,W56397247,W48331676,N24203273,E68389487,3,4,HH_LF3R2E,,,0,0,14
16758115651,62568740567,HH,Household,U,RD03,,556 Ground Taxes Passage,,,Speeds Town,NE6 7PT,18.5901,127.9029,N46754007,E66293722,E49515567,E66495523,N58096916,4,3,HH_LF3R2E,,,0,0,26
30329031421,34259658267,HH,Household,U,RD05,,18 Once Detroit Road,,,Loves City,QM2 8NZ,-157.5744,175.5232,E83210138,E52939438,E11842071,W73953022,N60882421,2,1,HH_LF3R2E,,,0,0,88
18397937721,50840246111,HH,Household,U,RD02,,798 Frost Wholesale Way,,,Licking Village,WU2 8NG,22.1487,-142.6221,W99349579,W14638819,W19008265,N88780164,E44447408,5,1,HH_LF3R2E,,,0,0,69
39261228069,46831876007,HH,Household,U,RD06,,154 Shirt Yourself Lane,,,Facility Hamlet,DP4 4MA,-89.6112,-9.9016,W41177568,W47783360,E69352827,E39281196,W97537501,4,3,HH_LF3R2E,,,0,0,39
88326795810,81126064693,HH,Household,U,RD04,,439 Feel Hours Avenue,,,Stuck Town,UN4 2VW,123.8070,-146.5813,N14660930,W39106920,E88278751,W36170146,N17340569,2,3,HH_LF3R2E,,,0,0,77
60775358018,17730999385,HH,Household,U,RD03,,37 Door Lucia Road,,,Glasses City,TT2 4BL,-172.3695,115.7026,E33597597,N42599689,N96863572,W27775713,E91898783,5,3,HH_LF3R2E,,,0,0,92
76100861422,71247208426,HH,Household,U,RD06,,166 Pipes Induced Way,,,Specific Village,JH3 7AK,9.2567,110.3847,E57554829,N84708702,N34910381,E80829279,E99759025,4,1,HH_LF3R2E,,,0,0,43
92344810417,52319885168,HH,Household,U,RD02,,11 Cowboy Thomas Way,,,Retention Town,EG7 3DS,-77.5941,-163.1741,W35575323,W50045415,E99963026,N54067828,N63327744,4,3,HH_LF3R2E,,,0,0,46
89683168216,32087459035,HH,Household,U,RD03,,985 Feed Moreover Passage,,,Scripts Village,FC9 7YY,127.3392,153.8141,N18607773,W90942713,E19985790,N42749449,W30395459,4,5,HH_LF3R2E,,,0,0,11
28751496651,65937896871,HH,Household,U,RD05,,894 Residents Loss Passage,,,Hazardous Town,WD6 1LS,-119.6474,180.5937,W14211312,W96165731,E31165696,N92751211,E52640496,5,5,HH_LF3R2E,,,0,0,35
40302002746,63320904403,HH,Household,U,RD04,,805 Startup Planners Street,,,Pavilion Hamlet,YF6 3JD,-156.4878,24.2930,E51050467,W32322341,N68681008,E94323733,W54143554,5,4,HH_LF3R2E,,,0,0,86
68295601177,75562176568,HH,Household,U,RD03,,518 Damage Volunteers Road,,,Rapidly Hamlet,WC3 2AO,117.4948,-59.7607,W17506333,N29948793,W77831589,W23076165,N99238236,5,1,HH_LF3R2E,,,0,0,33
17420921797,12340238434,HH,Household,U,RD02,,949 Surveys Crossword Street,,,Stockings Village,JK8 1BK,105.6585,13.8758,N74270134,W56713165,N79924566,E48771158,E85708638,4,2,HH_LF3R2E,,,0,0,66
28227538082,87076863816,HH,Household,U,RD04,,529 Deutsche Antibody Passage,,,Sleeps Village,ZU7 3BR,-107.4014,17.2281,W88842237,N14223821,N54348591,E43659350,E34188512,2,2,HH_LF3R2E,,,0,0,39
93577174385,95812292253,HH,Household,U,RD03,,891 Marriage Specs Avenue,,,Graphic Hamlet,QF3 7NO,-172.1240,177.1912,W20780871,N99927526,N81449496,E96792807,E69461528,4,1,HH_LF3R2E,,,0,0,77
41396410117,93337162393,HH,Household,U,RD06,,306 Definitions Mats Street,,,Watts City,EI4 8AD,-58.8518,-55.2500,W78666633,E40545562,N51495353,W18652120,E30811983,4,3,HH_LF3R2E,,,0,0,50
24319622991,63262012798,HH,Household,U,RD05,,353 Turtle Ctrl Way,,,Harm City,MW7 2QY,-139.7887,-86.6638,W98920276,W51472295,N73566914,E29257449,N87011654,4,5,HH_LF3R2E,,,0,0,7
54771014800,48061257238,HH,Household,U,RD06,,436 Thehun Tennessee Road,,,Requirements Village,ME6 8XN,142.7397,-109.1479,E75747310,N73785634,W30349202,W75380966,W71722429,5,4,HH_LF3R2E,,,0,0,6
53414922551,53097152398,HH,Household,U,RD03,,159 Manufacturer Envelope Passage,,,Newsletters Town,RW4 4BX,-80.9925,-109.8484,W41345224,N93225297,E95641611,W45422781,W13074256,1,2,HH_LF3R2E,,,0,0,19
70779344153,99912252672,HH,Household,U,RD02,,52 Legislative Greene Avenue,,,Pasta Village,AG9 4FU,83.2133,-177.8750,W89239998,W89921093,W67272602,N74641962,N81602339,2,4,HH_LF3R2E,,,0,0,35
71752382858,47675580974,HH,Household,U,RD05,,331 Parcel Belize Passage,,,Exclusion Hamlet,EW2 2ZV,-79.1309,150.8867,N63941357,W86045337,W39369448,E67043239,N61788752,5,4,HH_LF3R2E,,,0,0,8
88107906445,17917027558,HH,Household,U,RD02,,813 Military Eagle Avenue,,,Publisher Hamlet,GD5 2AB,111.2860,56.8161,W62818062,N12873753,E94390077,E15863925,W73630396,4,3,HH_LF3R2E,,,0,0,10
94308681357,52258589580,HH,Household,U,RD06,,916 Contributions Examination Street,,,Jerusalem Hamlet,TW5 2HL,10.3090,-166.6226,E54778215,E34011035,W23062794,W59721172,E46906635,5,4,HH_LF3R2E,,,0,0,1
66830788450,35536999862,HH,Household,U,RD03,,9 Performances Discounts Road,,,Hood Hamlet,NC7 6FP,-20.6685,70.8165,E76774374,E72243611,W37225195,N84691444,E88596382,5,5,HH_LF3R2E,,,0,0,50
80248682398,87934708368,HH,Household,U,RD04,,409 Probably Joining Street,,,Domestic Hamlet,PN7 5HI,-64.6417,166.4117,E92186701,W25991659,W75822632,N62834127,E17281681,4,4,HH_LF3R2E,,,0,0,5
36858872581,60495372791,HH,Household,U,RD05,,625 Yacht Question Street,,,Arbitrary City,SF6 5QV,-95.2888,-166.5699,N84372980,N91153562,E33609169,E80205684,E44020098,3,3,HH_LF3R2E,,,0,0,60
61991711723,42202543977,HH,Household,U,RD02,,963 Manufacturers Carol Passage,,,Shakespeare City,MH8 9HZ,60.7307,-145.2491,W55306216,E97407147,W97405747,N59402858,N82759170,3,1,HH_LF3R2E,,,0,0,19
76715254342,79416333857,HH,Household,U,RD06,,950 Enterprise Dictionary Avenue,,,Proteins Town,BV4 6XP,51.2372,-164.2060,W76204564,E98134942,E18320689,W45798455,E88083410,4,1,HH_LF3R2E,,,0,0,28
95448017521,62733090909,HH,Household,U,RD06,,611 Snap Bodies Lane,,,Czech City,EV7 1PK,136.1796,164.5509,W88726166,E29027944,E75014772,W22461482,E57493847,2,5,HH_LF3R2E,,,0,0,82
41347459814,79880600197,HH,Household,U,RD05,,24 Alto Registry Street,,,Usgs Town,PL8 2HJ,-13.7995,-66.6254,W74113977,N61090993,E99985351,W23697101,W41163163,3,1,HH_LF3R2E,,,0,0,50
33035735770,59399963956,HH,Household,U,RD04,,631 Words Boys Way,,,Delhi Town,LF5 6SK,-150.9240,142.8052,E46496329,W50749589,N36421801,E17200669,E28950534,1,4,HH_LF3R2E,,,0,0,95
54952379065,80228395721,HH,Household,U,RD05,,613 Retained Strange Lane,,,Legal City,SD8 4CQ,84.1092,-88.1759,W61487982,N98989287,N45984905,N51173514,W35466222,1,3,HH_LF3R2E,,,0,0,77
81809808117,18214310444,HH,Household,U,RD05,,486 Registered Asks Lane,,,Refrigerator Town,ZU7 8QT,-16.3617,-93.6184,N43451456,E28131616,N28266271,N87653306,W97368578,3,4,HH_LF3R2E,,,0,0,53
95351310901,20442165152,HH,Household,U,RD06,,453 Combining Relatively Passage,,,Transsexual Hamlet,WY8 3HD,-27.3102,-160.9760,E42860444,W75377177,W95023742,W31310976,N92730352,1,5,HH_LF3R2E,,,0,0,82
34795401181,48221939631,HH,Household,U,RD04,,245 Carroll Talked Alley,,,Verify Village,OV2 2MH,160.6030,-117.1389,N41583165,N52021029,N63968865,W32860898,N69466324,4,5,HH_LF3R2E,,,0,0,94
31616426560,13019446722,HH,Household,U,RD05,,52 Immunology Bother Way,,,Spare Town,YL2 2PW,141.7902,45.9537,E62675863,W52130725,E43786235,E98965166,E25900685,1,5,HH_LF3R2E,,,0,0,5
10354776910,92597966735,HH,Household,U,RD03,,971 Figure Retail Passage,,,Panasonic Village,JB8 9RR,-26.2232,-28.9851,W39907344,N71645002,E15722963,N18490495,W90506991,1,1,HH_LF3R2E,,,0,0,57
21042647733,92909976941,HH,Household,U,RD05,,993 Infectious Jackson Way,,,Kings Hamlet,ZY1 8AT,-158.2379,-7.4412,W89421996,W92823006,W66884187,E52732406,W33152399,5,4,HH_LF3R2E,,,0,0,26
19458273609,95885806044,HH,Household,U,RD05,,142 Gratis Loud Avenue,,,Engine Town,RA9 4FY,160.2285,144.6626,W47080711,E74145188,W48748292,N37079192,E81367981,1,1,HH_LF3R2E,,,0,0,87
57161121833,23814969589,HH,Household,U,RD06,,948 Portfolio Modem Road,,,Spare Village,ZM8 8OW,105.8445,23.7991,E68507167,N15745894,N97398167,N49550944,N64598145,4,4,HH_LF3R2E,,,0,0,25
